date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-02-04 08:35:11,MH04907091,7091,"OSBORNE, Edwin Sylvanus",49,House,(PA-00),Pennsylvania,PA,99,200,,0.449,0.015,0.793,31,270,-62.76386
2017-02-04 08:35:11,MH04908368,8368,"SESSIONS, Walter Loomis",49,House,(NY-34),New York,NY,34,200,,0.388,-0.041,0.729,31,197,-62.26434
2017-02-04 08:35:11,MH04909902,9902,"WEBER, John Baptiste",49,House,(NY-33),New York,NY,33,200,,0.384,-0.141,0.784,20,254,-61.70099
2017-02-04 08:35:11,MH04903066,3066,"FARQUHAR, John McCreath",49,House,(NY-32),New York,NY,32,200,,0.406,-0.344,0.768,33,254,-67.1391
2017-02-04 08:35:11,MH04908236,8236,"SAWYER, John Gilbert",49,House,(NY-31),New York,NY,31,200,,0.477,-0.385,0.817,14,208,-41.93991
2017-02-04 08:35:11,MH04900359,359,"BAKER, Charles Simeon",49,House,(NY-30),New York,NY,30,200,,0.402,-0.318,0.763,25,217,-58.74156
2017-02-04 08:35:11,MH04902354,2354,"DAVENPORT, Ira",49,House,(NY-29),New York,NY,29,200,,0.299,-0.267,0.748,10,82,-23.75716
2017-02-04 08:35:11,MH04900253,253,"ARNOT, John, Jr.",49,House,(NY-28),New York,NY,28,100,,-0.244,-0.6,0.572,13,42,-23.47887
2017-02-04 08:35:11,MH04908314,8314,"SCOTT, William Lawrence",49,House,(PA-27),Pennsylvania,PA,27,100,,-0.263,-0.205,0.638,34,157,-70.62741
2017-02-04 08:35:11,MH04907273,7273,"PAYNE, Sereno Elisha",49,House,(NY-27),New York,NY,27,200,,0.518,-0.163,0.815,20,228,-46.77572
2017-02-04 08:35:11,MH04903209,3209,"FLEEGER, George Washington",49,House,(PA-26),Pennsylvania,PA,26,200,,0.488,0.29,0.817,22,262,-52.92244
2017-02-04 08:35:11,MH04906471,6471,"MILLARD, Stephen Columbus",49,House,(NY-26),New York,NY,26,200,,0.447,-0.206,0.768,25,224,-59.11277
2017-02-04 08:35:11,MH04910008,10008,"WHITE, Alexander Colwell",49,House,(PA-25),Pennsylvania,PA,25,200,,0.185,-0.101,0.721,32,212,-69.27879
2017-02-04 08:35:11,MH04904452,4452,"HISCOCK, Frank",49,House,(NY-25),New York,NY,25,200,,0.399,-0.546,0.771,23,182,-47.30472
2017-02-04 08:35:11,MH04904861,4861,"JACKSON, Oscar Lawrence",49,House,(PA-24),Pennsylvania,PA,24,200,,0.573,0.4,0.778,29,214,-53.8048
2017-02-04 08:35:11,MH04907460,7460,"PINDAR, John Sigsbee",49,House,(NY-24),New York,NY,24,100,,-0.277,-0.036,0.684,41,197,-74.83389
2017-02-04 08:35:11,MH04900536,536,"BAYNE, Thomas McKee",49,House,(PA-23),Pennsylvania,PA,23,200,,0.309,0.022,0.744,30,227,-67.05679
2017-02-04 08:35:11,MH04908812,8812,"SPRIGGS, John Thomas",49,House,(NY-23),New York,NY,23,100,,-0.172,-0.166,0.564,19,73,-41.79465
2017-02-04 08:35:11,MH04906857,6857,"NEGLEY, James Scott",49,House,(PA-22),Pennsylvania,PA,22,200,,0.407,0.4,0.65,35,172,-74.13171
2017-02-04 08:35:11,MH04907187,7187,"PARKER, Abraham X.",49,House,(NY-22),New York,NY,22,200,,0.385,-0.191,0.775,26,206,-52.54845
2017-02-04 08:35:11,MH04900940,940,"BOYLE, Charles Edmund",49,House,(PA-21),Pennsylvania,PA,21,100,,-0.28,-0.098,0.656,50,220,-92.7237
2017-02-04 08:35:11,MH04903263,3263,"FORAN, Martin Ambrose",49,House,(OH-21),Ohio,OH,21,100,,-0.191,0.019,0.629,48,185,-85.64575
2017-02-04 08:35:11,MH04904952,4952,"JOHNSON, Frederick Avery",49,House,(NY-21),New York,NY,21,200,,0.396,-0.607,0.807,13,193,-41.39244
2017-02-04 08:35:11,MH04902265,2265,"CURTIN, Andrew Gregg",49,House,(PA-20),Pennsylvania,PA,20,100,,-0.289,-0.396,0.646,40,167,-72.97236
2017-02-04 08:35:11,MH04906312,6312,"McKINLEY, William, Jr.",49,House,(OH-20),Ohio,OH,20,200,,0.405,-0.051,0.802,16,207,-45.68151
2017-02-04 08:35:11,MH04909960,9960,"WEST, George",49,House,(NY-20),New York,NY,20,200,,0.5,-0.262,0.763,28,184,-49.87142
2017-02-04 08:35:11,MH04909302,9302,"THOMAS, John Robert",49,House,(IL-20),Illinois,IL,20,200,,0.388,0.3,0.699,22,132,-47.36183
2017-02-04 08:35:11,MH04909135,9135,"SWOPE, John Augustus",49,House,(PA-19),Pennsylvania,PA,19,100,,-0.3,0.554,0.684,48,255,-97.00197
2017-02-04 08:35:11,MH04909206,9206,"TAYLOR, Ezra Booth",49,House,(OH-19),Ohio,OH,19,200,,0.484,0.125,0.798,12,123,-27.68987
2017-02-04 08:35:11,MH04909128,9128,"SWINBURNE, John",49,House,(NY-19),New York,NY,19,200,,0.313,-0.288,0.762,26,194,-52.63985
2017-02-04 08:35:11,MH04909443,9443,"TOWNSHEND, Richard Wellington",49,House,(IL-19),Illinois,IL,19,100,,-0.294,0.622,0.69,37,225,-83.59562
2017-02-04 08:35:11,MH04900285,285,"ATKINSON, Louis Evans",49,House,(PA-18),Pennsylvania,PA,18,200,,0.557,0.429,0.797,18,194,-43.93831
2017-02-04 08:35:11,MH04909212,9212,"TAYLOR, Isaac Hamilton",49,House,(OH-18),Ohio,OH,18,200,,0.446,0.02,0.839,12,175,-30.70905
2017-02-04 08:35:11,MH04901277,1277,"BURLEIGH, Henry Gordon",49,House,(NY-18),New York,NY,18,200,,0.278,-0.389,0.776,12,142,-35.95907
2017-02-04 08:35:11,MH04906725,6725,"MORRISON, William Ralls",49,House,(IL-18),Illinois,IL,18,100,,-0.402,-0.426,0.682,48,254,-97.03818
2017-02-04 08:35:11,MH04901451,1451,"CAMPBELL, Jacob Miller",49,House,(PA-17),Pennsylvania,PA,17,200,,0.346,0.118,0.729,36,224,-70.82834
2017-02-04 08:35:11,MH04909830,9830,"WARNER, Adoniram Judson",49,House,(OH-17),Ohio,OH,17,100,,-0.256,0.123,0.609,46,201,-99.74266
2017-02-04 08:35:11,MH04905681,5681,"LINDSLEY, James Girard",49,House,(NY-17),New York,NY,17,200,,0.531,-0.418,0.824,15,225,-43.64061
2017-02-04 08:35:11,MH04902843,2843,"EDEN, John Rice",49,House,(IL-17),Illinois,IL,17,100,,-0.386,0.004,0.649,50,228,-98.67666
2017-02-04 08:35:11,MH04901141,1141,"BROWN, William Wallace",49,House,(PA-16),Pennsylvania,PA,16,200,,0.41,0.404,0.764,34,267,-71.85241
2017-02-04 08:35:11,MH04903522,3522,"GEDDES, George Washington",49,House,(OH-16),Ohio,OH,16,100,,-0.251,0.481,0.626,53,226,-105.71586
2017-02-04 08:35:11,MH04905219,5219,"KETCHAM, John Henry",49,House,(NY-16),New York,NY,16,200,,0.297,-0.083,0.752,26,183,-52.16882
