date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH01410417,10417,"YATES, John Barentse",14,House,(NY-13),New York,NY,13,200,0.476,0.864,0.726,10,94,-30.13236
2016-10-19 13:04:34,MH01410409,10409,"YANCEY, Bartlett",14,House,(NC-09),North Carolina,NC,9,200,-0.138,-0.004,0.578,31,99,-54.22157
2016-10-19 13:04:34,MH01410396,10396,"WRIGHT, Robert",14,House,(MD-07),Maryland,MD,7,200,0.054,0.222,0.344,54,87,-92.91484
2016-10-19 13:04:34,MH01410363,10363,"WOODWARD, William",14,House,(SC-05),South Carolina,SC,5,200,0.2,0.177,0.578,29,99,-54.29149
2016-10-19 13:04:34,MH01410354,10354,"WOODS, John",14,House,(PA-14),Pennsylvania,PA,14,1,,,,,,
2016-10-19 13:04:34,MH01410257,10257,"WILSON, William",14,House,(PA-10),Pennsylvania,PA,10,200,0.269,0.437,0.611,30,103,-50.78389
2016-10-19 13:04:34,MH01410254,10254,"WILSON, Thomas",14,House,(PA-15),Pennsylvania,PA,15,200,0.123,0.858,0.683,18,94,-35.84614
2016-10-19 13:04:34,MH01410207,10207,"WILLOUGHBY, Westel, Jr.",14,House,(NY-17),New York,NY,17,200,0.028,0.938,0.723,14,97,-31.43316
2016-10-19 13:04:34,MH01410170,10170,"WILLIAMS, Lewis",14,House,(NC-13),North Carolina,NC,13,200,-0.056,0.485,0.402,42,93,-84.80165
2016-10-19 13:04:34,MH01410117,10117,"WILKIN, James Whitney",14,House,(NY-06),New York,NY,6,200,0.348,0.936,0.71,13,98,-33.54022
2016-10-19 13:04:34,MH01410105,10105,"WILDE, Richard Henry",14,House,(GA-00),Georgia,GA,98,200,-0.154,0.804,0.52,36,101,-66.01502
2016-10-19 13:04:34,MH01410101,10101,"WILCOX, Jeduthun",14,House,(NH-00),New Hampshire,NH,98,1,0.505,-0.863,0.739,16,112,-33.88548
2016-10-19 13:04:34,MH01410062,10062,"WHITESIDE, John",14,House,(PA-03),Pennsylvania,PA,3,200,0.179,0.406,0.549,43,107,-64.19774
2016-10-19 13:04:34,MH01409983,9983,"WHEATON, Laban",14,House,(MA-10),Massachusetts,MA,10,1,0.694,-0.533,0.672,16,80,-31.81739
2016-10-19 13:04:34,MH01409951,9951,"WENDOVER, Peter Hercules",14,House,(NY-02),New York,NY,2,200,0.352,0.724,0.728,11,97,-30.85227
2016-10-19 13:04:34,MH01409903,9903,"WEBSTER, Daniel",14,House,(NH-00),New Hampshire,NH,98,1,0.447,0.182,0.589,11,54,-28.55262
2016-10-19 13:04:34,MH01409821,9821,"WARD, Thomas",14,House,(NJ-00),New Jersey,NJ,98,200,0.188,0.355,0.55,26,71,-42.39332
2016-10-19 13:04:34,MH01409817,9817,"WARD, Jonathan",14,House,(NY-03),New York,NY,3,200,-0.011,0.131,0.511,44,98,-65.85574
2016-10-19 13:04:34,MH01409809,9809,"WARD, Artemas, Jr.",14,House,(MA-01),Massachusetts,MA,1,1,0.702,-0.395,0.671,23,93,-37.09665
2016-10-19 13:04:34,MH01409764,9764,"WALLACE, James M.",14,House,(PA-03),Pennsylvania,PA,3,200,0.256,0.767,0.588,31,101,-53.61026
2016-10-19 13:04:34,MH01409689,9689,"VOSE, Roger",14,House,(NH-00),New Hampshire,NH,98,1,0.511,-0.86,0.753,16,112,-31.84591
2016-10-19 13:04:34,MH01409542,9542,"TYLER, John",14,House,(VA-23),Virginia,VA,23,200,-0.003,-0.834,0.637,5,32,-14.45608
2016-10-19 13:04:34,MH01409497,9497,"TUCKER, Henry St. George",14,House,(VA-03),Virginia,VA,3,200,-0.27,0.172,0.677,10,58,-22.58552
2016-10-19 13:04:34,MH01409437,9437,"TOWNSEND, George",14,House,(NY-01),New York,NY,1,200,0.198,0.122,0.587,23,77,-41.03406
2016-10-19 13:04:34,MH01409364,9364,"THROOP, Enos Thompson",14,House,(NY-20),New York,NY,20,200,0.328,0.609,0.706,12,59,-20.54942
2016-10-19 13:04:34,MH01409295,9295,"THOMAS, Isaac",14,House,(TN-03),Tennessee,TN,3,200,-0.045,-0.283,0.545,27,82,-49.76353
2016-10-19 13:04:34,MH01409245,9245,"TELFAIR, Thomas",14,House,(GA-00),Georgia,GA,98,200,-0.192,0.286,0.621,25,106,-50.45687
2016-10-19 13:04:34,MH01409222,9222,"TAYLOR, John W.",14,House,(NY-11),New York,NY,11,200,0.276,0.435,0.623,17,81,-38.35793
2016-10-19 13:04:34,MH01409217,9217,"TAYLOR, John",14,House,(SC-07),South Carolina,SC,7,200,-0.106,0.158,0.623,20,87,-41.11711
2016-10-19 13:04:34,MH01409190,9190,"TAUL, Micah",14,House,(KY-09),Kentucky,KY,9,200,-0.501,0.661,0.63,24,98,-45.22755
2016-10-19 13:04:34,MH01409185,9185,"TATE, Magnus",14,House,(VA-02),Virginia,VA,2,1,0.525,-0.523,0.603,15,58,-29.37015
2016-10-19 13:04:34,MH01409169,9169,"TALLMADGE, Benjamin",14,House,(CT-00),Connecticut,CT,98,1,0.649,-0.33,0.685,11,71,-26.82596
