date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH07910468,10468,"ZIMMERMAN, Orville",79,House,(MO-10),Missouri,MO,10,100,-0.232,0.598,0.761,22,177,-48.33867
2016-10-19 13:04:34,MH07910373,10373,"WORLEY, Francis Eugene",79,House,(TX-18),Texas,TX,18,100,-0.188,0.889,0.795,16,147,-33.6699
2016-10-19 13:04:34,MH07910350,10350,"WOODRUM, Clifton Alexander",79,House,(VA-06),Virginia,VA,6,100,-0.146,0.643,0.827,5,60,-11.36705
2016-10-19 13:04:34,MH07910348,10348,"WOODRUFF, Roy Orchard",79,House,(MI-10),Michigan,MI,10,200,0.351,0.369,0.746,28,190,-55.589
2016-10-19 13:04:34,MH07910344,10344,"WOODHOUSE, Chase Going",79,House,(CT-02),Connecticut,CT,2,100,-0.439,-0.016,0.864,10,181,-26.45912
2016-10-19 13:04:34,MH07910329,10329,"WOOD, John Stephens",79,House,(GA-09),Georgia,GA,9,100,0.048,0.999,0.728,21,136,-43.14579
2016-10-19 13:04:34,MH07910314,10314,"WOLVERTON, Charles Anderson",79,House,(NJ-01),New Jersey,NJ,1,200,0.036,-0.609,0.749,18,181,-52.41712
2016-10-19 13:04:34,MH07910311,10311,"WOLFENDEN, James",79,House,(PA-07),Pennsylvania,PA,7,200,0.371,-0.55,0.828,11,111,-20.93125
2016-10-19 13:04:34,MH07910303,10303,"WOLCOTT, Jesse Paine",79,House,(MI-07),Michigan,MI,7,200,0.325,-0.297,0.741,22,180,-53.84422
2016-10-19 13:04:34,MH07910283,10283,"WINTER, Thomas Daniel",79,House,(KS-03),Kansas,KS,3,200,0.479,0.243,0.774,12,102,-26.12879
2016-10-19 13:04:34,MH07910279,10279,"WINSTEAD, William Arthur",79,House,(MS-05),Mississippi,MS,5,100,0.05,0.999,0.761,20,168,-45.95036
2016-10-19 13:04:34,MH07910212,10212,"WILSON, Earl",79,House,(IN-09),Indiana,IN,9,200,0.357,-0.078,0.766,20,164,-43.82138
2016-10-19 13:04:34,MH07910095,10095,"WIGGLESWORTH, Richard Bowditch",79,House,(MA-13),Massachusetts,MA,13,200,0.267,-0.69,0.694,34,197,-72.04113
2016-10-19 13:04:34,MH07910085,10085,"WICKERSHAM, Victor Eugene",79,House,(OK-07),Oklahoma,OK,7,100,-0.224,0.604,0.76,22,142,-39.03654
2016-10-19 13:04:34,MH07910077,10077,"WHITTINGTON, William Madison",79,House,(MS-03),Mississippi,MS,3,100,-0.05,0.947,0.77,20,200,-52.15426
2016-10-19 13:04:34,MH07910075,10075,"WHITTEN, Jamie Lloyd",79,House,(MS-02),Mississippi,MS,2,100,-0.162,0.987,0.672,33,178,-70.62789
2016-10-19 13:04:34,MH07910015,10015,"WHITE, Compton Ignatius",79,House,(ID-01),Idaho,ID,1,100,-0.176,0.155,0.457,29,104,-81.33583
2016-10-19 13:04:34,MH07909962,9962,"WEST, Milton Horace",79,House,(TX-15),Texas,TX,15,100,0.037,0.999,0.721,22,137,-44.90888
2016-10-19 13:04:34,MH07909928,9928,"WELCH, Richard Joseph",79,House,(CA-05),California,CA,5,200,-0.173,-0.847,0.758,12,112,-31.02813
2016-10-19 13:04:34,MH07909921,9921,"WEISS, Samuel Arthur",79,House,(PA-33),Pennsylvania,PA,33,100,-0.487,-0.564,0.799,5,52,-11.66645
2016-10-19 13:04:34,MH07909917,9917,"WEICHEL, Alvin F.",79,House,(OH-13),Ohio,OH,13,200,0.318,-0.24,0.793,18,185,-42.97509
2016-10-19 13:04:34,MH07909897,9897,"WEAVER, Zebulon",79,House,(NC-12),North Carolina,NC,12,100,-0.271,0.524,0.795,18,151,-34.60312
2016-10-19 13:04:34,MH07909859,9859,"WASIELEWSKI, Thaddeus Francis Boleslaw",79,House,(WI-04),Wisconsin,WI,4,100,-0.156,-0.034,0.647,29,160,-69.7518
2016-10-19 13:04:34,MH07909791,9791,"WALTER, Francis Eugene",79,House,(PA-20),Pennsylvania,PA,20,100,-0.216,0.064,0.706,25,164,-57.17504
2016-10-19 13:04:34,MH07909705,9705,"WADSWORTH, James Wolcott, Jr.",79,House,(NY-41),New York,NY,41,200,0.434,-0.152,0.655,30,147,-62.15897
2016-10-19 13:04:34,MH07909693,9693,"VURSELL, Charles Wesley",79,House,(IL-23),Illinois,IL,23,200,0.439,-0.204,0.758,29,192,-53.25534
2016-10-19 13:04:34,MH07909688,9688,"VORYS, John Martin",79,House,(OH-12),Ohio,OH,12,200,0.292,-0.403,0.724,26,173,-55.90623
2016-10-19 13:04:34,MH07909687,9687,"VOORHIS, Horace Jeremiah (Jerry)",79,House,(CA-12),California,CA,12,100,-0.328,-0.207,0.751,21,191,-54.68657
2016-10-19 13:04:34,MH07909677,9677,"VINSON, Carl",79,House,(GA-06),Georgia,GA,6,100,-0.213,0.724,0.786,16,140,-33.75966
2016-10-19 13:04:34,MH07909473,9473,"TRIMBLE, James William",79,House,(AR-03),Arkansas,AR,3,100,-0.394,0.896,0.818,13,190,-38.0943
2016-10-19 13:04:34,MH07909459,9459,"TRAYNOR, Philip Andrew",79,House,(DE-01),Delaware,DE,1,100,-0.283,-0.032,0.762,18,152,-41.21801
2016-10-19 13:04:34,MH07909427,9427,"TOWE, Harry Lancaster",79,House,(NJ-09),New Jersey,NJ,9,200,0.24,-0.323,0.641,33,138,-61.31496
2016-10-19 13:04:34,MH07909424,9424,"TORRENS, James H.",79,House,(NY-21),New York,NY,21,100,-0.485,-0.09,0.915,4,109,-9.73572
2016-10-19 13:04:34,MH07909406,9406,"TOLAN, John Harvey",79,House,(CA-07),California,CA,7,100,-0.31,-0.196,0.837,6,122,-21.66621
2016-10-19 13:04:34,MH07909377,9377,"TIBBOTT, Harve",79,House,(PA-26),Pennsylvania,PA,26,200,0.289,-0.524,0.816,15,192,-38.93213
2016-10-19 13:04:34,MH07909312,9312,"THOMASON, Robert Ewing",79,House,(TX-16),Texas,TX,16,100,-0.213,0.496,0.769,18,185,-48.63282
2016-10-19 13:04:34,MH07909301,9301,"THOMAS, John Parnell",79,House,(NJ-07),New Jersey,NJ,7,200,0.293,-0.09,0.743,21,149,-44.2867
2016-10-19 13:04:34,MH07909284,9284,"THOMAS, Albert",79,House,(TX-08),Texas,TX,8,100,-0.219,0.543,0.687,36,186,-69.95268
2016-10-19 13:04:34,MH07909283,9283,"THOM, William Richard",79,House,(OH-16),Ohio,OH,16,100,-0.272,-0.035,0.742,24,174,-51.83174
2016-10-19 13:04:34,MH07909203,9203,"TAYLOR, Dean Park",79,House,(NY-33),New York,NY,33,200,0.205,-0.518,0.783,12,131,-31.98823
2016-10-19 13:04:34,MH07909183,9183,"TARVER, Malcolm Connor",79,House,(GA-07),Georgia,GA,7,100,-0.028,1.0,0.75,18,153,-44.08757
2016-10-19 13:04:34,MH07909168,9168,"TALLE, Henry Oscar",79,House,(IA-02),Iowa,IA,2,200,0.27,-0.03,0.796,17,204,-46.56035
2016-10-19 13:04:34,MH07909160,9160,"TALBOT, Joseph Edward",79,House,(CT-05),Connecticut,CT,5,200,0.231,-0.411,0.792,16,177,-41.30191
2016-10-19 13:04:34,MH07909144,9144,"TABER, John",79,House,(NY-38),New York,NY,38,200,0.558,-0.039,0.747,26,182,-52.98379
2016-10-19 13:04:34,MH07909090,9090,"SUNDSTROM, Frank Leander",79,House,(NJ-11),New Jersey,NJ,11,200,0.232,-0.363,0.67,37,166,-66.41899
2016-10-19 13:04:34,MH07909087,9087,"SUMNERS, Hatton William",79,House,(TX-05),Texas,TX,5,100,-0.184,0.813,0.696,25,161,-58.33705
2016-10-19 13:04:34,MH07909086,9086,"SUMNER, Jessie",79,House,(IL-18),Illinois,IL,18,200,0.543,0.377,0.864,8,156,-22.88307
2016-10-19 13:04:34,MH07909071,9071,"SULLIVAN, John Berchmans",79,House,(MO-11),Missouri,MO,11,100,-0.394,-0.049,0.864,10,202,-29.41484
2016-10-19 13:04:34,MH07908960,8960,"STOCKMAN, Lowell",79,House,(OR-02),Oregon,OR,2,200,0.249,0.121,0.628,37,175,-81.5099
2016-10-19 13:04:34,MH07908949,8949,"STIGLER, William Grady",79,House,(OK-02),Oklahoma,OK,2,100,-0.219,0.405,0.749,18,151,-43.64044
2016-10-19 13:04:34,MH07908944,8944,"STEWART, Paul",79,House,(OK-03),Oklahoma,OK,3,100,0.006,0.937,0.806,7,97,-20.86968
2016-10-19 13:04:34,MH07908924,8924,"STEVENSON, William Henry",79,House,(WI-03),Wisconsin,WI,3,200,0.154,-0.421,0.736,28,167,-51.24582
2016-10-19 13:04:34,MH07908879,8879,"STEFAN, Karl",79,House,(NE-03),Nebraska,NE,3,200,0.208,0.077,0.697,34,192,-69.39321
2016-10-19 13:04:34,MH07908851,8851,"STARKEY, Frank Thomas",79,House,(MN-04),Minnesota,MN,4,100,-0.35,-0.197,0.802,17,183,-40.48836
2016-10-19 13:04:34,MH07908813,8813,"SPRINGER, Raymond Smiley",79,House,(IN-10),Indiana,IN,10,200,0.441,-0.428,0.809,24,206,-43.59788
2016-10-19 13:04:34,MH07908778,8778,"SPENCE, Brent",79,House,(KY-05),Kentucky,KY,5,100,-0.351,0.389,0.829,12,190,-35.62953
2016-10-19 13:04:34,MH07908764,8764,"SPARKMAN, John Jackson",79,House,(AL-08),Alabama,AL,8,100,-0.204,0.791,0.749,19,152,-43.85983
2016-10-19 13:04:34,MH07908739,8739,"SOMERS, Andrew Lawrence",79,House,(NY-10),New York,NY,10,100,-0.453,-0.584,0.819,9,147,-29.36651
2016-10-19 13:04:34,MH07908735,8735,"SNYDER, John Buell",79,House,(PA-23),Pennsylvania,PA,23,100,-0.37,0.078,0.915,2,76,-6.76382
2016-10-19 13:04:34,MH07908666,8666,"SMITH, Margaret Chase",79,House,(ME-02),Maine,ME,2,200,0.1,-0.374,0.622,36,187,-88.89943
