date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-02-01 14:51:13,MS05201432,1432,"CAMDEN, Johnson Newlon",52,Senate,(WV),West Virginia,WV,0,100,,-0.439,-0.567,,,,
2017-02-01 14:51:13,MS05200422,422,"BARBOUR, John Strode, Jr.",52,Senate,(VA),Virginia,VA,0,100,,-0.385,-0.291,,,,
2017-02-01 14:51:13,MS05202855,2855,"EDMUNDS, George Franklin",52,Senate,(VT),Vermont,VT,0,200,,0.274,-0.962,,,,
2017-02-01 14:51:13,MS05201694,1694,"CHILTON, Horace",52,Senate,(TX),Texas,TX,0,100,,-0.539,0.131,,,,
2017-02-01 14:51:13,MS05206531,6531,"MILLS, Roger Quarles",52,Senate,(TX),Texas,TX,0,100,,-0.471,-0.0,,,,
2017-02-01 14:51:13,MS05207769,7769,"REAGAN, John Henninger",52,Senate,(TX),Texas,TX,0,100,,-0.5,0.041,,,,
2017-02-01 14:51:13,MS05207489,7489,"PLUMB, Preston B.",52,Senate,(KS),Kansas,KS,0,200,,0.196,0.826,,,,
2017-02-01 14:51:13,MS05208836,8836,"STANFORD, Leland",52,Senate,(CA),California,CA,0,200,,0.195,-0.001,,,,
2017-02-01 14:51:13,MS05201502,1502,"CAREY, Joseph Maull",52,Senate,(WY),Wyoming,WY,0,200,,0.375,-0.183,0.719,20,144,-47.54401
2017-02-01 14:51:13,MS05209842,9842,"WARREN, Francis Emroy",52,Senate,(WY),Wyoming,WY,0,200,,0.48,-0.29,0.771,7,85,-22.12054
2017-02-01 14:51:13,MS05208239,8239,"SAWYER, Philetus",52,Senate,(WI),Wisconsin,WI,0,200,,0.419,-0.158,0.709,34,187,-64.3174
2017-02-01 14:51:13,MS05209671,9671,"VILAS, William Freeman",52,Senate,(WI),Wisconsin,WI,0,100,,-0.448,-0.894,0.704,23,145,-50.95176
2017-02-01 14:51:13,MS05205173,5173,"KENNA, John Edward",52,Senate,(WV),West Virginia,WV,0,100,,-0.392,-0.122,0.798,2,45,-10.14394
2017-02-01 14:51:13,MS05203081,3081,"FAULKNER, Charles James",52,Senate,(WV),West Virginia,WV,0,100,,-0.389,-0.387,0.695,14,97,-35.29173
2017-02-01 14:51:13,MS05208819,8819,"SQUIRE, Watson Carvosso",52,Senate,(WA),Washington,WA,0,200,,0.305,0.217,0.71,16,120,-41.02455
2017-02-01 14:51:13,MS05200113,113,"ALLEN, John Beard",52,Senate,(WA),Washington,WA,0,200,,0.366,0.29,0.811,7,91,-19.06611
2017-02-01 14:51:13,MS05204770,4770,"HUNTON, Eppa",52,Senate,(VA),Virginia,VA,0,100,,-0.416,-0.007,0.636,30,111,-50.1727
2017-02-01 14:51:13,MS05202325,2325,"DANIEL, John Warwick",52,Senate,(VA),Virginia,VA,0,100,,-0.457,0.018,0.683,17,107,-40.81259
2017-02-01 14:51:13,MS05207632,7632,"PROCTOR, Redfield",52,Senate,(VT),Vermont,VT,0,200,,0.44,-0.592,0.756,24,139,-38.846
2017-02-01 14:51:13,MS05206696,6696,"MORRILL, Justin Smith",52,Senate,(VT),Vermont,VT,0,200,,0.311,-0.773,0.742,12,93,-27.81315
2017-02-01 14:51:13,MS05201915,1915,"COKE, Richard",52,Senate,(TX),Texas,TX,0,100,,-0.645,0.414,0.795,17,192,-44.02442
2017-02-01 14:51:13,MS05204104,4104,"HARRIS, Isham Green",52,Senate,(TN),Tennessee,TN,0,100,,-0.586,-0.071,0.696,27,153,-55.4179
2017-02-01 14:51:13,MS05200508,508,"BATE, William Brimage",52,Senate,(TN),Tennessee,TN,0,100,,-0.615,0.235,0.71,28,169,-57.98982
2017-02-01 14:51:13,MS05205386,5386,"KYLE, James Henderson",52,Senate,(SD),South Dakota,SD,0,340,,-0.108,0.481,0.672,29,173,-68.83829
2017-02-01 14:51:13,MS05207379,7379,"PETTIGREW, Richard Franklin",52,Senate,(SD),South Dakota,SD,0,200,,0.071,0.997,0.72,14,125,-41.13089
2017-02-01 14:51:13,MS05204813,4813,"IRBY, John Laurens Manning",52,Senate,(SC),South Carolina,SC,0,100,,-0.299,0.892,0.716,16,84,-28.00504
2017-02-01 14:51:13,MS05201344,1344,"BUTLER, Matthew Calbraith",52,Senate,(SC),South Carolina,SC,0,100,,-0.407,-0.285,0.647,32,131,-56.99001
2017-02-01 14:51:13,MS05202624,2624,"DIXON, Nathan Fellows",52,Senate,(RI),Rhode Island,RI,0,200,,0.45,-0.833,0.825,8,91,-17.51197
2017-02-01 14:51:13,MS05200071,71,"ALDRICH, Nelson Wilmarth",52,Senate,(RI),Rhode Island,RI,0,200,,0.401,-0.811,0.695,8,37,-13.46566
2017-02-01 14:51:13,MS05201435,1435,"CAMERON, James Donald",52,Senate,(PA),Pennsylvania,PA,0,200,,0.214,0.139,0.617,20,92,-44.43802
2017-02-01 14:51:13,MS05207668,7668,"QUAY, Matthew Stanley",52,Senate,(PA),Pennsylvania,PA,0,200,,0.171,-0.432,0.65,22,88,-37.96998
2017-02-01 14:51:13,MS05202649,2649,"DOLPH, Joseph Norton",52,Senate,(OR),Oregon,OR,0,200,,0.39,-0.218,0.794,8,112,-25.8095
2017-02-01 14:51:13,MS05206565,6565,"MITCHELL, John Hipple",52,Senate,(OR),Oregon,OR,0,200,,0.285,0.443,0.748,20,156,-45.27095
2017-02-01 14:51:13,MS05208454,8454,"SHERMAN, John",52,Senate,(OH),Ohio,OH,0,200,,0.235,-0.35,0.67,23,128,-51.31266
2017-02-01 14:51:13,MS05201022,1022,"BRICE, Calvin Stewart",52,Senate,(OH),Ohio,OH,0,100,,-0.319,-0.695,0.665,24,102,-41.57892
2017-02-01 14:51:13,MS05204042,4042,"HANSBROUGH, Henry Clay",52,Senate,(ND),North Dakota,ND,0,200,,0.372,0.22,0.688,37,170,-63.60214
2017-02-01 14:51:13,MS05201576,1576,"CASEY, Lyman Rufus",52,Senate,(ND),North Dakota,ND,0,200,,0.357,0.053,0.799,1,56,-12.55408
2017-02-01 14:51:13,MS05209601,9601,"VANCE, Zebulon Baird",52,Senate,(NC),North Carolina,NC,0,100,,-0.558,0.142,0.722,15,94,-30.65192
2017-02-01 14:51:13,MS05207737,7737,"RANSOM, Matt Whitaker",52,Senate,(NC),North Carolina,NC,0,100,,-0.417,-0.086,0.704,16,119,-41.71707
