date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH03910386,10386,"WRIGHT, Edwin Ruthvin Vincent",39,House,(NJ-05),New Jersey,NJ,5,100,-0.376,0.525,0.79,31,248,-58.52997
2016-10-19 13:04:34,MH03910338,10338,"WOODBRIDGE, Frederick Enoch",39,House,(VT-01),Vermont,VT,1,200,0.47,0.824,0.785,43,411,-99.3195
2016-10-19 13:04:34,MH03910269,10269,"WINFIELD, Charles Henry",39,House,(NY-11),New York,NY,11,100,-0.166,0.447,0.779,27,295,-73.72383
2016-10-19 13:04:34,MH03910268,10268,"WINDOM, William",39,House,(MN-01),Minnesota,MN,1,200,0.318,-0.067,0.688,83,488,-182.34234
2016-10-19 13:04:34,MH03910252,10252,"WILSON, Stephen Fowler",39,House,(PA-18),Pennsylvania,PA,18,200,0.313,-0.252,0.732,67,459,-143.30658
2016-10-19 13:04:34,MH03910234,10234,"WILSON, James Falconer",39,House,(IA-01),Iowa,IA,1,200,0.304,-0.305,0.684,108,549,-208.77999
2016-10-19 13:04:34,MH03910179,10179,"WILLIAMS, Thomas",39,House,(PA-23),Pennsylvania,PA,23,200,0.27,-0.378,0.648,115,498,-216.28465
2016-10-19 13:04:34,MH03909973,9973,"WHALEY, Kellian Van Rensalear",39,House,(WV-03),West Virginia,WV,3,203,0.082,0.273,0.654,89,419,-177.72785
2016-10-19 13:04:34,MH03909953,9953,"WENTWORTH, John",39,House,(IL-01),Illinois,IL,1,200,0.013,-0.632,0.547,151,463,-279.71017
2016-10-19 13:04:34,MH03909931,9931,"WELKER, Martin",39,House,(OH-14),Ohio,OH,14,200,0.323,-0.602,0.769,62,534,-140.24517
2016-10-19 13:04:34,MH03909904,9904,"WEBSTER, Edwin Hanson",39,House,(MD-02),Maryland,MD,2,203,0.065,0.566,0.615,71,310,-150.68262
2016-10-19 13:04:34,MH03909854,9854,"WASHBURNE, Elihu Benjamin",39,House,(IL-03),Illinois,IL,3,200,0.258,-0.387,0.634,72,295,-134.5776
2016-10-19 13:04:34,MH03909852,9852,"WASHBURN, William Barrett",39,House,(MA-09),Massachusetts,MA,9,200,0.315,-0.127,0.67,105,470,-188.09756
2016-10-19 13:04:34,MH03909850,9850,"WASHBURN, Henry Dana",39,House,(IN-07),Indiana,IN,7,200,0.17,-0.243,0.619,88,343,-164.31291
2016-10-19 13:04:34,MH03909835,9835,"WARNER, Samuel Larkin",39,House,(CT-02),Connecticut,CT,2,200,0.36,0.346,0.71,61,381,-130.25124
2016-10-19 13:04:34,MH03909814,9814,"WARD, Hamilton",39,House,(NY-27),New York,NY,27,200,0.336,-0.382,0.657,102,438,-184.30593
2016-10-19 13:04:34,MH03909807,9807,"WARD, Andrew Harrison",39,House,(KY-06),Kentucky,KY,6,100,-0.731,-0.682,0.842,13,173,-29.71033
2016-10-19 13:04:34,MH03909685,9685,"VOORHEES, Daniel Wolsey",39,House,(IN-07),Indiana,IN,7,100,-0.313,0.139,0.812,5,49,-10.2027
2016-10-19 13:04:34,MH03909618,9618,"VAN HORN, Robert Thompson",39,House,(MO-06),Missouri,MO,6,200,0.348,0.183,0.591,83,315,-165.67932
2016-10-19 13:04:34,MH03909616,9616,"VAN HORN, Burt",39,House,(NY-29),New York,NY,29,200,0.446,0.107,0.773,51,479,-123.32891
2016-10-19 13:04:34,MH03909589,9589,"VAN AERNAM, Henry",39,House,(NY-31),New York,NY,31,200,0.432,-0.023,0.752,73,496,-141.0556
2016-10-19 13:04:34,MH03909572,9572,"UPSON, Charles",39,House,(MI-02),Michigan,MI,2,200,0.406,-0.113,0.76,63,477,-131.18042
2016-10-19 13:04:34,MH03909485,9485,"TROWBRIDGE, Rowland Ebenezer",39,House,(MI-05),Michigan,MI,5,200,0.308,-0.375,0.688,95,528,-197.51273
2016-10-19 13:04:34,MH03909475,9475,"TRIMBLE, Lawrence Strother",39,House,(KY-01),Kentucky,KY,1,100,-0.411,0.385,0.8,45,474,-105.82876
2016-10-19 13:04:34,MH03909358,9358,"THORNTON, Anthony",39,House,(IL-10),Illinois,IL,10,100,-0.307,-0.299,0.785,56,461,-111.83031
