date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2016-10-19 13:04:34,MH04110451,10451,"YOUNG, Pierce Manning Butler",41,House,(GA-07),Georgia,GA,7,100,-0.547,0.236,0.772,11,103,-26.67997
2016-10-19 13:04:34,MH04110360,10360,"WOODWARD, George Washington",41,House,(PA-12),Pennsylvania,PA,12,100,-0.425,-0.122,0.738,71,444,-134.95149
2016-10-19 13:04:34,MH04110324,10324,"WOOD, Fernando",41,House,(NY-09),New York,NY,9,100,-0.27,-0.37,0.753,53,456,-129.37141
2016-10-19 13:04:34,MH04110309,10309,"WOLF, William Penn",41,House,(IA-02),Iowa,IA,2,200,0.536,-0.636,0.715,31,135,-45.2851
2016-10-19 13:04:34,MH04110292,10292,"WITCHER, John Seashoal",41,House,(WV-03),West Virginia,WV,3,200,0.234,-0.553,0.627,103,409,-190.61141
2016-10-19 13:04:34,MH04110267,10267,"WINCHESTER, Boyd",41,House,(KY-05),Kentucky,KY,5,100,-0.579,-0.131,0.881,15,437,-55.50761
2016-10-19 13:04:34,MH04110265,10265,"WINANS, James January",41,House,(OH-07),Ohio,OH,7,200,0.187,-0.641,0.643,101,435,-192.39509
2016-10-19 13:04:34,MH04110243,10243,"WILSON, John Thomas",41,House,(OH-11),Ohio,OH,11,200,0.297,-0.608,0.688,91,471,-176.41062
2016-10-19 13:04:34,MH04110218,10218,"WILSON, Eugene McLanahan",41,House,(MN-02),Minnesota,MN,2,100,-0.256,0.935,0.768,65,509,-134.60329
2016-10-19 13:04:34,MH04110188,10188,"WILLIAMS, William",41,House,(IN-10),Indiana,IN,10,200,0.35,-0.407,0.692,89,533,-196.61618
2016-10-19 13:04:34,MH04110123,10123,"WILLARD, Charles Wesley",41,House,(VT-01),Vermont,VT,1,200,0.251,-0.968,0.631,123,526,-241.80907
2016-10-19 13:04:34,MH04110121,10121,"WILKINSON, Morton Smith",41,House,(MN-01),Minnesota,MN,1,200,0.409,0.54,0.621,89,413,-197.09106
2016-10-19 13:04:34,MH04110074,10074,"WHITTEMORE, Benjamin Franklin",41,House,(SC-01),South Carolina,SC,1,200,0.423,-0.043,0.733,18,122,-37.8633
2016-10-19 13:04:34,MH04110072,10072,"WHITMORE, George Washington",41,House,(TX-01),Texas,TX,1,200,0.321,-0.014,0.662,65,337,-138.85803
2016-10-19 13:04:34,MH04110058,10058,"WHITELEY, Richard Henry",41,House,(GA-02),Georgia,GA,2,200,0.261,0.279,0.697,9,40,-14.45941
