date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-01-11 04:34:46,MH08809791,9791,"WALTER, Francis Eugene",88,House,(PA-15),Pennsylvania,PA,15,100,,-0.216,0.064,0.719,14,118,-38.98459
2017-01-11 04:34:46,MH08806177,6177,"McCORMACK, John William",88,House,(MA-09),Massachusetts,MA,9,100,,-0.328,-0.038,0.575,24,94,-51.99082
2017-01-11 04:34:46,MH08802713,2713,"DOYLE, Clyde Gilman",88,House,(CA-23),California,CA,23,100,,-0.37,0.149,0.83,19,197,-36.60239
2017-01-11 04:34:46,MH08804139,4139,"HARRISON, William Henry",88,House,(WY-01),Wyoming,WY,1,200,,0.269,0.077,0.766,24,195,-52.00966
2017-01-11 04:34:46,MH08807046,7046,"O'KONSKI, Alvin Edward",88,House,(WI-10),Wisconsin,WI,10,200,,0.067,0.043,0.414,71,186,-163.812
2017-01-11 04:34:46,MH08804977,4977,"JOHNSON, Lester Roland",88,House,(WI-09),Wisconsin,WI,9,100,,-0.364,0.33,0.862,10,192,-28.55593
2017-01-11 04:34:46,MH08801371,1371,"BYRNES, John William",88,House,(WI-08),Wisconsin,WI,8,200,,0.328,-0.236,0.703,29,189,-66.62531
2017-01-11 04:34:46,MH08805410,5410,"LAIRD, Melvin Robert",88,House,(WI-07),Wisconsin,WI,7,200,,0.416,-0.305,0.705,31,191,-66.81895
2017-01-11 04:34:46,MH08809627,9627,"VAN PELT, William Kaiser",88,House,(WI-06),Wisconsin,WI,6,200,,0.389,0.045,0.736,25,165,-50.64766
2017-01-11 04:34:46,MH08807824,7824,"REUSS, Henry Schoellkopf",88,House,(WI-05),Wisconsin,WI,5,100,,-0.481,-0.278,0.905,7,183,-18.21211
2017-01-11 04:34:46,MH08810463,10463,"ZABLOCKI, Clement John",88,House,(WI-04),Wisconsin,WI,4,100,,-0.355,0.293,0.916,7,193,-16.97026
2017-01-11 04:34:46,MH08810564,10564,"THOMSON, Vernon Wallace",88,House,(WI-03),Wisconsin,WI,3,200,,0.233,-0.061,0.769,22,192,-50.46289
2017-01-11 04:34:46,MH08805101,5101,"KASTENMEIER, Robert William",88,House,(WI-02),Wisconsin,WI,2,100,,-0.514,-0.452,0.693,28,199,-72.98067
2017-01-11 04:34:46,MH08810556,10556,"SCHADEBERG, Henry Carl",88,House,(WI-01),Wisconsin,WI,1,200,,0.386,-0.041,0.808,14,192,-40.90873
2017-01-11 04:34:46,MH08805118,5118,"KEE, Maude Elizabeth",88,House,(WV-05),West Virginia,WV,5,100,,-0.387,0.352,0.919,2,94,-7.94913
