date_generated,id,icpsr,bioname,congress,chamber,cqlabel,state,state_abbrev,district_code,party_code,party_noun,dim1,dim2,geo_mean_probability,number_of_errors,number_of_votes,log_likelihood
2017-01-23 07:33:23,MH08505912,5912,"MAGNUSON, Donald Hammer",85,House,(WA-00),Washington,WA,99,100,,-0.401,0.24,0.827,11,155,-29.52713
2017-01-23 07:33:23,MH08502588,2588,"DIES, Martin, Jr.",85,House,(TX-00),Texas,TX,99,100,,0.003,1.0,0.705,16,103,-36.06393
2017-01-23 07:33:23,MH08508170,8170,"SADLAK, Antoni Nicholas",85,House,(CT-00),Connecticut,CT,99,200,,0.163,-0.536,0.647,37,160,-69.75463
2017-01-23 07:33:23,MH08501254,1254,"BURDICK, Usher Lloyd",85,House,(ND-00),North Dakota,ND,98,200,,-0.048,-0.121,0.334,61,127,-139.29979
2017-01-23 07:33:23,MH08505370,5370,"KRUEGER, Otto",85,House,(ND-00),North Dakota,ND,98,200,,0.359,0.181,0.589,40,155,-82.1161
2017-01-23 07:33:23,MH08502490,2490,"DEMPSEY, John Joseph",85,House,(NM-00),New Mexico,NM,98,100,,-0.134,0.372,0.705,16,92,-32.20076
2017-01-23 07:33:23,MH08506611,6611,"MONTOYA, Joseph Manuel",85,House,(NM-00),New Mexico,NM,98,100,,-0.269,0.288,0.764,13,126,-33.92575
2017-01-23 07:33:23,MH08507781,7781,"REED, Daniel Alden",85,House,(NY-43),New York,NY,43,200,,0.547,-0.021,0.725,19,150,-48.28732
2017-01-23 07:33:23,MH08507453,7453,"PILLION, John Raymond",85,House,(NY-42),New York,NY,42,200,,0.348,-0.085,0.699,22,154,-55.20711
2017-01-23 07:33:23,MH08507687,7687,"RADWAN, Edmund Patrick",85,House,(NY-41),New York,NY,41,200,,0.148,-0.516,0.561,38,126,-72.75643
2017-01-23 07:33:23,MH08506516,6516,"MILLER, William Edward",85,House,(NY-40),New York,NY,40,200,,0.263,-0.406,0.727,19,131,-41.68461
2017-01-23 07:33:23,MH08507102,7102,"OSTERTAG, Harold Charles",85,House,(NY-39),New York,NY,39,200,,0.236,-0.548,0.763,14,166,-44.96144
2017-01-23 07:33:23,MH08505116,5116,"KEATING, Kenneth Barnard",85,House,(NY-38),New York,NY,38,200,,0.131,-0.991,0.695,31,172,-62.58192
