date_generated,id,congress,chamber,rollnumber,date,keyvote,question,description,yea,nay,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,mid.dim1,mid.dim2,spread.dim1,spread.dim2,pre,classified,log_likelihood,geo_mean_probability
2017-02-01 05:20:49,RS0040019,4,Senate,19,1795-12-22,,,TREATY W/INDIANS,28,0,Treaties,,Indian Affairs,,Government Management,0.0,0.0,0.0,0.0,,,0.0,
2017-02-01 05:20:49,RS0040020,4,Senate,20,1796-01-06,,,REPLY TO PRES. ADDRESS,16,8,,,Internal Organization,,Miscellaneous Policy,-0.125,-0.115,-0.659,-0.722,1.0,1.0,-0.143668,0.994
2017-02-01 05:20:49,RS0040021,4,Senate,21,1796-01-19,,,ALLOW ALIENS TO HAVE PATENTS,12,11,Immigration/Naturalization,,Regulation Special Interest,,Government Management,-0.291,0.957,0.099,0.234,0.3,0.682,-10.819004,0.625
2017-02-01 05:20:49,RS0040022,4,Senate,22,1796-03-01,,,TREATY W/ALGIERS,23,2,Treaties,,Foreign Policy Resolutions,,Foreign and Defense Policy,-0.5,-0.518,-0.544,-1.204,1.0,1.0,-0.324673,0.987
2017-02-01 05:20:49,RS0040023,4,Senate,23,1796-03-02,,,TREATY W/ALGIERS,27,0,Treaties,,Foreign Policy Resolutions,,Foreign and Defense Policy,0.0,0.0,0.0,0.0,,,0.0,
2017-02-01 05:20:49,RS0040024,4,Senate,24,1796-03-02,,,TREATY W/ALGIERS,11,16,Treaties,,Foreign Policy Resolutions,,Foreign and Defense Policy,0.501,-0.811,0.067,0.143,0.455,0.769,-14.34377,0.588
2017-02-01 05:20:49,RS0040025,4,Senate,25,1796-03-03,,,TREATY W/SPAIN,26,0,Treaties,,Foreign Policy Resolutions,,Foreign and Defense Policy,0.0,0.0,0.0,0.0,,,0.0,
2017-02-01 05:20:49,RS0040026,4,Senate,26,1796-03-03,,,RELIEF FOR PEOPLE IN PRISON FOR DEBT,23,1,,,Budget Special Interest,,Government Management,0.966,0.259,0.229,-0.113,0.0,0.957,-5.418025,0.798
2017-02-01 05:20:49,RS0040027,4,Senate,27,1796-03-04,,,NOMINATE ELLSWORTH TO CHIEF JUSTICE,21,1,Supreme Court,,Government Organization,,Social Welfare,-0.781,-0.331,-1.301,-2.315,0.0,0.952,-1.352991,0.94
2017-02-01 05:20:49,RS0040028,4,Senate,28,1796-03-21,,,HEARINGS FOR SEN. MARSHALL,7,17,Impeachments and Investigations,,Internal Organization,,Miscellaneous Policy,-0.142,-0.232,0.653,-0.691,1.0,1.0,-0.33831,0.986
2017-02-01 05:20:49,RS0040029,4,Senate,29,1796-03-22,,,HEARINGS FOR SEN. MARSHALL,7,16,Impeachments and Investigations,,Internal Organization,,Miscellaneous Policy,-0.057,-0.337,0.705,0.357,1.0,1.0,-0.082687,0.996
2017-02-01 05:20:49,RS0040030,4,Senate,30,1796-03-22,,,HEARINGS FOR MARSHALL,16,8,Impeachments and Investigations,,Internal Organization,,Miscellaneous Policy,-0.053,-0.377,-0.705,-0.358,1.0,1.0,-0.082357,0.997
2017-02-01 05:20:49,RS0040031,4,Senate,31,1796-04-01,,,NOMINATE COMMISSION TO FIX BOUNDARIES US/BRITAIN(PROCEDURA,6,15,,,Foreign Policy Resolutions,,Foreign and Defense Policy,-0.128,-0.18,0.665,0.699,1.0,1.0,-0.175124,0.992
2017-02-01 05:20:49,RS0040032,4,Senate,32,1796-04-07,,,RELIEF FOR US SEAMEN,12,10,Military Pensions/Veterans Benefits,,Defense Policy Budget,,Foreign and Defense Policy,0.191,0.073,-0.61,0.668,0.8,0.909,-2.110373,0.909
2017-02-01 05:20:49,RS0040033,4,Senate,33,1796-04-12,,,ALLOW SECRETARY OF WAR TO PLACE PEOPLE ON PENSION,15,8,Military Pensions/Veterans Benefits,,Defense Policy Budget,,Foreign and Defense Policy,0.561,-0.744,-0.005,-0.259,-0.125,0.609,-12.690238,0.576
2017-02-01 05:20:49,RS0040034,4,Senate,34,1796-04-12,,,PENSIONS FOR WIDOWS AND ORPHANS OF OFFICERS,8,16,,,Budget Special Interest,,Government Management,0.733,-0.661,0.042,0.47,0.375,0.792,-11.756107,0.613
2017-02-01 05:20:49,RS0040035,4,Senate,35,1796-04-12,,,PENSIONS FOR WIDOWS AND ORPHANS OF OFFICERS,13,13,,,Budget Special Interest,,Government Management,0.52,-0.21,0.04,1.304,0.692,0.846,-7.09769,0.761
2017-02-01 05:20:49,RS0040036,4,Senate,36,1796-04-13,,,PENSIONS FOR WIDOWS AND ORPHANS OF OFFICERS,12,16,,,Budget Special Interest,,Government Management,0.999,-0.027,-0.016,-0.537,0.333,0.714,-13.387849,0.62
2017-02-01 05:20:49,RS0040037,4,Senate,37,1796-04-13,,,PENSIONS FOR WIDOWS AND ORPHANS OF OFFICERS,13,15,,,Budget Special Interest,,Government Management,0.827,-0.265,0.005,1.378,0.692,0.857,-9.071117,0.723
2017-02-01 05:20:49,RS0040038,4,Senate,38,1796-04-19,,,RELIEF FOR US SEAMEN DETAINED BY FOREIGNERS,3,16,,,Defense Policy Budget,,Foreign and Defense Policy,-0.226,-0.369,0.691,-0.497,1.0,1.0,-0.162831,0.991
2017-02-01 05:20:49,RS0040039,4,Senate,39,1796-04-25,,,FUND CITY OF WASH.,12,13,,,Budget Special Interest,D. C.,Government Management,0.298,-0.903,-0.214,0.01,0.667,0.84,-6.45765,0.772
2017-02-01 05:20:49,RS0040040,4,Senate,40,1796-04-26,,,SELL GOVT. LAND,13,11,Public Lands,,Budget Special Interest,,Government Management,0.049,0.998,-0.396,-0.332,0.818,0.917,-2.784799,0.89
2017-02-01 05:20:49,RS0040041,4,Senate,41,1796-05-03,,,FUND CITY OF WASH.(PROC),4,16,,,Budget Special Interest,D. C.,Government Management,0.713,-0.589,-0.657,0.83,0.75,0.95,-1.686776,0.919
2017-02-01 05:20:49,RS0040042,4,Senate,42,1796-05-03,,,FUND CITY OF WASH.,8,16,,,Budget Special Interest,D. C.,Government Management,0.908,0.42,-0.194,0.326,0.375,0.792,-9.058183,0.686
2017-02-01 05:20:49,RS0040043,4,Senate,43,1796-05-03,,,FUND CITY OF WASH.,10,14,,,Budget Special Interest,D. C.,Government Management,0.934,0.358,-0.143,0.449,0.3,0.708,-11.060897,0.631
2017-02-01 05:20:49,RS0040044,4,Senate,44,1796-05-04,,,FUND CITY OF WASH.,16,7,,,Budget Special Interest,D. C.,Government Management,0.893,0.346,0.188,-0.209,0.429,0.826,-7.449925,0.723
2017-02-01 05:20:49,RS0040045,4,Senate,45,1796-05-06,,,SELL GOVT. LAND ABOVE OHIO AND KENTUCKY RIVER,11,11,Public Lands,,Budget Special Interest,,Government Management,0.247,-0.969,-0.04,0.005,0.273,0.636,-14.153223,0.526
2017-02-01 05:20:49,RS0040046,4,Senate,46,1796-05-09,,,TREATY W/BRITAIN,19,5,Treaties,,Foreign Policy Resolutions,,Foreign and Defense Policy,-0.397,0.017,-0.64,-0.786,0.75,0.957,-1.188199,0.952
2017-02-01 05:20:49,RS0040047,4,Senate,47,1796-05-14,,,NO PENALTY PEOPLE IN INDIAN LAND SEARCHING FOR LOST STOCK,11,13,,,Indian Affairs,,Government Management,0.07,-0.146,0.544,1.167,1.0,1.0,-0.661704,0.973
2017-02-01 05:20:49,RS0040048,4,Senate,48,1796-05-14,,,NO PENALTY PEOPLE IN INDIAN LAND SEARCHING FOR LOST STOCK,11,14,,,Indian Affairs,,Government Management,-0.056,0.998,0.707,0.543,0.818,0.92,-2.039539,0.922
2017-02-01 05:20:49,RS0040049,4,Senate,49,1796-05-14,,,NO PENALTY PEOPLE IN INDIAN LAND SEARCHING FOR LOST STOCK,17,8,,,Indian Affairs,,Government Management,-0.192,-0.263,-0.195,-0.395,0.5,0.84,-6.016442,0.786
2017-02-01 05:20:49,RS0040050,4,Senate,50,1796-05-14,,,ADMIT TENNESSEE AS STATE,9,14,,,Government Organization,,Government Management,0.151,-0.444,0.719,0.104,1.0,1.0,-0.745343,0.968
2017-02-01 05:20:49,RS0040051,4,Senate,51,1796-05-16,,,SELL U.S.BANK STOCK TO COVER STATE DEBTS,13,12,National Bank,,Budget General Interest,,Government Management,-0.14,0.99,0.181,0.289,0.75,0.88,-7.431368,0.743
2017-02-01 05:20:49,RS0040052,4,Senate,52,1796-05-16,,,ADMIT TENNESSEE AS STATE,9,15,,,Government Organization,,Government Management,-0.023,1.0,0.345,0.048,0.778,0.917,-2.977185,0.883
2017-02-01 05:20:49,RS0040053,4,Senate,53,1796-05-16,,,ADMIT TENNESSEE AS STATE,14,11,,,Government Organization,,Government Management,0.149,0.0,-0.717,-0.069,1.0,1.0,-0.766919,0.97
2017-02-01 05:20:49,RS0040054,4,Senate,54,1796-05-17,,,SELL U.S.BANK STOCK TO COVER STATE DEBTS,8,12,National Bank,,Budget General Interest,,Government Management,-0.059,0.998,-0.178,-0.315,0.75,0.9,-5.316276,0.767
2017-02-01 05:20:49,RS0040055,4,Senate,55,1796-05-17,,,SELL U.S.BANK STOCK TO COVER STATE DEBTS,12,13,National Bank,,Budget General Interest,,Government Management,0.459,0.889,-0.225,0.125,0.75,0.88,-6.135469,0.782
2017-02-01 05:20:49,RS0040056,4,Senate,56,1796-05-17,,,SELL U.S.BANK STOCK TO COVER STATE DEBTS,14,10,National Bank,,Budget General Interest,,Government Management,-0.103,0.994,0.079,0.206,0.4,0.75,-12.357111,0.598
2017-02-01 05:20:49,RS0040057,4,Senate,57,1796-05-20,,,COMPENSATE MOSES MYERS,10,11,,,Budget Special Interest,,Government Management,0.214,-0.948,0.125,-0.042,0.8,0.905,-7.784584,0.69
2017-02-01 05:20:49,RS0040058,4,Senate,58,1796-05-20,,,RELIEF FOR PEOPLE IN PRISON FOR DEBT,7,14,,,Budget Special Interest,,Government Management,-0.033,-0.179,0.691,-0.426,1.0,1.0,-0.691497,0.968
2017-02-01 05:20:49,RS0040059,4,Senate,59,1796-05-23,,,RECEIVE SENATORS FROM TENNESSEE,12,11,,,Internal Organization,,Miscellaneous Policy,0.393,-0.913,0.217,0.232,0.636,0.826,-6.208597,0.763
2017-02-01 05:20:49,RS0040060,4,Senate,60,1796-05-25,,,ADMIT TENNESSEE AS STATE,11,12,,,Government Organization,,Government Management,0.152,-0.003,0.72,0.038,1.0,1.0,-0.767912,0.967
2017-02-01 05:20:49,RS0040061,4,Senate,61,1796-05-26,,,ADMIT TENNESSEE AS STATE,11,12,,,Government Organization,,Government Management,0.226,-0.974,0.223,0.115,0.818,0.913,-5.02535,0.804
2017-02-01 05:20:49,RS0040062,4,Senate,62,1796-05-26,,,ADMIT TENNESSEE AS STATE,10,12,,,Government Organization,,Government Management,-0.806,-0.592,-0.038,0.47,0.1,0.591,-12.281384,0.572
2017-02-01 05:20:49,RS0040063,4,Senate,63,1796-05-26,,,ADMIT TENNESSEE AS STATE,15,8,,,Government Organization,,Government Management,0.294,0.886,-0.148,0.319,0.5,0.826,-8.218603,0.7
2017-02-01 05:20:49,RS0040064,4,Senate,64,1796-05-31,,,ADMIT TENNESSEE AS STATE(PROC),10,13,,,Government Organization,,Government Management,0.32,0.004,-1.017,0.002,0.8,0.913,-2.411433,0.9
2017-02-01 05:20:49,RS0040065,4,Senate,65,1796-06-01,,,AUTHORIZE PRES. TO  EMBARGO,14,5,,,Defense Policy Resolutions,Government Organization,Foreign and Defense Policy,-0.3,-0.248,-0.683,-0.572,1.0,1.0,-1.900593,0.905
2017-02-01 05:20:49,RS0040066,4,Senate,66,1796-06-01,,,RECEIVE SENATORS FROM TENNESSEE,10,11,,,Internal Organization,,Miscellaneous Policy,0.062,-0.208,0.544,1.166,1.0,1.0,-0.476643,0.978
2017-02-01 05:20:49,RS0040067,4,Senate,67,1797-01-16,,,N.Y. TREATY WITH SENECA INDIANS,24,1,Treaties,,Indian Affairs,,Government Management,-1.0,-0.021,-1.797,-0.739,0.0,0.958,-2.386689,0.909
2017-02-01 05:20:49,RS0040068,4,Senate,68,1797-01-18,,,SETTLING ACCOUNTS FEDERAL AND STATE,10,16,Banking and Finance,,Budget General Interest,,Government Management,-0.913,0.168,0.077,0.32,0.2,0.692,-14.077404,0.582
2017-02-01 05:20:49,RS0040069,4,Senate,69,1797-01-31,,,PAY MONEY TO ALGIERS,24,3,,,Foreign Policy Budget,,Foreign and Defense Policy,-0.77,-0.638,-1.672,1.805,0.0,0.889,-5.607851,0.812
2017-02-01 05:20:49,RS0040070,4,Senate,70,1797-02-06,,,INCREASE CONGRESSIONAL PAY,8,18,Congressional Pay and Benefits,,Internal Organization,Budget Special Interest,Government Management,-0.242,-0.969,0.11,0.016,0.5,0.84,-9.061105,0.706
2017-02-01 05:20:49,RS0040071,4,Senate,71,1797-02-06,,,INCREASE CONGRESSIONAL PAY,20,7,Congressional Pay and Benefits,,Internal Organization,Budget Special Interest,Government Management,0.162,-0.987,-0.115,-0.373,0.0,0.769,-5.611218,0.812
2017-02-01 05:20:49,RS0040072,4,Senate,72,1797-02-06,,,PUNISH FRAUDS TO U.S. BANK,14,14,National Bank,,Domestic Social Policy,,Civil Liberties,0.016,-1.0,-0.111,0.114,0.462,0.741,-10.444244,0.689
2017-02-01 05:20:49,RS0040073,4,Senate,73,1797-02-06,,,INCREASE CONGRESSIONAL PAY,18,10,Congressional Pay and Benefits,,Internal Organization,Budget Special Interest,Government Management,-0.089,0.094,-0.567,-1.111,0.889,0.963,-0.042376,0.998
2017-02-01 05:20:49,RS0040074,4,Senate,74,1797-02-17,,,GOVERNMENT RECEIVES MONEY OWED TO THEM BY STATES,13,18,,,Budget Special Interest,,Government Management,0.038,0.999,0.157,-0.002,0.5,0.8,-7.798256,0.778
2017-02-01 05:20:49,RS0040075,4,Senate,75,1797-02-20,,,GET RID OF LIGHT DRAGOONS,15,17,,,Defense Policy Budget,,Foreign and Defense Policy,0.44,-0.898,-0.205,-0.074,0.733,0.871,-6.581157,0.814
2017-02-01 05:20:49,RS0040076,4,Senate,76,1797-02-21,,,PAY PRESIDENT,28,3,,,Budget Special Interest,,Government Management,-0.968,0.128,-1.743,-0.991,0.0,0.9,-1.81606,0.943
2017-02-01 05:20:49,RS0040077,4,Senate,77,1797-02-28,,,PAY ATTORNEY GENERAL,19,9,,,Budget Special Interest,,Government Management,0.082,-0.685,-0.092,-0.01,0.333,0.786,-11.45284,0.664
2017-02-01 05:20:49,RS0040078,4,Senate,78,1797-02-28,,,GOVERNMENT RECEIVES MONEY OWED TO THEM BY STATES,14,16,,,Budget Special Interest,,Government Management,0.823,-0.568,0.065,0.258,0.286,0.655,-13.769465,0.632
2017-02-01 05:20:49,RS0040079,4,Senate,79,1797-03-01,,,ALTER NEXT MEETING OF CONGRESS,16,15,,,Internal Organization,,Miscellaneous Policy,0.659,0.752,0.174,-0.264,0.533,0.767,-9.204498,0.743
2017-02-01 05:20:49,RS0040080,4,Senate,80,1797-03-01,,,PRESIDENT CAN LAY EMBARGOES,15,15,,,Defense Policy Resolutions,Government Organization,Foreign and Defense Policy,0.438,-0.897,-0.192,-0.144,0.714,0.862,-6.70076,0.8
2017-02-01 05:20:49,RS0040081,4,Senate,81,1797-03-02,,,TREATY WITH CREEK INDIANS,9,22,Treaties,,Indian Affairs,,Government Management,-0.325,0.925,0.368,0.406,0.625,0.9,-4.21216,0.873
2017-02-01 05:20:49,RS0040082,4,Senate,82,1797-03-02,,,TREATY WITH CREEK INDIANS,22,8,Treaties,,Indian Affairs,,Government Management,0.398,-0.917,-0.113,-0.485,0.375,0.828,-6.534357,0.804
2017-02-01 05:20:49,RS0040083,4,Senate,83,1797-03-02,,,ALTER NEXT MEETING OF CONGRESS,16,14,,,Internal Organization,,Miscellaneous Policy,0.624,0.781,0.173,-0.177,0.643,0.828,-8.373328,0.756
2017-02-01 05:20:49,RS0040084,4,Senate,84,1797-03-02,,,PROSECUTE CITIZENS FOR PROP. CAPTURED BY UNFRIENDLIES,21,8,,,Domestic Social Policy,,Civil Liberties,-0.147,-0.501,-0.707,-0.401,1.0,1.0,-1.026628,0.965
2017-02-01 05:20:49,RS0040085,4,Senate,85,1797-03-03,,,INITIATE TREATIES N.C. AND INDIANS,8,18,Treaties,,Indian Affairs,,Government Management,-0.056,-0.764,1.057,2.326,0.714,0.92,-3.886129,0.861
2017-02-01 05:20:49,RS0040086,4,Senate,86,1797-03-03,,,APPROPRIATIONS FOR MILITARY AND NAVY,18,8,,,Defense Policy Budget,,Foreign and Defense Policy,0.728,-0.081,0.665,-0.677,0.625,0.88,-3.116814,0.887
