date_generated,id,congress,chamber,rollnumber,date,keyvote,yea,nay,description,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,slope,intercept,mid.dim1,mid.dim2,spread.dim1,spread.dim2,pre,classified,log_likelihood
2017-01-22 01:59:02,RS1050001,105,Senate,1,1997-01-22,,100,0,"Madeleine Korbel Albright, of the District of Columbia, to be Secretary of State",,,Government Organization,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0,,,0.0
2017-01-22 01:59:02,RS1050002,105,Senate,2,1997-01-22,,100,0,"William S. Cohen, of Maine, to be Secretary of Defense",,,Government Organization,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0,,,0.0
2017-01-22 01:59:02,RS1050003,105,Senate,3,1997-01-29,,100,0,"Andrew M. Cuomo, of New York, to be Secretary of Housing and Urban Development",,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0,,,0.0
2017-01-22 01:59:02,RS1050004,105,Senate,4,1997-01-30,,96,2,"William M. Daley, of Illinois, to be Secretary of Commerce",,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0,,,0.0
2017-01-22 01:59:02,RS1050005,105,Senate,5,1997-02-04,,98,0,A resolution expressing the sense of the Senate concerning the need for accurate guidelines for breast cancer screening for women between the ages of 40 and 49.,Public Health,,Domestic Social Policy,,Social Welfare,,,0.0,0.0,0.0,0.0,,,0.0
2017-01-22 01:59:02,RS1050006,105,Senate,6,1997-02-06,,99,0,"Rodney E. Slater, of Arkansas, to be Secretary of Transportation",,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0,,,0.0
2017-01-22 01:59:02,RS1050007,105,Senate,7,1997-02-10,,64,35,To allow waiver of the article in the event of an economic recession or serious economic emergency.,Constitutional Amendments,Budget resolution ,Budget General Interest,,Government Management,26.76032550570785,5.410990634738604,-0.217,-0.396,-0.31,0.067,0.686,0.889,-21.821229
2017-01-22 01:59:02,RS1050008,105,Senate,8,1997-02-11,,64,36,"To state the policy of the United States that, in achieving a balanced budget, Federal outlays should not be reduced in a manner that disproportionately affects outlays for education, nutrition, and health programs for poor children.",Constitutional Amendments,"Children (aid, infant mortality, etc.)",Budget General Interest,,Government Management,380.27717398070814,67.32278262060464,-0.176,0.394,-0.263,0.004,0.667,0.88,-23.751431
2017-01-22 01:59:02,RS1050009,105,Senate,9,1997-02-11,,101,0,"Bill Richardson, of New Mexico, to be the Representative of the United States of America to the United Nations with the rank and status of Ambassador, and the Representative of the United States of America in the Security Council of the United Nations",U. N.,,Government Organization,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0,,,0.0
2017-01-22 01:59:02,RS1050010,105,Senate,10,1997-02-12,,64,36,To simplify the conditions for a declaration of an imminent and serious threat to national security.,Constitutional Amendments,Budget resolution ,Budget General Interest,,Government Management,33.25617871314177,6.514235742628355,-0.2,-0.137,-0.322,0.056,0.694,0.89,-20.23154
2017-01-22 01:59:02,RS1050011,105,Senate,11,1997-02-13,,83,15,A resolution expressing the sense of the Senate regarding the need to address immediately the decline in milk prices.,Agriculture,,Regulation Special Interest,Budget Special Interest,Agriculture,4.848596740265398,-2.9655022113530594,0.426,-0.9,0.14,-0.167,0.0,0.847,-35.205391
2017-01-22 01:59:02,RS1050012,105,Senate,12,1997-02-24,,61,34,To strike the reliance on estimates and receipts.,Constitutional Amendments,Budget resolution ,Budget General Interest,,Government Management,7.145782571632858,1.4561565143265716,-0.2,0.027,-0.341,0.276,0.647,0.874,-20.807835
2017-01-22 01:59:02,RS1050013,105,Senate,13,1997-02-24,,54,46,"A joint resolution approving the Presidential finding that the limitation on obligations imposed by section 518A(a) of the Foreign Operations Export Financing, and Related Programs Appropriations Act of 1997, is having a negative impact on the proper funtioning of the population planning program.",Abortion/Care of deformed newborns,,Foreign Policy Resolutions,Foreign Policy Budget,Foreign and Defense Policy,-3.202039172019067,0.3262039172019067,0.1,0.006,0.32,0.578,0.804,0.91,-16.535719
2017-01-22 01:59:02,RS1050014,105,Senate,14,1997-02-25,,55,44,To require that the outlay and receipt totals of the Federal Old-Age and Survivors Insurance and the Federal Disability Insurance Trust Funds not be included as a part of the budget totals.,Constitutional Amendments,Social Security,Budget General Interest,,Government Management,-27.77797168691083,-1.2807936783266882,-0.082,0.997,-0.341,-0.071,0.909,0.96,-13.653575
2017-01-22 01:59:02,RS1050015,105,Senate,15,1997-02-26,,67,33,In the nature of a substitute.,Constitutional Amendments,Social Security,Budget General Interest,,Government Management,14.20100799086023,3.101226797943552,-0.225,-0.094,-0.275,0.112,0.636,0.88,-24.775676
2017-01-22 01:59:02,RS1050016,105,Senate,16,1997-02-26,,37,63,To permit limited waiver during economic emergencies and allow a capital budget.,Constitutional Amendments,Budget resolution ,Budget General Interest,,Government Management,12.214793738895679,2.1233883352569274,-0.202,-0.344,0.283,-0.134,0.784,0.92,-20.452742
2017-01-22 01:59:02,RS1050017,105,Senate,17,1997-02-26,,59,41,To propose a substitute amendment.,Constitutional Amendments,Budget resolution ,Budget General Interest,,Government Management,-29.05612301645099,-2.959622515941217,-0.118,0.469,-0.211,-0.042,0.78,0.91,-25.025907
