date_generated,id,congress,chamber,rollnumber,date,keyvote,yea,nay,description,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,slope,intercept,mid.dim1,mid.dim2,spread.dim1,spread.dim2,pre,classified,log_likelihood
2017-01-22 01:59:02,RH1080001,108,House,1,2003-01-07,,228,201,DENNIS HASTERT ELECTED SPEAKER OF THE HOUSE,Election of the Speaker of the House,,Internal Organization,,Miscellaneous Policy,5.902759086168897,-0.06554138629253345,0.015,0.023,-0.694,0.68,1.0,1.0,-0.321517
2017-01-22 01:59:02,RH1080002,108,House,2,2003-01-07,,200,225,Adopting Rules for the One Hundred Eighth Congress,,,Internal Organization,,Miscellaneous Policy,4.64286499784588,-0.1301419302541862,-0.118,-0.678,0.525,-0.654,0.995,0.998,-7.874985
2017-01-22 01:59:02,RH1080003,108,House,3,2003-01-07,,221,203,Adopting Rules for the One Hundred Eighth Congress,,,Internal Organization,,Miscellaneous Policy,4.490779031108222,-0.0911219402754371,0.041,0.093,-0.653,0.841,1.0,1.0,-0.547115
2017-01-22 01:59:02,RH1080004,108,House,4,2003-01-08,,224,196,"Providing for the Consideration of S. 23, to Provide for 5-Month Extension of the Temporary Extended Unemployment Compensation Act of 2002 and for a Transition Period for Individuals Receiving Compensation when the Program under such Acts Ends",Unemployment/Jobs,,Budget General Interest,,Social Welfare,4.64895348396502,-0.09088406948979622,0.063,0.202,-0.676,0.841,1.0,1.0,-0.541879
2017-01-22 01:59:02,RH1080005,108,House,5,2003-01-08,,202,224,To Provide for a 5-Month Extension of the Temporary Extended Unemployment Compensation Act of 2002 and for a Transition Period for Individuals Receiving Compensation when the Program under such Acts Ends,Unemployment/Jobs,,Budget General Interest,,Social Welfare,10.89170257732315,-0.278,-0.0,-0.278,0.403,-0.214,0.99,0.995,-9.887983
2017-01-22 01:59:02,RH1080006,108,House,6,2003-01-08,,417,4,To Provide for a 5-Month Extension of the Temporary Extended Unemployment Compensation Act of 2002 and for a Transition Period for Individuals Receiving Compensation when the Program under such Acts Ends,Unemployment/Jobs,,Budget General Interest,,Social Welfare,,,0.0,0.0,0.0,0.0,,,0.0
2017-01-22 01:59:02,RH1080007,108,House,7,2003-01-08,,225,198,"Providing for consideration of H.J. Res. 1 and H.J. Res. 2, joint resolutions making further continuing appropriations for FY 2003",,,Budget General Interest,,Government Management,9.448344626897102,0.24141723134485513,-0.05,-0.231,-0.379,0.232,0.995,0.998,-10.108026
2017-01-22 01:59:02,RH1080008,108,House,8,2003-01-08,,95,315,ADJOURN,,,Internal Organization,,Miscellaneous Policy,5.094563547545123,1.9766646229260638,-0.356,0.163,0.207,-0.235,0.168,0.807,-131.658116
2017-01-22 01:59:02,RH1080009,108,House,9,2003-01-08,,217,192,"Making further continuing appropriations for the fiscal year 2003, and for other purposes",,,Budget General Interest,,Government Management,4.049420153413377,-0.21991578905138923,0.059,0.019,-0.481,0.687,0.995,0.998,-5.180807
2017-01-22 01:59:02,RH1080010,108,House,10,2003-01-08,,192,220,"Making further continuing appropriations for the fiscal year 2003, and for other purposes",,,Budget General Interest,,Government Management,9.942893730426638,-0.009543149843413104,0.008,0.07,0.71,-0.413,0.995,0.998,-1.397435
2017-01-22 01:59:02,RH1080011,108,House,11,2003-01-08,,404,1,Congratulating the Ohio State University football team for winning the 2002 NCAA Division I-A collegiate football national championship.,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0,,,0.0
2017-01-22 01:59:02,RH1080012,108,House,12,2003-01-27,,392,0,Honoring the Contributions of Catholic Schools,Religion,Education,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0,,,0.0
