date_generated,id,congress,chamber,rollnumber,date,keyvote,question,description,yea,nay,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,mid.dim1,mid.dim2,spread.dim1,spread.dim2,pre,classified,log_likelihood,geo_mean_probability
2017-02-01 14:50:28,RH0780001,78,House,1,1943-01-06,,,ELEC. SPEAKER,424,1,Election of the Speaker of the House,,Internal Organization,,Miscellaneous Policy,0.0,0.0,0.0,0.0,,,0.0,
2017-02-01 14:50:28,RH0780002,78,House,2,1943-02-09,,,NO FREE MAIL DELIVERY EXEC. BRANCH OFFICIALS,209,206,,,Regulation Special Interest,,Government Management,-0.014,0.055,-0.325,0.399,0.951,0.976,-38.484191,0.911
2017-02-01 14:50:28,RH0780003,78,House,3,1943-02-09,,,DO NOT PAY WILLIAM PICKENS BECUZ HE IS A COMMUNIST,136,267,Communists/Communism/Unamerican Activities,,Regulation Special Interest,,Government Management,-0.27,0.72,-0.124,-0.648,0.471,0.821,-151.905431,0.686
2017-02-01 14:50:28,RH0780004,78,House,4,1943-02-10,,,CONT. HUAAC,302,94,Communists/Communism/Unamerican Activities,,Internal Organization,,Government Management,-0.215,-0.081,-0.205,-0.272,0.564,0.896,-101.877811,0.773
2017-02-01 14:50:28,RH0780005,78,House,5,1943-02-11,,,INVEST CERT. ACTS OF EXEC. AGENCIES,294,50,Impeachments and Investigations,,Internal Organization,,Government Management,-0.377,-0.03,-0.311,-0.11,0.46,0.922,-56.533329,0.848
2017-02-01 14:50:28,RH0780006,78,House,6,1943-02-17,,,CUT APPS. HOME OWNERS LOAN CORP.,233,168,Banking and Finance,,Budget Special Interest,,Government Management,-0.114,-0.137,-0.294,0.141,0.78,0.908,-83.42867,0.812
2017-02-01 14:50:28,RH0780007,78,House,7,1943-02-18,,,"$75,000 HUAAC",278,66,Communists/Communism/Unamerican Activities,,Internal Organization,Budget Special Interest,Government Management,-0.264,-0.076,-0.208,-0.276,0.53,0.91,-76.922924,0.8
2017-02-01 14:50:28,RH0780008,78,House,8,1943-02-23,,,$1.25B FOR CONSTR. BY NAVY OF CERT. FACILITIES,373,0,,,Defense Policy Budget,,Foreign and Defense Policy,0.0,0.0,0.0,0.0,,,0.0,
2017-02-01 14:50:28,RH0780009,78,House,9,1943-03-02,,,EST. COMM. ON AVIATION,209,193,Airlines/Airports/Airline Industry,,Internal Organization,,Government Management,-0.331,-0.944,-0.199,0.332,0.767,0.888,-127.96559,0.727
2017-02-01 14:50:28,RH0780010,78,House,10,1943-03-02,,,EST. COMM. ON AVIATION,147,260,Airlines/Airports/Airline Industry,,Internal Organization,,Government Management,-0.303,-0.951,-0.11,0.356,0.469,0.808,-172.116646,0.655
