date_generated,id,congress,chamber,rollnumber,date,keyvote,yea,nay,description,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,slope,intercept,mid.dim1,mid.dim2,spread.dim1,spread.dim2,pre,classified,log_likelihood,vote_result
2016-10-19 13:03:23,RS1100001,110,Senate,1,2007-01-08,,88,0,A resolution honoring President Gerald Rudolph Ford.,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0,-4200000.0,0.523,0.0,Resolution Agreed to
2016-10-19 13:03:23,RS1100002,110,Senate,2,2007-01-10,,93,2,"To amend the Ethics in Government Act of 1978 to establish criminal penalties for knowingly and willfully falsifying or failing to file or report certain information required to be reported under that Act, and for other purposes.","Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,,,0.0,0.0,0.0,0.0,-21.5,0.526,0.0,Amendment Agreed to
2016-10-19 13:03:23,RS1100003,110,Senate,3,2007-01-10,,56,40,To modify the application of the Federal Election Campaign Act of 1971 to Indian tribes.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Indian Affairs,,Civil Liberties,-53.44921076534931,8.636857937762874,0.18,-0.984,0.268,0.029,0.8,0.917,-17.556613,Motion to Table Agreed to
2016-10-19 13:03:23,RS1100004,110,Senate,4,2007-01-10,,54,41,to prohibit authorized committees and leadership PACs from employing the spouse or immediate family members of any candidate or Federal office holder connected to the committee.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,-33.87585906183386,5.058103087420063,0.12,0.993,0.082,0.014,0.293,0.695,-55.061482,Motion to Table Agreed to
2016-10-19 13:03:23,RS1100005,110,Senate,5,2007-01-11,,46,51,To strengthen earmark reform.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,3.7893097184389437,-0.13177996366945874,0.058,0.088,0.114,-0.174,0.63,0.825,-41.937648,Motion to Table Failed
2016-10-19 13:03:23,RS1100006,110,Senate,6,2007-01-11,,25,72,To prevent government shutdowns.,,,Budget General Interest,Internal Organization,Government Management,301.9082658827827,-115.29404930134021,0.381,-0.267,-0.261,0.005,0.56,0.887,-24.69799,Motion Rejected
2016-10-19 13:03:23,RS1100007,110,Senate,7,2007-01-11,,90,6,A bill to provide greater transparency in the legislative process.,,,Internal Organization,,Miscellaneous Policy,7.131337605013096,-4.490850840951666,0.509,-0.861,0.254,-0.206,0.333,0.958,-14.27247,Motion Agreed to
2016-10-19 13:03:23,RS1100008,110,Senate,8,2007-01-12,,87,0,"To amend title 5, United States Code, to deny Federal retirement benefits to individuals convicted of certain offenses, and for other purposes.","Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,,,0.0,0.0,0.0,0.0,-4300000.0,0.506,0.0,Amendment Agreed to
2016-10-19 13:03:23,RS1100009,110,Senate,9,2007-01-12,,81,6,To increase the penalty for failure to comply with lobbying disclosure requirements.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,-1.9412825738347652,1.4456142305895174,0.245,0.97,0.145,0.432,0.167,0.943,-16.668805,Amendment Agreed to
2016-10-19 13:03:23,RS1100010,110,Senate,10,2007-01-16,,98,0,To strengthen earmark reform.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,,,0.0,0.0,0.0,0.0,-4900000.0,0.5,0.0,Amendment Agreed to
2016-10-19 13:03:23,RS1100011,110,Senate,11,2007-01-16,,98,0,To strengthen earmark reform.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,,,0.0,0.0,0.0,0.0,-4900000.0,0.5,0.0,Amendment Agreed to
2016-10-19 13:03:23,RS1100012,110,Senate,12,2007-01-16,,95,2,To strengthen the gift and travel bans.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,,,0.0,0.0,0.0,0.0,-23.0,0.505,0.0,Cloture Motion Agreed to
2016-10-19 13:03:23,RS1100013,110,Senate,13,2007-01-17,,89,5,To prohibit lobbyists and entities that retain or employ lobbyists from throwing lavish parties honoring Members at party conventions.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,13.314116485097905,-8.23740039447089,0.673,0.723,0.343,-0.149,0.2,0.957,-12.111285,Amendment Agreed to
2016-10-19 13:03:23,RS1100014,110,Senate,14,2007-01-17,,51,46,To permit travel hosted by preapproved 501(c)(3) organizations.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,10.145149315199344,0.5844981438558983,-0.155,-0.988,-0.214,0.122,0.826,0.918,-24.929583,Amendment Agreed to
2016-10-19 13:03:23,RS1100015,110,Senate,15,2007-01-17,,88,9,To strengthen the gift and travel bans.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,3.251957754394175,-2.2232870172664585,0.402,-0.916,0.149,-0.265,-0.111,0.897,-25.152227,Amendment Agreed to
2016-10-19 13:03:23,RS1100016,110,Senate,16,2007-01-17,,51,46,In the nature of a substitute.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,12.740867459099054,-0.6265148436861274,-0.029,-0.996,0.304,-0.138,0.935,0.969,-11.045851,Cloture Motion Rejected
2016-10-19 13:03:23,RS1100017,110,Senate,17,2007-01-18,,55,43,To strike a provision relating to paid efforts to stimulate grassroots lobbying.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,-7.850579464517044,-1.1642073669871875,-0.099,-0.387,-0.433,-0.319,0.791,0.908,-13.630933,Amendment Agreed to
2016-10-19 13:03:23,RS1100018,110,Senate,18,2007-01-18,,27,71,To establish a Senate Office of Public Integrity.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Government Organization,,Civil Liberties,-1.4407008828797883,-0.7457250552077147,0.164,-0.982,0.069,0.277,-0.037,0.714,-48.034528,Amendment Rejected
2016-10-19 13:03:23,RS1100019,110,Senate,19,2007-01-18,,96,2,A bill to provide greater transparency in the legislative process.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,,,0.0,0.0,0.0,0.0,-22.0,0.531,0.0,Bill Passed
2016-10-19 13:03:23,RS1100020,110,Senate,20,2007-01-23,,99,0,In the nature of a substitute.,,,Government Organization,Regulation Special Interest,Government Management,,,0.0,0.0,0.0,0.0,-4900000.0,0.505,0.0,Amendment Agreed to
2016-10-19 13:03:23,RS1100021,110,Senate,21,2007-01-23,,98,0,To express the sense of the Senate that increasing personal savings is a necessary step toward ensuring the economic security of all the people of the United States upon retirement.,Banking and Finance,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0,-4900000.0,0.5,0.0,Amendment Agreed to
2016-10-19 13:03:23,RS1100022,110,Senate,22,2007-01-24,,50,48,To provide Congress a second look at wasteful spending by establishing enhance rescission authority under fast-track procedures.,Budget resolution ,,Government Organization,,Government Management,2.9665019102046695,0.018113120816517614,-0.325,-0.946,-0.596,1.162,0.917,0.959,-7.953757,Cloture Motion Rejected
2016-10-19 13:03:23,RS1100023,110,Senate,23,2007-01-24,,54,44,A bill to amend the Fair Labor Standards Act of 1938 to provide for an increase in the Federal minimum wage.,Minimum Wage,,Regulation General Interest,,Social Welfare,13.602017295503957,-2.7037610958952083,0.179,-0.269,0.722,-0.307,0.977,0.99,-5.198463,Cloture Motion Rejected
2016-10-19 13:03:23,RS1100024,110,Senate,24,2007-01-24,,28,69,To afford States the rights and flexibility to determine minimum wage.,Minimum Wage,,Regulation General Interest,,Social Welfare,6.948741751760621,-2.616084778081005,0.33,-0.323,-0.334,0.278,0.607,0.887,-22.266777,Amendment Rejected
2016-10-19 13:03:23,RS1100025,110,Senate,25,2007-01-25,,18,76,To increase the Federal minimum wage by an amount that is based on applicable State minimum wages.,Minimum Wage,,Regulation General Interest,,Social Welfare,-6.618441662319564,2.9187725146930825,0.454,-0.086,-0.222,-0.194,0.167,0.84,-24.553345,Motion Rejected
2016-10-19 13:03:23,RS1100026,110,Senate,26,2007-01-25,,47,48,To improve access to affordable health care.,Public Health,,Domestic Social Policy,Regulation Special Interest,Social Welfare,-109.14848398159351,-4.847681779171708,-0.045,0.064,-0.736,-0.039,1.0,1.0,-1.23181,Motion Rejected
2016-10-19 13:03:23,RS1100027,110,Senate,27,2007-01-25,,93,0,"To express the sense of the Senate that Congress should repeal the 1993 tax increase on Social Security benefits and eliminate wasteful spending, such as spending on unnecessary tax loopholes, in order to fully offset the cost of such repeal and avoid focing taxpayers to pay substantially more interest to foreign creditors.",Tax rates,Social Security,Budget General Interest,,Government Management,,,0.0,0.0,0.0,0.0,-4500000.0,0.516,0.0,Amendment Agreed to
2016-10-19 13:03:23,RS1100028,110,Senate,28,2007-01-25,,42,51,To amend the Internal Revenue Code of 1986 to repeal the 1993 income tax increase on Social Security benefits.,Tax rates,Social Security,Budget General Interest,,Government Management,-5.799106409804665,0.27870991159402625,-0.123,0.992,-0.376,-0.375,0.881,0.946,-12.72449,Motion Rejected
2016-10-19 13:03:23,RS1100029,110,Senate,29,2007-01-25,,90,0,"To express the sense of the Senate that Congress should make permanent the tax incentives to make education more affordable and more accessible for American families and eliminate wasteful spending, such as spending on unnecessary tax loopholes, in orderto fully offset the cost of such incentives and avoid forcing taxpayers to pay substantially more interest to foreign creditors.",Tax rates,Education,Domestic Social Policy,Budget Special Interest,Social Welfare,,,0.0,0.0,0.0,0.0,-4500000.0,0.5,0.0,Amendment Agreed to
2016-10-19 13:03:23,RS1100030,110,Senate,30,2007-01-25,,43,50,To make permanent certain education-related tax incentives.,Tax rates,Education,Domestic Social Policy,Budget Special Interest,Social Welfare,-4.819736045382866,0.15195260927072024,0.028,0.017,-0.665,-0.798,0.953,0.978,-3.814558,Motion Rejected
2016-10-19 13:03:23,RS1100031,110,Senate,31,2007-01-25,,94,0,To prohibit employers who unlawfully employ aliens from receiving government contracts.,Immigration/Naturalization,,Regulation Special Interest,,Civil Liberties,,,0.0,0.0,0.0,0.0,-4600000.0,0.511,0.0,Amendment Agreed to
2016-10-19 13:03:23,RS1100032,110,Senate,32,2007-01-25,,50,42,"To extend through December 31, 2008, the depreciation treatment of leasehold, restaurant, and retail space improvements, and for other purposes.",Tax rates,,Budget Special Interest,,Government Management,18.728117204916284,-2.476742767819452,0.126,-0.117,0.34,-0.105,0.929,0.967,-7.315961,Motion to Table Agreed to
2016-10-19 13:03:23,RS1100033,110,Senate,33,2007-01-26,,82,0,"Lt. Gen. David H. Petraeus, in the Army, to be General",Iran,,Defense Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0,-3800000.0,0.537,0.0,Nomination Confirmed
2016-10-19 13:03:23,RS1100034,110,Senate,34,2007-01-30,,87,10,In the nature of a substitute.,Minimum Wage,,Regulation General Interest,,Social Welfare,9.454097627481776,-5.140850425957714,0.537,-0.064,0.34,-0.208,0.4,0.938,-16.701049,Motion Agreed to
