id,congress,chamber,rollnumber,date,keyvote,yea,nay,description,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,slope,intercept,mid.dim1,mid.dim2,spread.dim1,spread.dim2
RH1090001,109,House,1,2005-01-04,,226,199,,Election of the Speaker of the House,,Internal Organization,,Miscellaneous Policy,6.157974004362822,-0.06842327212215903,0.028,0.104,-0.691,0.649
RH1090002,109,House,2,2005-01-04,,224,192,,,,Internal Organization,,Miscellaneous Policy,5.1748744908321305,0.17290652647672922,0.052,0.442,-0.391,0.437
RH1090003,109,House,3,2005-01-04,,222,196,,,,Internal Organization,,Miscellaneous Policy,5.9151306011516995,-0.0786420896184272,0.016,0.016,-0.675,0.66
RH1090004,109,House,4,2005-01-04,,196,219,,,,Internal Organization,,Miscellaneous Policy,26.955469228359448,-0.5275062767881291,0.056,0.982,0.769,-0.165
RH1090005,109,House,5,2005-01-04,,220,195,,,,Internal Organization,,Miscellaneous Policy,5.906181840786871,-0.07849890945258994,0.016,0.016,-0.675,0.661
RH1090006,109,House,6,2005-01-06,,31,267,,Electoral Votes,,Government Organization,,Government Management,26.485037342067308,13.327973783059857,-0.503,0.006,0.751,-0.164
RH1090007,109,House,7,2005-01-25,,392,1,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090008,109,House,8,2005-01-25,,393,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090009,109,House,9,2005-01-26,,189,212,,,,Government Organization,,Government Management,4.753947363457759,0.31079868352062856,-0.139,-0.35,0.277,-0.337
RH1090010,109,House,10,2005-01-26,,182,211,,,,Government Organization,,Government Management,14.789149798315748,0.543186234873681,-0.075,-0.566,0.381,-0.149
RH1090011,109,House,11,2005-01-26,,187,217,,,,Government Organization,,Government Management,5.418230741128212,0.2925630003653332,0.013,0.363,0.341,-0.364
RH1090012,109,House,12,2005-01-26,,231,173,,,,Government Organization,,Government Management,44.88138205460524,5.136003082443418,-0.118,-0.16,-0.194,0.025
RH1090013,109,House,13,2005-02-01,,408,0,,Education,Religion,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090014,109,House,14,2005-02-01,,410,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090015,109,House,15,2005-02-02,,327,84,,Education,Peace Movements/Pacifism/Anti-Military,Defense Policy Resolutions,,Foreign and Defense Policy,-8.476848739360399,-3.5066793696963123,-0.381,-0.277,-0.576,-0.393
RH1090016,109,House,16,2005-02-02,,415,1,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090017,109,House,17,2005-02-02,,411,3,,Communists/Communism/Unamerican Activities,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090018,109,House,18,2005-02-02,,404,9,,Iran,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1090019,109,House,19,2005-02-08,,414,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090020,109,House,20,2005-02-08,,412,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090021,109,House,21,2005-02-08,,404,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090022,109,House,22,2005-02-09,,228,191,,Immigration/Naturalization,,Defense Policy Resolutions,,Foreign and Defense Policy,56.88609009180654,1.0692661622033568,-0.024,-0.296,-0.718,0.073
RH1090023,109,House,23,2005-02-09,,418,7,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090024,109,House,24,2005-02-09,,423,0,,Civil Rights/Desegregation/Busing/Affirmative Action,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1090025,109,House,25,2005-02-09,,422,0,,,Civil Rights/Desegregation/Busing/Affirmative Action,Domestic Social Policy,,Social Welfare,,,0.0,0.0,0.0,0.0
RH1090026,109,House,26,2005-02-10,,228,198,,Immigration/Naturalization,,Defense Policy Resolutions,,Foreign and Defense Policy,6.244570513799175,-0.07896223723135626,0.053,0.252,-0.691,0.64
RH1090027,109,House,27,2005-02-10,,185,236,,Immigration/Naturalization,,Defense Policy Resolutions,,Foreign and Defense Policy,-4.63473607596413,-0.23719250823022497,-0.161,0.509,0.238,0.297
