id,congress,chamber,rollnumber,date,keyvote,yea,nay,description,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,slope,intercept,mid.dim1,mid.dim2,spread.dim1,spread.dim2
RH1080001,108,House,1,2003-01-07,,228,201,,Election of the Speaker of the House,,Internal Organization,,Miscellaneous Policy,5.929779265344744,-0.06594668898017117,0.015,0.023,-0.69,0.673
RH1080002,108,House,2,2003-01-07,,200,225,,,,Internal Organization,,Miscellaneous Policy,4.618048629329921,-0.1172161158510796,-0.121,-0.676,0.519,-0.65
RH1080003,108,House,3,2003-01-07,,221,203,,,,Internal Organization,,Miscellaneous Policy,4.510020155101946,-0.08540080620407786,0.04,0.095,-0.648,0.831
RH1080004,108,House,4,2003-01-08,,224,196,,Unemployment/Jobs,,Budget General Interest,,Social Welfare,4.658885310614987,-0.0838508892581292,0.062,0.205,-0.671,0.833
RH1080005,108,House,5,2003-01-08,,202,224,,Unemployment/Jobs,,Budget General Interest,,Social Welfare,11.148259026711674,-0.26785174097328834,-0.001,-0.279,0.399,-0.207
RH1080006,108,House,6,2003-01-08,,417,4,,Unemployment/Jobs,,Budget General Interest,,Social Welfare,,,0.0,0.0,0.0,0.0
RH1080007,108,House,7,2003-01-08,,225,198,,,,Budget General Interest,,Government Management,9.57122804056562,0.25513263006884657,-0.051,-0.233,-0.374,0.226
RH1080008,108,House,8,2003-01-08,,95,315,,,,Internal Organization,,Miscellaneous Policy,5.1270205268788915,2.0069814307301588,-0.362,0.151,0.203,-0.229
RH1080009,108,House,9,2003-01-08,,217,192,,,,Budget General Interest,,Government Management,4.064906655808788,-0.20869967938110096,0.057,0.023,-0.473,0.673
RH1080010,108,House,10,2003-01-08,,192,220,,,,Budget General Interest,,Government Management,10.107129647644465,-0.010857037181155715,0.008,0.07,0.706,-0.404
RH1080011,108,House,11,2003-01-08,,404,1,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080012,108,House,12,2003-01-27,,392,0,,Religion,Education,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080013,108,House,13,2003-01-27,,393,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080014,108,House,14,2003-01-28,,222,196,,,,Budget General Interest,,Government Management,9.810640286769983,0.038491431683670474,0.029,0.323,-0.726,0.428
RH1080015,108,House,15,2003-01-28,,201,222,,,,Budget General Interest,,Government Management,9.995103099939614,0.001073453500905791,0.015,0.151,0.712,-0.412
RH1080016,108,House,16,2003-01-29,,200,209,,,,Budget General Interest,,Government Management,23.70361989532557,-2.1490656094278826,0.101,0.245,0.75,-0.183
RH1080017,108,House,17,2003-02-05,,195,215,,,,Budget General Interest,,Government Management,10.800143220062012,-1.0878151813265733,0.106,0.057,0.732,-0.392
RH1080018,108,House,18,2003-02-05,,404,0,,Space Exploration/NASA,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080019,108,House,19,2003-02-11,,402,6,,U. N.,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080020,108,House,20,2003-02-11,,415,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080021,108,House,21,2003-02-11,,411,2,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080022,108,House,22,2003-02-11,,406,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080023,108,House,23,2003-02-12,,422,1,,,,Domestic Social Policy,,Civil Liberties,,,0.0,0.0,0.0,0.0
RH1080024,108,House,24,2003-02-12,,424,0,,Vietnam War,,Defense Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080025,108,House,25,2003-02-12,,418,7,,Radio/Television/Motion Pictures/Telecommunications,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080026,108,House,26,2003-02-13,,124,300,,Welfare,,Domestic Social Policy,Budget Special Interest,Social Welfare,-81.602512826555,-27.668251848202146,-0.339,-0.005,0.776,0.055
RH1080027,108,House,27,2003-02-13,,197,225,,Welfare,,Domestic Social Policy,Budget Special Interest,Social Welfare,6.171329585187284,0.3067482023998867,0.054,0.64,0.398,-0.373
RH1080028,108,House,28,2003-02-13,,197,221,,Welfare,,Domestic Social Policy,Budget Special Interest,Social Welfare,10.316015514550346,-0.053675394932536535,-0.039,-0.456,0.676,-0.379
RH1080029,108,House,29,2003-02-13,,231,192,,Welfare,,Domestic Social Policy,Budget Special Interest,Social Welfare,34.70209952675663,2.3461469668729644,-0.07,-0.083,-0.234,0.039
RH1080030,108,House,30,2003-02-13,,193,226,,,,Budget General Interest,,Government Management,-15.309749791216161,-0.5255142368466181,-0.063,0.439,0.36,0.136
RH1080031,108,House,31,2003-02-13,,338,83,,,,Budget General Interest,,Government Management,-3.265786665233563,-2.0268480256591945,-0.703,0.269,-0.131,-0.232
RH1080032,108,House,32,2003-02-25,,403,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080033,108,House,33,2003-02-25,,408,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080034,108,House,34,2003-02-26,,415,0,,Civil Rights/Desegregation/Busing/Affirmative Action,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080035,108,House,35,2003-02-26,,412,5,,U.S. Currency,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080036,108,House,36,2003-02-27,,174,232,,Abortion/Care of deformed newborns,,Domestic Social Policy,,Civil Liberties,-1.6452858024296813,0.011642163570975084,0.235,-0.375,0.196,0.689
RH1080037,108,House,37,2003-02-27,,164,237,,Abortion/Care of deformed newborns,,Domestic Social Policy,,Civil Liberties,-2.212337856897053,-0.12634868787410336,0.069,-0.279,0.21,0.549
RH1080038,108,House,38,2003-02-27,,242,155,,Abortion/Care of deformed newborns,,Domestic Social Policy,,Civil Liberties,-1.565569239986917,-0.16225418444024858,0.019,-0.192,-0.193,-0.713
RH1080039,108,House,39,2003-03-04,,407,0,,Religion,Education,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080040,108,House,40,2003-03-04,,411,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080041,108,House,41,2003-03-04,,412,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080042,108,House,42,2003-03-05,,373,39,,,,Internal Organization,,Miscellaneous Policy,3.3555480106047475,2.116883607423323,-0.7,-0.232,-0.199,0.343
RH1080043,108,House,43,2003-03-05,,249,180,,Social Security,,Domestic Social Policy,,Civil Liberties,3.8013724616003572,0.6732062486337058,-0.296,-0.452,-0.163,0.248
RH1080044,108,House,44,2003-03-05,,415,11,,Tariffs,,Budget Special Interest,,Government Management,3.125473356539122,2.2057323841870375,-0.755,-0.154,-0.301,0.557
RH1080045,108,House,45,2003-03-05,,426,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080046,108,House,46,2003-03-06,,416,2,,,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1080047,108,House,47,2003-03-06,,63,358,,,,Internal Organization,,Miscellaneous Policy,8.214060792237607,3.846253903637062,-0.459,0.076,0.267,-0.188
RH1080048,108,House,48,2003-03-06,,359,48,,,,Internal Organization,,Miscellaneous Policy,3.862391214450653,2.2719397224674873,-0.669,-0.312,-0.195,0.292
RH1080049,108,House,49,2003-03-11,,414,0,,Taiwan (1979-80),,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080050,108,House,50,2003-03-11,,418,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080051,108,House,51,2003-03-11,,406,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080052,108,House,52,2003-03-12,,375,45,,,,Internal Organization,,Miscellaneous Policy,3.9351009484455046,2.3658567743447536,-0.711,-0.432,-0.215,0.316
RH1080053,108,House,53,2003-03-12,,424,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080054,108,House,54,2003-03-12,,422,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080055,108,House,55,2003-03-12,,419,0,,,,Government Organization,Domestic Social Policy,Social Welfare,,,0.0,0.0,0.0,0.0
RH1080056,108,House,56,2003-03-12,,415,0,,Public Health,,Domestic Social Policy,,Social Welfare,,,0.0,0.0,0.0,0.0
RH1080057,108,House,57,2003-03-12,,416,9,,Public Health,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1080058,108,House,58,2003-03-12,,425,3,,Public Health,,Domestic Social Policy,Budget Special Interest,Social Welfare,,,0.0,0.0,0.0,0.0
RH1080059,108,House,59,2003-03-12,,418,6,,Public Health,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080060,108,House,60,2003-03-13,,225,201,,Public Health,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,6.535562077539168,0.2168157968689492,-0.037,-0.025,-0.678,0.6
RH1080061,108,House,61,2003-03-13,,225,201,,Public Health,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,6.499485637437093,0.21797633932210625,-0.046,-0.081,-0.681,0.606
RH1080062,108,House,62,2003-03-13,,191,234,,Public Health,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,11.474827576847527,1.0678282746827885,-0.126,-0.378,0.248,-0.125
RH1080063,108,House,63,2003-03-13,,230,196,,Public Health,,Domestic Social Policy,Regulation Special Interest,Civil Liberties,-8.527766550370853,-0.2892488884867144,-0.099,0.555,-0.202,-0.137
RH1080064,108,House,64,2003-03-18,,417,0,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080065,108,House,65,2003-03-18,,414,7,,Central America,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080066,108,House,66,2003-03-18,,419,1,,Human Rights,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080067,108,House,67,2003-03-19,,424,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080068,108,House,68,2003-03-19,,424,0,,Public Lands,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1080069,108,House,69,2003-03-19,,414,6,,Pollution and Environmental Protection,,Budget Special Interest,Government Organization,Government Management,,,0.0,0.0,0.0,0.0
RH1080070,108,House,70,2003-03-19,,155,269,,,,Domestic Social Policy,,Civil Liberties,21.606967629867338,4.709502946785193,-0.187,0.669,0.198,-0.053
RH1080071,108,House,71,2003-03-19,,128,296,,,,Domestic Social Policy,,Civil Liberties,-5.089641263924308,-1.520236998136157,-0.315,0.083,0.264,0.3
RH1080072,108,House,72,2003-03-19,,150,276,,,,Domestic Social Policy,,Civil Liberties,-10.154307531977084,-2.5637873515872793,-0.206,-0.472,0.309,0.176
RH1080073,108,House,73,2003-03-19,,315,113,,,,Domestic Social Policy,,Civil Liberties,-10.67502680680228,-3.8116345164148093,-0.355,-0.022,-0.323,-0.175
RH1080074,108,House,74,2003-03-20,,373,49,,,,Internal Organization,,Miscellaneous Policy,4.398238216318965,2.561031937419474,-0.663,-0.355,-0.2,0.263
RH1080075,108,House,75,2003-03-20,,422,0,,Tax rates,Military Pensions/Veterans Benefits,Defense Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080076,108,House,76,2003-03-20,,400,7,,Judiciary,,Domestic Social Policy,,Civil Liberties,,,0.0,0.0,0.0,0.0
RH1080077,108,House,77,2003-03-20,,174,254,,Budget resolution ,,Budget General Interest,,Government Management,4.367271028877535,0.37421478492826765,0.141,0.99,0.148,-0.196
RH1080078,108,House,78,2003-03-20,,80,342,,Budget resolution ,,Budget General Interest,,Government Management,-10.945465083708186,5.268714170347345,0.482,-0.007,-0.352,-0.186
RH1080079,108,House,79,2003-03-20,,85,340,,Budget resolution ,,Budget General Interest,,Government Management,-85.08687864733598,-35.24088088134976,-0.413,-0.1,0.765,0.052
RH1080080,108,House,80,2003-03-20,,192,236,,Budget resolution ,,Budget General Interest,,Government Management,10.56325483279745,1.0111176027942137,-0.073,0.24,0.263,-0.144
RH1080081,108,House,81,2003-03-21,,215,212,,Budget resolution ,,Budget General Interest,,Government Management,7.892020992538249,-0.5821829923581641,-0.048,-0.961,-0.277,0.203
RH1080082,108,House,82,2003-03-21,,392,11,,Iran,,Defense Policy Resolutions,,Foreign and Defense Policy,-15.287524582139019,-9.480690191761914,-0.618,-0.033,-0.526,-0.199
RH1080083,108,House,83,2003-03-25,,423,0,,Parks and Conservation,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080084,108,House,84,2003-03-25,,411,13,,,,Budget Special Interest,,Government Management,-5.877627262123682,5.133839781970265,0.843,0.179,1.439,1.416
RH1080085,108,House,85,2003-03-26,,218,198,,"Children (aid, infant mortality, etc.)",,Domestic Social Policy,Budget Special Interest,Civil Liberties,5.366060349164685,-0.0775175690782818,0.026,0.062,-0.681,0.734
RH1080086,108,House,86,2003-03-27,,357,58,,"Children (aid, infant mortality, etc.)",,Domestic Social Policy,Budget Special Interest,Civil Liberties,-24.92241693285249,-12.155139463232015,-0.488,0.007,-0.237,-0.055
RH1080087,108,House,87,2003-03-27,,406,15,,"Children (aid, infant mortality, etc.)",,Domestic Social Policy,Budget Special Interest,Civil Liberties,-6.640525218083059,-4.467138765663574,-0.645,-0.184,-0.31,-0.27
RH1080088,108,House,88,2003-03-27,,411,14,,"Children (aid, infant mortality, etc.)",,Domestic Social Policy,Budget Special Interest,Civil Liberties,13.3772265749402,8.44017946111161,-0.642,-0.148,-0.34,0.147
RH1080089,108,House,89,2003-03-27,,346,49,,Religion,,Domestic Social Policy,,Social Welfare,-7.770897500863451,-3.8870524679256815,-0.493,-0.056,-0.262,-0.195
RH1080090,108,House,90,2003-03-27,,419,0,,,,Defense Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080091,108,House,91,2003-03-31,,185,206,,Public Health,,Domestic Social Policy,Budget Special Interest,Social Welfare,1208.7898001820226,-155.3300944232989,0.128,-0.605,-0.209,0.001
RH1080092,108,House,92,2003-03-31,,393,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1080093,108,House,93,2003-03-31,,378,14,,,,Budget Special Interest,Indian Affairs,Government Management,-9.039135616743584,8.091830698901791,0.89,0.047,1.591,1.018
RH1080094,108,House,94,2003-04-01,,399,22,,Budget resolution ,,Budget General Interest,,Government Management,-7.6745027799557946,5.264909623494184,0.584,0.783,0.276,0.208
RH1080095,108,House,95,2003-04-01,,421,1,,Education,Military Pensions/Veterans Benefits,Defense Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080096,108,House,96,2003-04-01,,418,0,,,,Defense Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1080097,108,House,97,2003-04-02,,411,11,,Banking and Finance,,Budget Special Interest,,Government Management,5.678525377105631,-5.134141776307398,0.799,-0.597,0.216,-0.22
RH1080098,108,House,98,2003-04-02,,245,177,,Social Security,,Regulation Special Interest,,Social Welfare,5.45391184082798,0.9344624511484654,-0.131,0.22,-0.215,0.228
RH1080099,108,House,99,2003-04-02,,196,228,,Social Security,,Regulation Special Interest,,Social Welfare,6.690314683536866,0.59284332126409,-0.233,-0.966,0.214,-0.185
RH1080100,108,House,100,2003-04-02,,203,220,,Social Security,,Regulation Special Interest,,Social Welfare,4.484055605516201,-0.07081439103719664,0.043,0.122,0.659,-0.85
RH1080101,108,House,101,2003-04-02,,396,28,,Social Security,,Regulation Special Interest,,Social Welfare,-0.9206879355109014,1.1581122127345185,0.919,0.312,0.188,1.181
RH1080102,108,House,102,2003-04-03,,221,200,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,4.5260603723667066,-0.07383393191573463,0.032,0.071,-0.655,0.837
RH1080103,108,House,103,2003-04-03,,217,195,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,4.5122403406953575,-0.06634272953947001,0.028,0.06,-0.653,0.837
RH1080104,108,House,104,2003-04-03,,110,315,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,-11.190169774932391,6.568495073962139,0.56,0.302,-0.089,-0.046
RH1080105,108,House,105,2003-04-03,,209,216,,Iran,,Defense Policy Budget,,Foreign and Defense Policy,-7.015710456592811,0.07995764064293454,-0.13,0.992,0.205,0.169
