date_generated,id,congress,chamber,rollnumber,date,keyvote,yea,nay,description,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,slope,intercept,mid.dim1,mid.dim2,spread.dim1,spread.dim2,pre,classified,log_likelihood,vote_result
2016-10-18 10:30:10,RH1080001,108,House,1,2003-01-07,,228,201,DENNIS HASTERT ELECTED SPEAKER OF THE HOUSE,Election of the Speaker of the House,,Internal Organization,,Miscellaneous Policy,5.929779265344744,-0.06594668898017117,0.015,0.023,-0.69,0.673,1.0,1.0,-0.298753,Hastert
2016-10-18 10:30:10,RH1080002,108,House,2,2003-01-07,,200,225,Adopting Rules for the One Hundred Eighth Congress,,,Internal Organization,,Miscellaneous Policy,4.618048629329921,-0.1172161158510796,-0.121,-0.676,0.519,-0.65,0.995,0.998,-7.843182,Failed
2016-10-18 10:30:10,RH1080003,108,House,3,2003-01-07,,221,203,Adopting Rules for the One Hundred Eighth Congress,,,Internal Organization,,Miscellaneous Policy,4.510020155101946,-0.08540080620407786,0.04,0.095,-0.648,0.831,1.0,1.0,-0.505585,Passed
2016-10-18 10:30:10,RH1080004,108,House,4,2003-01-08,,224,196,"Providing for the Consideration of S. 23, to Provide for 5-Month Extension of the Temporary Extended Unemployment Compensation Act of 2002 and for a Transition Period for Individuals Receiving Compensation when the Program under such Acts Ends",Unemployment/Jobs,,Budget General Interest,,Social Welfare,4.658885310614987,-0.0838508892581292,0.062,0.205,-0.671,0.833,1.0,1.0,-0.500275,Passed
2016-10-18 10:30:10,RH1080005,108,House,5,2003-01-08,,202,224,To Provide for a 5-Month Extension of the Temporary Extended Unemployment Compensation Act of 2002 and for a Transition Period for Individuals Receiving Compensation when the Program under such Acts Ends,Unemployment/Jobs,,Budget General Interest,,Social Welfare,11.148259026711674,-0.26785174097328834,-0.001,-0.279,0.399,-0.207,0.99,0.995,-9.906644,Failed
2016-10-18 10:30:10,RH1080006,108,House,6,2003-01-08,,417,4,To Provide for a 5-Month Extension of the Temporary Extended Unemployment Compensation Act of 2002 and for a Transition Period for Individuals Receiving Compensation when the Program under such Acts Ends,Unemployment/Jobs,,Budget General Interest,,Social Welfare,,,0.0,0.0,0.0,0.0,-49.0,0.525,0.0,Passed
2016-10-18 10:30:10,RH1080007,108,House,7,2003-01-08,,225,198,"Providing for consideration of H.J. Res. 1 and H.J. Res. 2, joint resolutions making further continuing appropriations for FY 2003",,,Budget General Interest,,Government Management,9.57122804056562,0.25513263006884657,-0.051,-0.233,-0.374,0.226,0.995,0.998,-10.099986,Passed
2016-10-18 10:30:10,RH1080008,108,House,8,2003-01-08,,95,315,ADJOURN,,,Internal Organization,,Miscellaneous Policy,5.1270205268788915,2.0069814307301588,-0.362,0.151,0.203,-0.229,0.158,0.805,-131.903795,Failed
2016-10-18 10:30:10,RH1080009,108,House,9,2003-01-08,,217,192,"Making further continuing appropriations for the fiscal year 2003, and for other purposes",,,Budget General Interest,,Government Management,4.064906655808788,-0.20869967938110096,0.057,0.023,-0.473,0.673,0.995,0.998,-5.160531,Passed
2016-10-18 10:30:10,RH1080010,108,House,10,2003-01-08,,192,220,"Making further continuing appropriations for the fiscal year 2003, and for other purposes",,,Budget General Interest,,Government Management,10.107129647644465,-0.010857037181155715,0.008,0.07,0.706,-0.404,0.995,0.998,-1.370925,Failed
2016-10-18 10:30:10,RH1080011,108,House,11,2003-01-08,,404,1,Congratulating the Ohio State University football team for winning the 2002 NCAA Division I-A collegiate football national championship.,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0,-186.998,0.536,0.0,Passed
2016-10-18 10:30:10,RH1080012,108,House,12,2003-01-27,,392,0,Honoring the Contributions of Catholic Schools,Religion,Education,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0,-18400000.0,0.531,0.0,Passed
2016-10-18 10:30:10,RH1080013,108,House,13,2003-01-27,,393,0,Supporting Efforts to Promote Greater Awareness of the Need for Youth Mentors and Increased Involvement with Youth through Mentoring,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0,-18600000.0,0.527,0.0,Passed
2016-10-18 10:30:10,RH1080014,108,House,14,2003-01-28,,222,196,Further Continuing Appropriations for FY 2003,,,Budget General Interest,,Government Management,9.810640286769983,0.038491431683670474,0.029,0.323,-0.726,0.428,0.995,0.998,-1.373627,Passed
2016-10-18 10:30:10,RH1080015,108,House,15,2003-01-28,,201,222,Further Continuing Appropriations for FY 2003,,,Budget General Interest,,Government Management,9.995103099939614,0.001073453500905791,0.015,0.151,0.712,-0.412,0.995,0.998,-1.367754,Failed
2016-10-18 10:30:10,RH1080016,108,House,16,2003-01-29,,200,209,"Making Further Continuing Appropriations for the Fiscal Year 2003, and for other purposes",,,Budget General Interest,,Government Management,23.70361989532557,-2.1490656094278826,0.101,0.245,0.75,-0.183,0.99,0.995,-8.306931,Failed
2016-10-18 10:30:10,RH1080017,108,House,17,2003-02-05,,195,215,"Making further continuing appropriations for the fiscal year 2003, and for other purposes.",,,Budget General Interest,,Government Management,10.800143220062012,-1.0878151813265733,0.106,0.057,0.732,-0.392,0.99,0.995,-8.372954,Failed
2016-10-18 10:30:10,RH1080018,108,House,18,2003-02-05,,404,0,"Expressing the Condolences of the House of Representatives to the Families of the Crew of the Space Shuttle Columbia, and for other purposes",Space Exploration/NASA,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0,-18900000.0,0.532,0.0,Passed
2016-10-18 10:30:10,RH1080019,108,House,19,2003-02-11,,402,6,"Condemning the Selection of Libya to Chair the United Nations Commission on Human Rights, and for other purposes",U. N.,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0,-29.833,0.547,0.0,Passed
2016-10-18 10:30:10,RH1080020,108,House,20,2003-02-11,,415,0,Honoring Czech Republic President Vaclav Havel,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0,-19900000.0,0.52,0.0,Passed
2016-10-18 10:30:10,RH1080021,108,House,21,2003-02-11,,411,2,"Commending the People of Israel for Conducting Free and Fair Elections, Reaffirming the Friendship between the Government and Peoples of the United States and Israel, and for other purposes",,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0,-97.0,0.525,0.0,Passed
2016-10-18 10:30:10,RH1080022,108,House,22,2003-02-11,,406,0,Recognizing the 92nd Birthday of Ronald Reagan,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0,-18700000.0,0.539,0.0,Passed
2016-10-18 10:30:10,RH1080023,108,House,23,2003-02-12,,422,1,American Spirit Fraud Prevention Act,,,Domestic Social Policy,,Civil Liberties,,,0.0,0.0,0.0,0.0,-198.998,0.527,0.0,Passed
2016-10-18 10:30:10,RH1080024,108,House,24,2003-02-12,,424,0,"Recognizing the courage and sacrifice of those members of the United States Armed Forces who were held as prisoners of war during the Vietnam conflict and calling for a full accounting of the 1,902 members of the Armed Forces who remain unaccounted for fom the Vietnam conflict",Vietnam War,,Defense Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0,-19900000.0,0.531,0.0,Passed
2016-10-18 10:30:10,RH1080025,108,House,25,2003-02-12,,418,7,Do-Not-Call Implementation Act,Radio/Television/Motion Pictures/Telecommunications,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0,-27.857,0.525,0.0,Passed
2016-10-18 10:30:10,RH1080026,108,House,26,2003-02-13,,124,300,WELFARE AUTH -- KUCINICH BILL,Welfare,,Domestic Social Policy,Budget Special Interest,Social Welfare,-81.602512826555,-27.668251848202146,-0.339,-0.005,0.776,0.055,0.718,0.917,-68.103682,Failed
2016-10-18 10:30:10,RH1080027,108,House,27,2003-02-13,,197,225,WELFARE AUTH -- CARDIN BILL,Welfare,,Domestic Social Policy,Budget Special Interest,Social Welfare,6.171329585187284,0.3067482023998867,0.054,0.64,0.398,-0.373,0.985,0.993,-13.144025,Failed
