date_generated,id,congress,chamber,rollnumber,date,keyvote,yea,nay,description,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,slope,intercept,mid.dim1,mid.dim2,spread.dim1,spread.dim2,pre,classified,log_likelihood,vote_result
2016-10-19 13:03:23,RS1080001,108,Senate,1,2003-01-07,,51,46,Motion to Adjourn,,,Internal Organization,,Miscellaneous Policy,3.57568393587322,-0.33811672008826643,0.061,-0.12,-0.617,0.998,0.978,0.99,-1.839761,Motion to Adjourn Agreed to
2016-10-19 13:03:23,RS1080002,108,Senate,2,2003-01-16,,45,52,To provide additional funds for certain homeland security measures.,,,Budget Special Interest,Defense Policy Budget,Government Management,5.657768524681659,-0.08816016655573015,-0.018,-0.19,0.674,-0.689,1.0,1.0,-0.507089,Amendment Rejected
2016-10-19 13:03:23,RS1080003,108,Senate,3,2003-01-16,,45,52,To provide additional funds for certain homeland security measures.,,,Budget Special Interest,Defense Policy Budget,Government Management,5.657768524681659,-0.08816016655573015,-0.018,-0.19,0.674,-0.689,1.0,1.0,-0.507089,Amendment Rejected
2016-10-19 13:03:23,RS1080004,108,Senate,4,2003-01-16,,52,45,To provide additional funding for innovative programs at the state and local level.,Education,,Budget Special Interest,,Government Management,21.549357912554456,1.235313401015604,-0.057,0.007,-0.734,0.197,1.0,1.0,-1.498966,Amendment Agreed to
2016-10-19 13:03:23,RS1080005,108,Senate,5,2003-01-16,,46,51,To provide additional funding for education.,Education,,Budget Special Interest,,Government Management,5.658314397787632,-0.08575854162433605,-0.011,-0.148,0.677,-0.692,1.0,1.0,-0.512419,Amendment Rejected
2016-10-19 13:03:23,RS1080006,108,Senate,6,2003-01-17,,52,46,"To restore funding for nondiscretionary Byrne grants to a level of $500,000,000.",Narcotics,,Budget Special Interest,,Government Management,49.967230739346306,2.0999683058394707,-0.062,-0.998,-0.527,0.061,0.957,0.98,-5.353461,Motion to Table Agreed to
2016-10-19 13:03:23,RS1080007,108,Senate,7,2003-01-17,,46,52,To nullify all across-the-board rescissions contained in this joint resolution.,,,Budget Special Interest,,Government Management,21.46973329306913,1.2217747977049405,-0.057,-0.002,0.735,-0.198,1.0,1.0,-1.499289,Amendment Rejected
2016-10-19 13:03:23,RS1080008,108,Senate,8,2003-01-17,,62,33,To strike section 211 of Division B.,Shipping/Maritime,,Budget Special Interest,Regulation Special Interest,Government Management,12.412174175300596,-3.7422679223353184,0.367,0.813,0.191,-0.089,0.545,0.842,-36.315427,Motion to Table Agreed to
2016-10-19 13:03:23,RS1080009,108,Senate,9,2003-01-21,,92,0,"A bill to enhance the operation of the AMBER Alert communications network in order to facilitate the recovery of abducted children, to provide for enhanced notification on highways of alerts and information on such children, and for other purposes.","Children (aid, infant mortality, etc.)",,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0,-4100000.0,0.554,0.0,Bill Passed
2016-10-19 13:03:23,RS1080010,108,Senate,10,2003-01-21,,88,4,To provide additional amounts for low-income home energy assistance.,Emergency Fuel Assistance,,Budget Special Interest,,Government Management,11.313138673558024,-6.568115321275189,0.572,-0.097,0.712,-0.364,0.0,0.957,-7.371135,Amendment Agreed to
2016-10-19 13:03:23,RS1080011,108,Senate,11,2003-01-22,,51,45,To provide for a study by the National Academy of Sciences.,Pollution and Environmental Protection,,Regulation Special Interest,,Government Management,-2.894736363593313,-0.14999983634891323,-0.342,0.84,-0.5,-0.999,0.889,0.948,-16.05001,Amendment Agreed to
2016-10-19 13:03:23,RS1080012,108,Senate,12,2003-01-22,CQ,46,51,To require a study of the final rule relating to prevention of significant deterioration and nonattainment new source review to determine the effects of the final rule on air pollution and human health.,Pollution and Environmental Protection,,Regulation Special Interest,,Government Management,-3.287129331671192,-0.07874271163100466,-0.222,0.651,0.316,0.556,0.826,0.918,-19.604292,Amendment Rejected
2016-10-19 13:03:23,RS1080013,108,Senate,13,2003-01-22,,95,0,"Thomas J. Ridge, of Pennsylvania, to be Secretary of Homeland Security",,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0,-4200000.0,0.558,0.0,Nomination Confirmed
2016-10-19 13:03:23,RS1080014,108,Senate,14,2003-01-22,,45,49,To expend the Temporary Extended Unemployment Compensation Act of 2002.,Unemployment/Jobs,,Domestic Social Policy,Budget Special Interest,Social Welfare,-30.720578445788178,2.3183668541088425,0.081,-0.17,0.733,0.138,1.0,1.0,-2.602625,Motion Rejected
2016-10-19 13:03:23,RS1080015,108,Senate,15,2003-01-22,,59,35,To provide agricultural assistance.,Agriculture,,Budget Special Interest,,Agriculture,-18.827734849623276,-2.8442274092480124,-0.138,-0.246,-0.306,-0.094,0.8,0.926,-16.166265,Amendment Agreed to
2016-10-19 13:03:23,RS1080016,108,Senate,16,2003-01-22,,39,57,To provide emergency disaster assistance to agricultural producers.,Agriculture,,Budget Special Interest,,Agriculture,13.133115014269778,1.5815128113413592,-0.094,0.347,0.411,-0.181,0.872,0.948,-10.395618,Amendment Rejected
2016-10-19 13:03:23,RS1080017,108,Senate,17,2003-01-22,,48,46,To make additional appropriations for emergency relief activities.,Humanitarian Assistance (foreign),,Foreign Policy Budget,,Foreign and Defense Policy,8.71259977434595,-0.6156456099287781,-0.044,-0.999,-0.235,0.156,0.891,0.947,-19.208631,Motion to Table Agreed to
2016-10-19 13:03:23,RS1080018,108,Senate,18,2003-01-22,,64,31,To provide special minimum funding requirements for certain pension plans maintained pursuant to collective bargaining agreements.,Airlines/Airports/Airline Industry,,Regulation Special Interest,Budget Special Interest,Government Management,-3.162951779782506,-1.2304174581873477,-0.426,0.117,-0.07,-0.128,0.194,0.737,-55.505696,Motion to Table Agreed to
2016-10-19 13:03:23,RS1080019,108,Senate,19,2003-01-23,,36,61,"To restrict funds made available for IMET assistance for Indonesian military personnel to ""Expanded International Military Education and Training"" assistance unless certain conditions are met.",,,Foreign Policy Resolutions,,Foreign and Defense Policy,-5.573367499751823,-0.8283994875037227,0.015,-0.912,0.159,0.165,0.639,0.866,-33.449559,Amendment Rejected
2016-10-19 13:03:23,RS1080020,108,Senate,20,2003-01-23,,51,46,To increase funding for reducing health disparities and promoting minority health.,Civil Rights/Desegregation/Busing/Affirmative Action,,Domestic Social Policy,Budget Special Interest,Social Welfare,33.244793509884964,-0.9183646312570091,0.026,-0.054,-0.73,0.127,0.978,0.99,-1.671345,Motion to Table Agreed to
2016-10-19 13:03:23,RS1080021,108,Senate,21,2003-01-23,,41,56,To improve health care under the medicare and medicaid programs.,,,Domestic Social Policy,Budget Special Interest,Social Welfare,20.529470290603776,2.057061925402,-0.053,0.969,0.394,-0.111,0.829,0.928,-13.665722,Motion Rejected
2016-10-19 13:03:23,RS1080022,108,Senate,22,2003-01-23,,62,34,"To require completion of the feasibility study required by Public Law 105-245, and the other requirements of that law relating to construction of an emergency outlet at Devils Lake, North Dakota, before any appropriated funds are spent for the project.",Pollution and Environmental Protection,,Budget Special Interest,Regulation Special Interest,Government Management,0.589783489763956,-0.49039167768822023,0.177,-0.386,0.031,-0.304,0.206,0.719,-55.677603,Motion to Table Agreed to
2016-10-19 13:03:23,RS1080023,108,Senate,23,2003-01-23,,67,30,"To reduce the total construction general account in the Corps of Engineers, Flood Control, Mississippi River and Tributaries, etc., account by $14,750,000 and restore the appropriation for the Yazoo Basin Backwater Pumping Plant to the $250,000 level recmmended by the President.",Pollution and Environmental Protection,,Budget Special Interest,Regulation Special Interest,Government Management,-2.6813841503154268,-0.8460011423143373,-0.521,0.551,-0.172,-0.371,0.4,0.814,-42.206332,Motion to Table Agreed to
2016-10-19 13:03:23,RS1080024,108,Senate,24,2003-01-23,,50,48,To increase appropriations for workforce investment activities.,Unemployment/Jobs,,Budget Special Interest,,Government Management,-8.035433454318154,0.17481496944931754,0.023,-0.01,-0.703,-0.506,0.917,0.959,-5.395978,Motion to Table Agreed to
