id,congress,chamber,rollnumber,date,keyvote,yea,nay,description,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,slope,intercept,mid.dim1,mid.dim2,spread.dim1,spread.dim2
RH1100001,110,House,1,2007-01-04,,233,202,,Election of the Speaker of the House,,Internal Organization,,Miscellaneous Policy,6.301218490729749,-0.2698926052954609,0.076,0.209,0.694,-0.637
RH1100002,110,House,2,2007-01-04,,222,197,,,,Internal Organization,,Miscellaneous Policy,6.321269197982913,-0.270556766214428,0.092,0.311,0.682,-0.624
RH1100003,110,House,3,2007-01-04,,199,232,,,,Internal Organization,,Miscellaneous Policy,6.613877023042133,-0.2853575145899072,0.069,0.171,-0.717,0.627
RH1100004,110,House,4,2007-01-04,,235,195,,,,Internal Organization,,Miscellaneous Policy,-36.85872718096185,2.252196724152703,0.034,0.999,0.376,0.059
RH1100005,110,House,5,2007-01-04,,426,0,,,,Internal Organization,,Miscellaneous Policy,,,0.0,0.0,0.0,0.0
RH1100006,110,House,6,2007-01-04,,430,1,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Internal Organization,,Miscellaneous Policy,,,0.0,0.0,0.0,0.0
RH1100007,110,House,7,2007-01-05,,430,0,,,,Internal Organization,,Miscellaneous Policy,,,0.0,0.0,0.0,0.0
RH1100008,110,House,8,2007-01-05,,280,152,,,,Internal Organization,,Miscellaneous Policy,-7.420042419135769,2.1599892897907336,0.219,0.535,0.263,0.205
RH1100009,110,House,9,2007-01-05,,200,232,,,,Internal Organization,,Miscellaneous Policy,6.334510231074622,-0.2677431650198505,0.065,0.144,-0.69,0.63
RH1100010,110,House,10,2007-01-05,,232,200,,,,Internal Organization,,Miscellaneous Policy,6.449963565373166,-0.2758977410531363,0.062,0.124,0.697,-0.625
RH1100011,110,House,11,2007-01-09,,195,232,,CIA/Spying/Intelligence,,Government Organization,,Government Management,6.441121903967885,-0.2801719961253666,0.082,0.248,-0.725,0.651
RH1100012,110,House,12,2007-01-09,,239,188,,CIA/Spying/Intelligence,,Government Organization,,Government Management,15.582485462427911,-2.089857557687889,0.168,0.528,0.326,-0.121
RH1100013,110,House,13,2007-01-09,,198,230,,,U. N.,Defense Policy Budget,Government Organization,Foreign and Defense Policy,-25.508383370824003,0.5387598844955441,0.031,-0.252,-0.763,-0.173
RH1100014,110,House,14,2007-01-09,,299,128,,,,Defense Policy Budget,Government Organization,Foreign and Defense Policy,-7.681454322328942,2.742525022632656,0.306,0.392,0.255,0.192
RH1100015,110,House,15,2007-01-10,,232,197,,Minimum Wage,,Regulation General Interest,,Social Welfare,6.726569432077197,-0.2900240960473337,0.095,0.349,0.692,-0.595
RH1100016,110,House,16,2007-01-10,,144,287,,Minimum Wage,,Regulation General Interest,,Social Welfare,4.239733911107979,-0.983041064355568,-0.004,-1.0,-0.173,0.236
RH1100017,110,House,17,2007-01-10,,315,117,,Minimum Wage,,Regulation General Interest,,Social Welfare,-19.97999669722352,7.880138702008843,0.393,0.028,0.342,0.099
RH1100018,110,House,18,2007-01-11,,189,238,,Abortion/Care of deformed newborns,Science and Technology,Domestic Social Policy,Regulation Special Interest,Social Welfare,-2.9044697566062685,0.34698159466619494,0.063,0.164,-0.23,-0.458
RH1100019,110,House,19,2007-01-11,,253,175,,Abortion/Care of deformed newborns,Science and Technology,Domestic Social Policy,Regulation Special Interest,Social Welfare,-2.2235048956032952,0.43976078329652724,0.16,0.084,0.173,0.45
RH1100020,110,House,20,2007-01-11,,423,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100021,110,House,21,2007-01-12,,196,229,,,,Domestic Social Policy,Budget General Interest,Social Welfare,16.900822923210814,-0.14219835415357834,-0.002,-0.176,-0.488,0.167
RH1100022,110,House,22,2007-01-12,,255,171,,,,Domestic Social Policy,Budget General Interest,Social Welfare,-8.090835590937795,1.4591776286834544,0.057,0.998,0.256,0.183
RH1100023,110,House,23,2007-01-16,,418,0,,Civil Rights/Desegregation/Busing/Affirmative Action,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100024,110,House,24,2007-01-16,,414,1,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100025,110,House,25,2007-01-16,,415,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100026,110,House,26,2007-01-17,,416,0,,Civil Rights/Desegregation/Busing/Affirmative Action,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100027,110,House,27,2007-01-17,,413,2,,,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1100028,110,House,28,2007-01-17,,225,191,,Education,,Domestic Social Policy,Budget Special Interest,Social Welfare,54.98159650758277,-3.185601334576291,0.076,0.993,0.751,-0.079
RH1100029,110,House,29,2007-01-17,,223,190,,Education,,Domestic Social Policy,Budget Special Interest,Social Welfare,6.0767461913471,-0.2621419948202557,0.067,0.145,0.705,-0.671
RH1100030,110,House,30,2007-01-17,,186,241,,Education,,Domestic Social Policy,Budget Special Interest,Social Welfare,375.9394115398635,-55.89291173097953,0.15,0.498,-1.105,0.017
RH1100031,110,House,31,2007-01-17,,356,72,,Education,,Domestic Social Policy,Budget Special Interest,Social Welfare,-6.4162736104159395,3.2967582649976235,0.403,0.711,0.284,0.256
RH1100032,110,House,32,2007-01-17,,421,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100033,110,House,33,2007-01-18,,184,233,,,,Internal Organization,,Miscellaneous Policy,7.112997550847294,-0.6208079608135567,0.016,-0.507,-0.305,0.248
RH1100034,110,House,34,2007-01-18,,231,194,,Energy,Tax rates,Budget Special Interest,,Government Management,6.3362644571148,-0.268175867426888,0.06,0.112,0.688,-0.628
RH1100035,110,House,35,2007-01-18,,230,194,,Energy,Tax rates,Budget Special Interest,,Government Management,6.319377621826953,-0.27203705590605975,0.069,0.164,0.696,-0.637
RH1100036,110,House,36,2007-01-18,,228,193,,Energy,Tax rates,Budget Special Interest,,Government Management,6.3044888555719,-0.26809626446774537,0.066,0.148,0.69,-0.633
RH1100037,110,House,37,2007-01-18,,194,232,,Energy,Tax rates,Budget Special Interest,,Government Management,6.983755860572061,-0.32787718352910866,-0.054,-0.705,-0.419,0.347
RH1100038,110,House,38,2007-01-18,,230,195,,Energy,Tax rates,Budget Special Interest,,Government Management,6.07850369021899,-0.25478872510335837,0.061,0.116,0.701,-0.667
RH1100039,110,House,39,2007-01-18,,264,163,,Energy,Tax rates,Budget Special Interest,,Government Management,-4.7339051295061845,1.1022488361602494,0.202,0.146,0.239,0.292
RH1100040,110,House,40,2007-01-18,,422,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100041,110,House,41,2007-01-19,,416,0,,,,Government Organization,,Miscellaneous Policy,,,0.0,0.0,0.0,0.0
RH1100042,110,House,42,2007-01-22,,223,190,,,,Internal Organization,,Miscellaneous Policy,6.677175850248022,-0.2890088816238102,0.096,0.352,0.695,-0.602
RH1100043,110,House,43,2007-01-22,,413,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100044,110,House,44,2007-01-22,,414,1,,Civil Rights/Desegregation/Busing/Affirmative Action,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1100045,110,House,45,2007-01-22,,410,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100046,110,House,46,2007-01-23,,427,0,,,,Budget Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1100047,110,House,47,2007-01-23,,428,0,,Religion,Education,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1100048,110,House,48,2007-01-23,,431,0,,,,Internal Organization,Domestic Social Policy,Civil Liberties,,,0.0,0.0,0.0,0.0
RH1100049,110,House,49,2007-01-23,,423,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
