date_generated,id,congress,chamber,rollnumber,date,keyvote,yea,nay,description,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,mid.dim1,mid.dim2,spread.dim1,spread.dim2,pre,classified,log_likelihood,geo_mean_probability
2017-01-23 00:25:07,RS1100001,110,Senate,1,2007-01-08,,88,0,A resolution honoring President Gerald Rudolph Ford.,,,Government Organization,,Government Management,0.0,0.0,0.0,0.0,,,0.0,
2017-01-23 00:25:07,RS1100002,110,Senate,2,2007-01-10,,93,2,"To amend the Ethics in Government Act of 1978 to establish criminal penalties for knowingly and willfully falsifying or failing to file or report certain information required to be reported under that Act, and for other purposes.","Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,0.0,0.0,0.0,0.0,,,0.0,
2017-01-23 00:25:07,RS1100003,110,Senate,3,2007-01-10,,56,40,To modify the application of the Federal Election Campaign Act of 1971 to Indian tribes.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Indian Affairs,,Civil Liberties,0.194,-0.981,0.275,0.051,0.8,0.917,-17.485786,0.833
2017-01-23 00:25:07,RS1100004,110,Senate,4,2007-01-10,,54,41,to prohibit authorized committees and leadership PACs from employing the spouse or immediate family members of any candidate or Federal office holder connected to the committee.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,0.125,0.992,0.083,0.013,0.293,0.695,-55.04936,0.56
2017-01-23 00:25:07,RS1100005,110,Senate,5,2007-01-11,,46,51,To strengthen earmark reform.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,0.057,0.089,0.116,-0.176,0.63,0.825,-41.940974,0.649
2017-01-23 00:25:07,RS1100006,110,Senate,6,2007-01-11,,25,72,To prevent government shutdowns.,,,Budget General Interest,Internal Organization,Government Management,0.381,-0.267,-0.264,0.008,0.56,0.887,-24.688117,0.775
2017-01-23 00:25:07,RS1100007,110,Senate,7,2007-01-11,,90,6,A bill to provide greater transparency in the legislative process.,,,Internal Organization,,Miscellaneous Policy,0.512,-0.859,0.259,-0.199,0.333,0.958,-14.291711,0.862
2017-01-23 00:25:07,RS1100008,110,Senate,8,2007-01-12,,87,0,"To amend title 5, United States Code, to deny Federal retirement benefits to individuals convicted of certain offenses, and for other purposes.","Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,0.0,0.0,0.0,0.0,,,0.0,
2017-01-23 00:25:07,RS1100009,110,Senate,9,2007-01-12,,81,6,To increase the penalty for failure to comply with lobbying disclosure requirements.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,0.243,0.97,0.145,0.436,0.167,0.943,-16.673992,0.826
2017-01-23 00:25:07,RS1100010,110,Senate,10,2007-01-16,,98,0,To strengthen earmark reform.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,0.0,0.0,0.0,0.0,,,0.0,
2017-01-23 00:25:07,RS1100011,110,Senate,11,2007-01-16,,98,0,To strengthen earmark reform.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,0.0,0.0,0.0,0.0,,,0.0,
2017-01-23 00:25:07,RS1100012,110,Senate,12,2007-01-16,,95,2,To strengthen the gift and travel bans.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,0.0,0.0,0.0,0.0,,,0.0,
2017-01-23 00:25:07,RS1100013,110,Senate,13,2007-01-17,,89,5,To prohibit lobbyists and entities that retain or employ lobbyists from throwing lavish parties honoring Members at party conventions.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,0.671,0.722,0.347,-0.146,0.2,0.957,-12.112335,0.879
2017-01-23 00:25:07,RS1100014,110,Senate,14,2007-01-17,,51,46,To permit travel hosted by preapproved 501(c)(3) organizations.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,-0.15,-0.989,-0.216,0.117,0.826,0.918,-24.899486,0.774
2017-01-23 00:25:07,RS1100015,110,Senate,15,2007-01-17,,88,9,To strengthen the gift and travel bans.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,0.398,-0.917,0.151,-0.271,-0.111,0.897,-25.154785,0.772
2017-01-23 00:25:07,RS1100016,110,Senate,16,2007-01-17,,51,46,In the nature of a substitute.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,-0.028,-0.995,0.308,-0.137,0.935,0.969,-11.043923,0.892
2017-01-23 00:25:07,RS1100017,110,Senate,17,2007-01-18,,55,43,To strike a provision relating to paid efforts to stimulate grassroots lobbying.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,-0.1,-0.389,-0.437,-0.315,0.837,0.929,-13.615011,0.87
2017-01-23 00:25:07,RS1100018,110,Senate,18,2007-01-18,,27,71,To establish a Senate Office of Public Integrity.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Government Organization,,Civil Liberties,0.169,-0.982,0.07,0.283,-0.037,0.714,-48.073569,0.612
2017-01-23 00:25:07,RS1100019,110,Senate,19,2007-01-18,,96,2,A bill to provide greater transparency in the legislative process.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,0.0,0.0,0.0,0.0,,,0.0,
2017-01-23 00:25:07,RS1100020,110,Senate,20,2007-01-23,,99,0,In the nature of a substitute.,,,Government Organization,Regulation Special Interest,Government Management,0.0,0.0,0.0,0.0,,,0.0,
2017-01-23 00:25:07,RS1100021,110,Senate,21,2007-01-23,,98,0,To express the sense of the Senate that increasing personal savings is a necessary step toward ensuring the economic security of all the people of the United States upon retirement.,Banking and Finance,,Government Organization,,Government Management,0.0,0.0,0.0,0.0,,,0.0,
2017-01-23 00:25:07,RS1100022,110,Senate,22,2007-01-24,,50,48,To provide Congress a second look at wasteful spending by establishing enhance rescission authority under fast-track procedures.,Budget resolution ,,Government Organization,,Government Management,-0.323,-0.946,-0.611,1.171,0.917,0.959,-8.001368,0.922
2017-01-23 00:25:07,RS1100023,110,Senate,23,2007-01-24,,54,44,A bill to amend the Fair Labor Standards Act of 1938 to provide for an increase in the Federal minimum wage.,Minimum Wage,,Regulation General Interest,,Social Welfare,0.178,-0.268,0.726,-0.305,0.977,0.99,-5.220601,0.948
2017-01-23 00:25:07,RS1100024,110,Senate,24,2007-01-24,,28,69,To afford States the rights and flexibility to determine minimum wage.,Minimum Wage,,Regulation General Interest,,Social Welfare,0.329,-0.325,-0.335,0.286,0.607,0.887,-22.320685,0.794
2017-01-23 00:25:07,RS1100025,110,Senate,25,2007-01-25,,18,76,To increase the Federal minimum wage by an amount that is based on applicable State minimum wages.,Minimum Wage,,Regulation General Interest,,Social Welfare,0.454,-0.082,-0.223,-0.188,0.167,0.84,-24.566602,0.77
2017-01-23 00:25:07,RS1100026,110,Senate,26,2007-01-25,,47,48,To improve access to affordable health care.,Public Health,,Domestic Social Policy,Regulation Special Interest,Social Welfare,-0.046,0.064,-0.741,-0.034,1.0,1.0,-1.255532,0.987
2017-01-23 00:25:07,RS1100027,110,Senate,27,2007-01-25,,93,0,"To express the sense of the Senate that Congress should repeal the 1993 tax increase on Social Security benefits and eliminate wasteful spending, such as spending on unnecessary tax loopholes, in order to fully offset the cost of such repeal and avoid focing taxpayers to pay substantially more interest to foreign creditors.",Tax rates,Social Security,Budget General Interest,,Government Management,0.0,0.0,0.0,0.0,,,0.0,
2017-01-23 00:25:07,RS1100028,110,Senate,28,2007-01-25,,42,51,To amend the Internal Revenue Code of 1986 to repeal the 1993 income tax increase on Social Security benefits.,Tax rates,Social Security,Budget General Interest,,Government Management,-0.121,0.993,-0.377,-0.369,0.881,0.946,-12.790672,0.872
2017-01-23 00:25:07,RS1100029,110,Senate,29,2007-01-25,,90,0,"To express the sense of the Senate that Congress should make permanent the tax incentives to make education more affordable and more accessible for American families and eliminate wasteful spending, such as spending on unnecessary tax loopholes, in orderto fully offset the cost of such incentives and avoid forcing taxpayers to pay substantially more interest to foreign creditors.",Tax rates,Education,Domestic Social Policy,Budget Special Interest,Social Welfare,0.0,0.0,0.0,0.0,,,0.0,
2017-01-23 00:25:07,RS1100030,110,Senate,30,2007-01-25,,43,50,To make permanent certain education-related tax incentives.,Tax rates,Education,Domestic Social Policy,Budget Special Interest,Social Welfare,0.027,0.019,-0.671,-0.802,0.953,0.978,-3.827035,0.96
2017-01-23 00:25:07,RS1100031,110,Senate,31,2007-01-25,,94,0,To prohibit employers who unlawfully employ aliens from receiving government contracts.,Immigration/Naturalization,,Regulation Special Interest,,Civil Liberties,0.0,0.0,0.0,0.0,,,0.0,
2017-01-23 00:25:07,RS1100032,110,Senate,32,2007-01-25,,50,42,"To extend through December 31, 2008, the depreciation treatment of leasehold, restaurant, and retail space improvements, and for other purposes.",Tax rates,,Budget Special Interest,,Government Management,0.126,-0.117,0.344,-0.116,0.929,0.967,-7.306336,0.924
2017-01-23 00:25:07,RS1100033,110,Senate,33,2007-01-26,,82,0,"Lt. Gen. David H. Petraeus, in the Army, to be General",Iran,,Defense Policy Resolutions,,Foreign and Defense Policy,0.0,0.0,0.0,0.0,,,0.0,
2017-01-23 00:25:07,RS1100034,110,Senate,34,2007-01-30,,87,10,In the nature of a substitute.,Minimum Wage,,Regulation General Interest,,Social Welfare,0.538,-0.066,0.341,-0.208,0.4,0.938,-16.729036,0.842
