date_generated,id,congress,chamber,rollnumber,date,keyvote,yea,nay,description,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,slope,intercept,mid.dim1,mid.dim2,spread.dim1,spread.dim2,pre,classified,log_likelihood
2017-01-15 03:28:24,RS1100001,110,Senate,1,2007-01-08,,88,0,A resolution honoring President Gerald Rudolph Ford.,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0,,,0.0
2017-01-15 03:28:24,RS1100002,110,Senate,2,2007-01-10,,93,2,"To amend the Ethics in Government Act of 1978 to establish criminal penalties for knowingly and willfully falsifying or failing to file or report certain information required to be reported under that Act, and for other purposes.","Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,,,0.0,0.0,0.0,0.0,,,0.0
2017-01-15 03:28:24,RS1100003,110,Senate,3,2007-01-10,,56,40,To modify the application of the Federal Election Campaign Act of 1971 to Indian tribes.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Indian Affairs,,Civil Liberties,-31.18652735247737,5.06918630638061,0.194,-0.981,0.275,0.051,0.8,0.917,-17.485786
2017-01-15 03:28:24,RS1100004,110,Senate,4,2007-01-10,,54,41,to prohibit authorized committees and leadership PACs from employing the spouse or immediate family members of any candidate or Federal office holder connected to the committee.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,-36.92659308616411,5.607824135770514,0.125,0.992,0.083,0.013,0.293,0.695,-55.04936
2017-01-15 03:28:24,RS1100005,110,Senate,5,2007-01-11,,46,51,To strengthen earmark reform.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,3.8119730540755397,-0.12828246408230579,0.057,0.089,0.116,-0.176,0.63,0.825,-41.940974
2017-01-15 03:28:24,RS1100006,110,Senate,6,2007-01-11,,25,72,To prevent government shutdowns.,,,Budget General Interest,Internal Organization,Government Management,190.8615473971615,-72.98524955831853,0.381,-0.267,-0.264,0.008,0.52,0.876,-24.688117
2017-01-15 03:28:24,RS1100007,110,Senate,7,2007-01-11,,90,6,A bill to provide greater transparency in the legislative process.,,,Internal Organization,,Miscellaneous Policy,7.52750735128138,-4.7130837638560665,0.512,-0.859,0.259,-0.199,0.333,0.958,-14.291711
2017-01-15 03:28:24,RS1100008,110,Senate,8,2007-01-12,,87,0,"To amend title 5, United States Code, to deny Federal retirement benefits to individuals convicted of certain offenses, and for other purposes.","Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,,,0.0,0.0,0.0,0.0,,,0.0
2017-01-15 03:28:24,RS1100009,110,Senate,9,2007-01-12,,81,6,To increase the penalty for failure to comply with lobbying disclosure requirements.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,-1.9234726419647215,1.4374038519974273,0.243,0.97,0.145,0.436,0.167,0.943,-16.673992
2017-01-15 03:28:24,RS1100010,110,Senate,10,2007-01-16,,98,0,To strengthen earmark reform.,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Domestic Social Policy,,Civil Liberties,,,0.0,0.0,0.0,0.0,,,0.0
