id,congress,chamber,rollnumber,date,keyvote,yea,nay,description,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,slope,intercept,mid.dim1,mid.dim2,spread.dim1,spread.dim2
RH1130683,113,House,683,2014-02-05,,194,226,,Pollution and Environmental Protection,,Regulation General Interest,,Government Management,-3.8463198067475846,-0.01686789468393357,-0.131,0.487,0.677,1.018
RH1130684,113,House,684,2014-02-05,,194,227,,Pollution and Environmental Protection,,Regulation General Interest,,Government Management,-5.068055103299144,-0.1241138083872475,-0.178,0.778,0.432,0.493
RH1130685,113,House,685,2014-02-05,,189,231,,Pollution and Environmental Protection,,Regulation General Interest,,Government Management,-3.9887470720409928,-0.13258364166551673,-0.037,0.015,0.66,0.957
RH1130686,113,House,686,2014-02-05,,193,230,,Pollution and Environmental Protection,Agriculture,Regulation General Interest,,Government Management,-4.106538430138579,-0.10930037981120266,-0.153,0.519,0.666,0.938
RH1130687,113,House,687,2014-02-05,,192,231,,Pollution and Environmental Protection,,Regulation General Interest,,Government Management,-4.746197804690428,-0.22982320923489608,-0.178,0.615,0.796,0.97
RH1130688,113,House,688,2014-02-05,,191,231,,Pollution and Environmental Protection,,Regulation General Interest,,Government Management,-4.471583554519995,-0.2026819946915201,0.024,-0.31,0.685,0.886
RH1130689,113,House,689,2014-02-05,,229,192,,Pollution and Environmental Protection,,Regulation General Interest,,Government Management,-3.942158506239554,-0.24374654025331466,-0.281,0.864,-0.426,-0.625
RH1130690,113,House,690,2014-02-06,,190,224,,Public Lands,,Budget Special Interest,,Government Management,-9.225960645962997,-0.3659854742857448,-0.115,0.695,1.123,0.704
RH1130691,113,House,691,2014-02-06,,218,198,,Public Lands,Judiciary,Budget Special Interest,Regulation Special Interest,Government Management,-3.9714625013954814,0.23782402481300546,-0.134,0.77,-0.309,-0.45
RH1130692,113,House,692,2014-02-06,,194,222,,Public Lands,,Budget Special Interest,,Government Management,15.56491228773643,-0.5868561406604029,0.044,0.098,0.732,-0.272
RH1130693,113,House,693,2014-02-06,,220,195,,Public Lands,,Budget Special Interest,,Government Management,-2.2721612785376366,0.10125822739741902,-0.135,0.408,-0.418,-1.064
RH1130694,113,House,694,2014-02-10,,365,21,,Pollution and Environmental Protection,,Budget Special Interest,,Government Management,5.203443186859949,-3.9033100832209024,0.729,-0.11,0.278,-0.309
RH1130695,113,House,695,2014-02-10,,381,2,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1130696,113,House,696,2014-02-10,,241,123,,,,Internal Organization,,Miscellaneous Policy,13.21984743876443,-8.717503886421591,0.63,-0.389,0.048,-0.021
RH1130697,113,House,697,2014-02-11,,222,195,,Banking and Finance,,Government Organization,,Government Management,-8.504071820786212,0.7183656299140551,-0.033,0.999,-1.116,-0.759
RH1130698,113,House,698,2014-02-11,,223,193,,Banking and Finance,,Government Organization,,Government Management,8.875589396780525,-0.8364439594233215,0.117,0.202,-0.732,0.477
RH1130699,113,House,699,2014-02-11,,326,90,,Military Pensions/Veterans Benefits,,Defense Policy Budget,,Foreign and Defense Policy,-2.263180403918911,-1.1485370526693204,-0.477,-0.069,-0.126,-0.322
RH1130700,113,House,700,2014-02-11,,221,201,,Debt Ceilings,,Budget General Interest,,Government Management,-6.429904847136473,1.301242682178838,0.182,0.131,1.393,1.253
RH1130701,113,House,701,2014-02-11,,412,4,,Banking and Finance,,Regulation Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1130702,113,House,702,2014-02-25,,410,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1130703,113,House,703,2014-02-25,,295,114,,Radio/Television/Motion Pictures/Telecommunications,,Regulation General Interest,,Government Management,-1.8180536752721226,-0.7791975073847359,-0.587,0.288,-0.16,-0.509
RH1130704,113,House,704,2014-02-26,,224,192,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Regulation General Interest,,Government Management,17.25584510075347,-0.6253740864482221,0.064,0.479,-0.725,0.243
RH1130705,113,House,705,2014-02-26,,231,185,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Regulation General Interest,,Government Management,-56.14028545661963,-5.758589687488441,-0.104,0.08,-0.728,-0.075
RH1130706,113,House,706,2014-02-26,,353,65,,Judiciary,,Regulation Special Interest,,Government Management,-2.0323782065495584,-1.0843598846750815,-0.042,-0.999,-0.201,-0.572
RH1130707,113,House,707,2014-02-26,,191,230,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Regulation General Interest,,Government Management,-17.119702433199937,-0.2513167267651993,-0.011,-0.063,0.814,0.275
RH1130708,113,House,708,2014-02-26,,243,177,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Regulation General Interest,,Government Management,-3.779047408010876,-0.4854247097786864,-0.247,0.448,-0.673,-1.03
RH1130709,113,House,709,2014-02-26,,177,241,,"Campaign Contributions, Lobbying/House Ethics Campaign Laws",,Regulation General Interest,,Government Management,-4.518904484952001,-0.3954132283850642,-0.207,0.54,1.054,1.349
RH1130710,113,House,710,2014-02-27,,249,162,,Unemployment/Jobs,,Regulation Special Interest,,Government Management,-13.750765006586297,-3.0311774815280215,-0.232,0.159,-0.592,-0.249
RH1130711,113,House,711,2014-02-27,,181,235,,Unemployment/Jobs,Pollution and Environmental Protection,Regulation Special Interest,,Government Management,-2.313473301783776,-0.05619160189297345,0.06,-0.195,0.34,0.85
RH1130712,113,House,712,2014-02-27,,180,232,,,,Regulation Special Interest,,Government Management,-3.4185122252615012,-0.2223662701914746,-0.063,-0.007,0.529,0.895
RH1130713,113,House,713,2014-02-27,,179,235,,Unemployment/Jobs,,Regulation Special Interest,,Government Management,-4.313490388817472,-0.32817430843187506,-0.176,0.431,0.311,0.417
RH1130714,113,House,714,2014-02-27,,183,229,,Unemployment/Jobs,OSHA,Regulation Special Interest,Domestic Social Policy,Government Management,-3.352003287621018,-0.09667252930698395,-0.161,0.443,0.397,0.685
RH1130715,113,House,715,2014-02-27,,181,232,,,,Regulation Special Interest,,Government Management,-3.6628699187073543,-0.1870591869931767,-0.16,0.399,0.943,1.489
RH1130716,113,House,716,2014-02-27,,187,229,,,,Regulation General Interest,,Government Management,-5.503960309009054,-0.11150396030900905,-0.001,-0.106,0.669,0.703
RH1130717,113,House,717,2014-02-27,,236,180,,,,Regulation General Interest,,Government Management,-3.0413390942270557,-0.2148838444558695,0.027,-0.297,-0.651,-1.238
RH1130718,113,House,718,2014-02-27,,225,192,,,,Regulation General Interest,,Government Management,19.610721360469448,-0.7309789534653501,0.054,0.328,-0.729,0.215
RH1130719,113,House,719,2014-02-27,,227,190,,,,Regulation General Interest,,Government Management,-6.102051140026013,-0.023816409120208104,-0.008,0.025,-0.69,-0.654
RH1130720,113,House,720,2014-02-27,,250,167,,Banking and Finance,,Government Organization,,Government Management,-8.337666156923706,-1.7603512527939458,-0.158,-0.443,-0.728,-0.505
RH1130721,113,House,721,2014-02-27,,227,186,,Banking and Finance,,Government Organization,,Government Management,-4.913571614408019,-0.18297430727133024,-0.116,0.387,-0.768,-0.904
RH1130722,113,House,722,2014-02-27,,181,236,,Banking and Finance,,Government Organization,,Government Management,-6.164738198119673,-0.5743322232364115,-0.087,-0.038,1.181,1.108
RH1130723,113,House,723,2014-02-27,,194,223,,Banking and Finance,,Government Organization,,Government Management,9.39848528849659,-0.836148557890434,0.166,0.724,0.741,-0.456
RH1130724,113,House,724,2014-02-27,,232,183,,Banking and Finance,,Government Organization,,Government Management,-5.801262838819499,-0.5647131840272356,-0.248,0.874,-0.99,-0.987
RH1130725,113,House,725,2014-02-28,,185,224,,,,Regulation General Interest,,Government Management,-5.317775436739095,-0.3575620560084757,-0.071,0.02,0.993,1.08
RH1130726,113,House,726,2014-02-28,,194,216,,,,Regulation General Interest,,Government Management,-6.430269382393879,0.5297686202366041,0.032,0.324,1.084,0.975
RH1130727,113,House,727,2014-02-28,,180,232,,,,Regulation General Interest,,Government Management,-9.594427828659349,-1.233340689277013,-0.226,0.935,0.355,0.214
RH1130728,113,House,728,2014-02-28,,192,218,,,,Regulation General Interest,,Government Management,9.513834027560247,-0.8771581082993984,0.156,0.607,0.732,-0.445
RH1130729,113,House,729,2014-02-28,,234,177,,,,Regulation General Interest,,Government Management,-4.752483914517058,-0.70988339820185,-0.255,0.502,-0.954,-1.161
RH1130730,113,House,730,2014-03-04,,306,91,,Public Safety,,Budget Special Interest,Regulation Special Interest,Government Management,12.801218936536895,-6.948007030395374,0.498,-0.573,0.166,-0.075
RH1130731,113,House,731,2014-03-04,,393,1,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1130732,113,House,732,2014-03-05,,221,184,,Public Health,Pollution and Environmental Protection,Regulation General Interest,,Government Management,13.044051595163841,-0.5622598180421242,0.074,0.403,-0.742,0.329
RH1130733,113,House,733,2014-03-05,,228,182,,Public Health,Pollution and Environmental Protection,Regulation General Interest,,Government Management,-8.070867086904764,-0.45046462647500013,-0.063,0.058,-0.921,-0.66
RH1130734,113,House,734,2014-03-05,,410,1,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1130735,113,House,735,2014-03-05,,185,227,,Public Health,,Domestic Social Policy,Budget General Interest,Social Welfare,-6.189714060154721,-0.034983995263249135,-0.021,0.095,0.686,0.641
RH1130736,113,House,736,2014-03-05,,250,161,,Public Health,,Domestic Social Policy,Budget General Interest,Social Welfare,-7.885021461096953,-1.610896738784443,-0.314,0.865,-0.394,-0.289
RH1130737,113,House,737,2014-03-05,,375,36,,Pollution and Environmental Protection,Energy,Budget Special Interest,,Government Management,12.648428799472045,-9.041165593218818,0.722,0.091,0.234,-0.107
RH1130738,113,House,738,2014-03-06,,219,191,,Coal Mining Regulation/Strip Mining/Black Lung,Pollution and Environmental Protection,Regulation Special Interest,,Government Management,12.159263918000983,-0.4777595154900541,0.055,0.191,-0.719,0.342
RH1130739,113,House,739,2014-03-06,,225,190,,Coal Mining Regulation/Strip Mining/Black Lung,Pollution and Environmental Protection,Regulation Special Interest,,Government Management,-11.236420055666432,-0.07705742283898798,-0.051,0.496,-0.713,-0.367
RH1130740,113,House,740,2014-03-06,,230,184,,Pollution and Environmental Protection,Energy,Regulation General Interest,,Government Management,-2.3626286632336018,-0.024735550385155347,-0.082,0.169,-0.596,-1.459
RH1130741,113,House,741,2014-03-06,,184,228,,Pollution and Environmental Protection,Energy,Regulation General Interest,,Government Management,-2.624864013671842,-0.030604194091791825,-0.153,0.371,0.526,1.159
RH1130742,113,House,742,2014-03-06,,190,221,,Pollution and Environmental Protection,,Regulation General Interest,,Government Management,-3.4605011318648207,0.11264929513246746,-0.181,0.739,0.499,0.834
RH1130743,113,House,743,2014-03-06,,178,231,,Pollution and Environmental Protection,,Regulation General Interest,,Government Management,-3.11748308155168,-0.19306292296120803,0.025,-0.271,0.601,1.115
RH1130744,113,House,744,2014-03-06,,184,223,,Pollution and Environmental Protection,,Regulation General Interest,,Government Management,12.636199165615182,0.37190859749684557,-0.003,0.334,1.265,-0.579
RH1130745,113,House,745,2014-03-06,,229,184,,Pollution and Environmental Protection,,Regulation General Interest,,Government Management,-1.9191141573027417,-0.0037867123595411237,-0.015,0.025,-0.51,-1.537
RH1130746,113,House,746,2014-03-06,,211,186,,,,Internal Organization,,Miscellaneous Policy,10.85170873248324,-0.4402469509935586,0.086,0.493,-0.743,0.396
RH1130747,113,House,747,2014-03-06,,180,228,,Pollution and Environmental Protection,,Regulation General Interest,,Government Management,-2.4244732834350176,-0.12659838177663174,-0.098,0.111,0.581,1.386
RH1130748,113,House,748,2014-03-06,,222,188,,Pollution and Environmental Protection,,Regulation General Interest,,Government Management,-3.764850420355672,-0.020799250465005636,-0.239,0.879,-0.483,-0.742
RH1130749,113,House,749,2014-03-06,,187,220,,Pollution and Environmental Protection,Nuclear Power,Regulation General Interest,,Government Management,-3.413846262045273,0.16046310711063116,0.279,-0.792,0.533,0.903
RH1130750,113,House,750,2014-03-06,,192,217,,Pollution and Environmental Protection,,Regulation General Interest,,Government Management,-3.775123797889843,0.17671744832871955,-0.061,0.407,0.312,0.478
RH1130751,113,House,751,2014-03-06,,190,217,,Pollution and Environmental Protection,,Regulation General Interest,,Government Management,12.171875775627917,-0.46057818627460545,0.079,0.501,0.745,-0.354
RH1130752,113,House,752,2014-03-06,,229,180,,Pollution and Environmental Protection,,Regulation General Interest,,Government Management,-3.2593412205235928,-0.3190395778362314,-0.031,-0.218,-0.643,-1.141
RH1130753,113,House,753,2014-03-06,,385,23,,,,Foreign Policy Budget,,Foreign and Defense Policy,11.436700656558916,-10.4463406928727,0.903,-0.119,1.663,-0.841
RH1130754,113,House,754,2014-03-11,,406,1,,Public Health,Military Pensions/Veterans Benefits,Domestic Social Policy,Regulation General Interest,Social Welfare,,,0.0,0.0,0.0,0.0
RH1130755,113,House,755,2014-03-11,,410,0,,Public Health,,Domestic Social Policy,Regulation General Interest,Social Welfare,,,0.0,0.0,0.0,0.0
RH1130756,113,House,756,2014-03-11,,402,7,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1130757,113,House,757,2014-03-12,,227,190,,Judiciary,,Government Organization,,Government Management,16.35308088809904,-0.6034194488454472,0.055,0.296,-0.721,0.255
RH1130758,113,House,758,2014-03-12,,229,192,,Judiciary,,Government Organization,,Government Management,-37.49187615537824,-0.9253781423306736,-0.015,-0.363,-1.102,-0.17
RH1130759,113,House,759,2014-03-12,,188,227,,Judiciary,Civil Rights/Desegregation/Busing/Affirmative Action,Government Organization,,Government Management,-14.277871532460926,0.8216106423376954,-0.005,0.893,0.748,0.303
RH1130760,113,House,760,2014-03-12,,190,225,,Judiciary,,Government Organization,,Government Management,-266.46254993759555,18.21152829588131,0.066,0.625,1.29,0.028
RH1130761,113,House,761,2014-03-12,,185,231,,Judiciary,,Government Organization,,Government Management,-4.553669168669423,-0.07629900693904146,-0.136,0.543,0.696,0.884
RH1130762,113,House,762,2014-03-12,,187,228,,Judiciary,,Government Organization,,Government Management,16.083088434516053,-0.5892345713745115,0.063,0.424,0.723,-0.26
RH1130763,113,House,763,2014-03-12,,233,182,,Judiciary,,Government Organization,,Government Management,-4.011767349101855,-0.153976689975454,-0.083,0.179,-0.643,-0.927
RH1130764,113,House,764,2014-03-13,,227,193,,,,Budget General Interest,,Government Management,15.795589494186574,-0.5837574221802615,0.055,0.285,-0.721,0.264
RH1130765,113,House,765,2014-03-13,,228,184,,,,Budget General Interest,,Government Management,142.85697638514816,10.772416252500964,-0.074,0.201,-0.741,0.03
RH1130766,113,House,766,2014-03-13,,191,227,,Judiciary,,Government Organization,,Government Management,3.7390110907133156,0.19434341035639266,-0.037,0.056,0.587,-0.908
RH1130767,113,House,767,2014-03-13,,192,225,,Judiciary,,Government Organization,,Government Management,17.84327812545997,-0.6335966875275982,0.06,0.437,0.725,-0.235
RH1130768,113,House,768,2014-03-13,,244,172,,Judiciary,,Government Organization,,Government Management,-5.39456694987807,-0.7336481933741508,-0.212,0.41,-0.305,-0.327
RH1130769,113,House,769,2014-03-13,,175,236,,Pollution and Environmental Protection,,Budget Special Interest,,Government Management,-10.154201182991086,-1.1790461537888413,-0.13,0.141,1.085,0.618
RH1130770,113,House,770,2014-03-13,,183,227,,Pollution and Environmental Protection,,Budget Special Interest,,Government Management,-5.233215356707758,-0.11473498500609139,0.014,-0.188,0.694,0.767
RH1130771,113,House,771,2014-03-13,,238,174,,Pollution and Environmental Protection,,Budget Special Interest,,Government Management,-5.335961581208137,-0.6840740450872612,-0.155,0.143,-0.727,-0.788
RH1130772,113,House,772,2014-03-13,,217,173,,,,Internal Organization,,Miscellaneous Policy,-15.158184074483746,-0.02457634332964631,0.009,-0.161,-1.106,-0.422
RH1130773,113,House,773,2014-03-14,,191,226,,,,Domestic Social Policy,Budget General Interest,Social Welfare,18.446637340214245,-0.6755650537117834,0.055,0.339,0.724,-0.227
RH1130774,113,House,774,2014-03-14,,238,182,,,,Domestic Social Policy,Budget General Interest,Social Welfare,-34.34061932335292,-5.393071040532878,-0.147,-0.345,-0.76,-0.128
RH1130775,113,House,775,2014-03-24,,398,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1130776,113,House,776,2014-03-24,,393,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1130777,113,House,777,2014-03-25,,188,231,,Coal Mining Regulation/Strip Mining/Black Lung,Pollution and Environmental Protection,Regulation Special Interest,,Government Management,-2.6428156996715355,0.023216399316751707,-0.051,0.158,0.589,1.289
RH1130778,113,House,778,2014-03-25,,196,225,,Coal Mining Regulation/Strip Mining/Black Lung,Pollution and Environmental Protection,Regulation Special Interest,,Government Management,-2.4514930158106485,0.11721261048610687,-0.159,0.507,0.373,0.88
RH1130779,113,House,779,2014-03-25,,197,224,,Coal Mining Regulation/Strip Mining/Black Lung,Pollution and Environmental Protection,Regulation Special Interest,,Government Management,-13.076153444864818,0.9754168998021595,0.058,0.217,0.312,0.138
RH1130780,113,House,780,2014-03-25,,229,193,,Coal Mining Regulation/Strip Mining/Black Lung,Pollution and Environmental Protection,Regulation Special Interest,,Government Management,-1.8136985815378033,0.08640821276299004,0.132,-0.153,-0.36,-1.148
RH1130781,113,House,781,2014-03-26,,230,187,,Parks and Conservation,,Government Organization,,Government Management,-5.843155575842055,-0.07374524460673644,-0.008,-0.027,-0.786,-0.778
RH1130782,113,House,782,2014-03-26,,227,190,,Parks and Conservation,,Government Organization,,Government Management,17.94679396126255,-0.6532332859856526,0.052,0.28,-0.723,0.233
RH1130783,113,House,783,2014-03-26,,418,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1130784,113,House,784,2014-03-26,,197,223,,Parks and Conservation,,Government Organization,,Government Management,-3.208542415849132,0.4444321387728357,0.074,0.207,0.618,1.114
RH1130785,113,House,785,2014-03-26,,193,227,,Parks and Conservation,,Government Organization,,Government Management,17.76767101475887,-0.6258279319002911,0.061,0.458,0.725,-0.236
RH1130786,113,House,786,2014-03-26,,222,201,,Parks and Conservation,,Government Organization,,Government Management,-2.562881204206562,0.3815457445047874,0.12,0.074,-0.596,-1.345
RH1130787,113,House,787,2014-03-26,,399,19,,,,Foreign Policy Budget,,Foreign and Defense Policy,2.0917803424165515,-1.8535064705090758,0.79,-0.201,0.234,-0.647
RH1130788,113,House,788,2014-04-01,,378,34,,,,Foreign Policy Resolutions,,Foreign and Defense Policy,2.360157740609009,-1.7981790611024577,0.628,-0.316,0.182,-0.446
RH1130789,113,House,789,2014-04-01,,399,12,,Radio/Television/Motion Pictures/Telecommunications,,Foreign Policy Budget,,Foreign and Defense Policy,4.949839349675409,-4.20071457177637,0.843,-0.028,0.279,-0.326
RH1130790,113,House,790,2014-04-01,,261,140,,,,Internal Organization,,Miscellaneous Policy,4.610182304279263,-3.413027301857645,0.808,0.312,0.055,-0.069
RH1130791,113,House,791,2014-04-02,,229,194,,Public Health,,Domestic Social Policy,Regulation General Interest,Social Welfare,18.049080500985493,-0.6437975885561731,0.057,0.385,-0.724,0.232
RH1130792,113,House,792,2014-04-02,,236,186,,Public Health,,Domestic Social Policy,Regulation General Interest,Social Welfare,-28.438442558234176,-2.4865829451246073,-0.088,0.016,-1.185,-0.241
RH1130793,113,House,793,2014-04-02,,262,157,,,,Internal Organization,,Miscellaneous Policy,1.9807134433080273,-1.8019786732849359,0.727,-0.362,0.025,-0.073
RH1130794,113,House,794,2014-04-03,,191,232,,Public Health,,Domestic Social Policy,Regulation General Interest,Social Welfare,-4.747697285985684,-0.1336279561572412,-0.053,0.118,0.692,0.843
RH1130795,113,House,795,2014-04-03,,248,180,,Public Health,,Domestic Social Policy,Regulation General Interest,Social Welfare,-5.394543615966785,-0.9022959242160615,-0.239,0.387,-0.707,-0.758
RH1130796,113,House,796,2014-04-04,,222,193,,,,Budget General Interest,Internal Organization,Government Management,18.803454526830016,-0.6736003625561409,0.058,0.417,-0.725,0.223
RH1130797,113,House,797,2014-04-04,,220,194,,,,Budget General Interest,Internal Organization,Government Management,18.049080500985493,-0.6447975885561731,0.057,0.384,-0.724,0.232
RH1130798,113,House,798,2014-04-04,,182,214,,,,Budget General Interest,Internal Organization,Government Management,-4.116546174460044,-0.03855381274271075,-0.245,0.97,0.321,0.451
RH1130799,113,House,799,2014-04-04,,189,211,,,,Budget General Interest,Internal Organization,Government Management,-4.882330019998228,0.3416501073402357,-0.133,0.991,0.325,0.385
RH1130800,113,House,800,2014-04-04,,186,219,,Unemployment/Jobs,,Budget General Interest,Internal Organization,Government Management,-6.066676930518617,0.09033199903257971,-0.13,0.879,0.343,0.327
RH1130801,113,House,801,2014-04-04,,185,222,,,,Budget General Interest,Internal Organization,Government Management,-8.561158263663126,-0.09418771852067076,-0.093,0.702,0.262,0.177
RH1130802,113,House,802,2014-04-04,,187,218,,,,Budget General Interest,Internal Organization,Government Management,9.840294425990017,-0.8564471081584026,0.16,0.718,0.735,-0.432
RH1130803,113,House,803,2014-04-04,,224,182,,,,Budget General Interest,Internal Organization,Government Management,-18.327918516812485,-0.8663796813910617,-0.053,0.105,-1.182,-0.373
RH1130804,113,House,804,2014-04-07,,179,217,,Women's Equality,Banking and Finance,Regulation General Interest,,Social Welfare,-32.173713404588575,-1.1510799691606002,-0.035,-0.025,1.018,0.183
RH1130805,113,House,805,2014-04-07,,230,165,,Banking and Finance,,Budget Special Interest,Government Organization,Government Management,-90.67035748144873,-15.783982916734976,-0.176,0.174,-1.019,-0.065
RH1130806,113,House,806,2014-04-08,,191,221,,,,Budget General Interest,Internal Organization,Government Management,9.740248389896465,-0.8925177552642626,0.152,0.588,0.741,-0.44
RH1130807,113,House,807,2014-04-08,,230,185,,,,Budget General Interest,Internal Organization,Government Management,-8.617688049144565,-0.825536216157998,-0.166,0.605,-0.745,-0.5
RH1130808,113,House,808,2014-04-08,,219,190,,Budget resolution ,,Budget General Interest,,Government Management,16.59366267053244,-0.6249944109140759,0.064,0.437,-0.723,0.252
RH1130809,113,House,809,2014-04-08,,222,194,,Budget resolution ,,Budget General Interest,,Government Management,9.472387907859126,-0.8732201257181647,0.155,0.595,-0.737,0.45
RH1130810,113,House,810,2014-04-09,,2,413,,Budget resolution ,,Budget General Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1130811,113,House,811,2014-04-09,,116,300,,Budget resolution ,,Budget General Interest,,Government Management,62.174594985438965,21.874632029859953,-0.353,-0.073,0.731,-0.068
RH1130812,113,House,812,2014-04-09,,89,327,,Budget resolution ,,Budget General Interest,,Government Management,204.00628206638748,81.67251282655499,-0.4,0.07,0.776,-0.022
RH1130813,113,House,813,2014-04-09,,257,159,,Public Health,,Domestic Social Policy,Budget Special Interest,Social Welfare,-2.898169508252104,-0.7201133649478842,-0.539,0.842,-0.229,-0.457
RH1130814,113,House,814,2014-04-10,,133,291,,Budget resolution ,,Budget General Interest,,Government Management,-8.943669968379504,4.136088185454573,0.46,0.022,-1.084,-0.701
RH1130815,113,House,815,2014-04-10,,163,261,,Budget resolution ,,Budget General Interest,,Government Management,-2330.824351547154,-564.0074930744113,-0.242,0.052,0.806,0.002
RH1130816,113,House,816,2014-04-10,,219,205,,Budget resolution ,,Budget General Interest,,Government Management,-9.982795754272457,1.3083290344166258,0.039,0.919,-0.252,-0.146
RH1130817,113,House,817,2014-04-28,,367,16,,,,D. C.,Regulation Special Interest,Government Management,3.116034924114254,-3.063570784417797,0.996,0.04,1.237,-2.296
RH1130818,113,House,818,2014-04-28,,384,0,,,,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0
RH1130819,113,House,819,2014-04-29,,226,189,,Public Health,,Domestic Social Policy,Budget Special Interest,Social Welfare,-33.21390032677876,-1.3886255147050441,-0.045,0.106,-0.982,-0.171
RH1130820,113,House,820,2014-04-29,,238,181,,Public Health,,Domestic Social Policy,Budget Special Interest,Social Welfare,23.80987114092641,3.6157201557026672,-0.154,-0.051,-1.058,0.257
RH1130821,113,House,821,2014-04-29,,268,150,,Public Health,,Domestic Social Policy,Budget Special Interest,Social Welfare,-2.982400342069899,-0.8381617912170736,-0.559,0.829,-0.247,-0.479
RH1130822,113,House,822,2014-04-29,,403,13,,Parks and Conservation,,Budget Special Interest,,Government Management,-8.561294131341207,7.52833895365184,0.911,-0.271,1.424,0.962
RH1130823,113,House,823,2014-04-30,,227,189,,,,Defense Policy Budget,Budget Special Interest,Foreign and Defense Policy,17.9689646409915,-0.6220137370234562,0.064,0.528,-0.727,0.234
RH1130824,113,House,824,2014-04-30,,169,249,,,,Defense Policy Budget,,Foreign and Defense Policy,-2.3909258286266093,-0.40974200424716734,-0.337,0.396,0.284,0.687
RH1130825,113,House,825,2014-04-30,,195,222,,Narcotics,,Defense Policy Budget,,Foreign and Defense Policy,-1.3688461433795265,-0.041464996326213754,-0.351,0.439,0.222,0.938
RH1130826,113,House,826,2014-04-30,,416,1,,,,Defense Policy Budget,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1130827,113,House,827,2014-05-01,,196,221,,,,Internal Organization,Budget Special Interest,Government Management,2.659649963729523,-0.02584886128011843,-0.311,-0.853,-0.063,0.137
RH1130828,113,House,828,2014-05-01,,219,198,,,,Internal Organization,Budget Special Interest,Government Management,-11.567366508918878,1.0634238720786415,0.177,-0.984,-0.142,-0.071
RH1130829,113,House,829,2014-05-01,,207,212,,,,Internal Organization,Budget Special Interest,Government Management,39.171309314293474,-4.749445694172174,0.096,-0.989,-0.149,0.022
RH1130830,113,House,830,2014-05-01,,164,248,,,,Internal Organization,Budget Special Interest,Government Management,-2.1766549882374235,-0.1422808408469055,0.072,-0.299,0.14,0.372
RH1130831,113,House,831,2014-05-01,,194,222,,,,Internal Organization,Budget Special Interest,Government Management,-6.017030705648005,0.41134802155214345,-0.097,0.995,0.361,0.347
RH1130832,113,House,832,2014-05-01,,402,14,,,,Internal Organization,Budget Special Interest,Government Management,-19.68178779129481,16.90451962260059,0.85,0.175,0.228,0.067
RH1130833,113,House,833,2014-05-06,,388,4,,,,Foreign Policy Resolutions,Regulation Special Interest,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0
RH1130834,113,House,834,2014-05-06,,395,0,,Banking and Finance,,Regulation Special Interest,,Government Management,,,0.0,0.0,0.0,0.0
RH1130835,113,House,835,2014-05-06,,253,127,,,,Internal Organization,,Miscellaneous Policy,-7.9145139271550216,7.4022753143602005,0.956,-0.164,0.052,0.038
RH1130836,113,House,836,2014-05-07,,223,192,,Impeachments and Investigations,,Government Organization,,Government Management,17.39904713478462,-0.6241399694914311,0.063,0.472,-0.725,0.241
RH1130837,113,House,837,2014-05-07,,224,187,,Impeachments and Investigations,,Government Organization,,Government Management,-28.84025839048018,-1.3909362786002515,-0.063,0.426,-0.738,-0.148
RH1130838,113,House,838,2014-05-07,,225,191,,Tax rates,Science and Technology,Budget Special Interest,,Government Management,-11.29650530967422,-0.08101128672240787,-0.054,0.529,-0.709,-0.363
RH1130839,113,House,839,2014-05-07,,230,188,,Tax rates,Science and Technology,Budget Special Interest,,Government Management,14.400668831953663,0.9802321039337758,-0.048,0.289,-1.23,0.494
RH1130840,113,House,840,2014-05-07,,383,33,,Women's Equality,,Budget Special Interest,,Government Management,-5.350758267372064,3.7422997438447463,0.725,-0.137,1.1,1.189
RH1130841,113,House,841,2014-05-07,,191,224,,Impeachments and Investigations,,Government Organization,,Government Management,-13.243529490306805,-0.11144588604441985,-0.047,0.511,0.719,0.314
RH1130842,113,House,842,2014-05-07,,231,187,,Impeachments and Investigations,,Government Organization,,Government Management,-6.7126686476627695,-0.5688188885382301,-0.112,0.183,-0.672,-0.579
