date_generated,id,congress,chamber,rollnumber,date,keyvote,question,description,yea,nay,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,mid.dim1,mid.dim2,spread.dim1,spread.dim2,pre,classified,log_likelihood,geo_mean_probability
2017-02-01 05:20:49,RH0040046,4,House,46,1796-12-28,,,AID SAVANNAH FIRE VICTIMS,55,24,Humanitarian Assistance (foreign),,Budget Special Interest,,Government Management,0.049,-0.996,0.054,-0.187,0.125,0.734,-45.589713,0.562
2017-02-01 05:20:49,RH0040047,4,House,47,1797-01-05,,,STATE DEBT TO U.S.,57,27,Banking and Finance,,Budget General Interest,,Government Management,-0.286,0.309,-0.058,0.06,0.111,0.711,-49.075945,0.558
2017-02-01 05:20:49,RH0040048,4,House,48,1797-01-05,,,ALLOW STATES TO REPAY DEBT W/STOCK,23,62,Banking and Finance,,Budget General Interest,,Government Management,0.228,-0.974,0.061,0.191,-0.227,0.679,-45.566614,0.585
2017-02-01 05:20:49,RH0040049,4,House,49,1797-01-17,,,GET REPORTS TO PRES. FROM SEC. ST. & WAR.,53,36,,,Foreign Policy Resolutions,Defense Policy Resolutions,Foreign and Defense Policy,0.227,0.925,0.283,0.198,0.861,0.943,-13.508234,0.859
2017-02-01 05:20:49,RH0040050,4,House,50,1797-01-20,,,TAX ON LANDS FROM STATES,48,39,Tax rates,,Budget General Interest,,Government Management,-0.469,0.761,0.011,0.137,0.231,0.651,-57.403262,0.517
2017-02-01 05:20:49,RH0040051,4,House,51,1797-01-20,,,TAX ON SLAVES,68,23,Slavery,,Budget Special Interest,Domestic Social Policy,Government Management,0.351,0.936,0.057,0.19,-0.043,0.733,-46.188945,0.602
2017-02-01 05:20:49,RH0040052,4,House,52,1797-01-20,,,TAX ON LANDS AND SLAVES,49,39,Slavery,,Budget General Interest,Domestic Social Policy,Government Management,0.779,-0.221,0.037,0.137,0.051,0.575,-57.305127,0.521
2017-02-01 05:20:49,RH0040053,4,House,53,1797-01-24,,,REDUCE INF. REGIM. FROM 4 TO 3,44,39,,,Defense Policy Budget,,Foreign and Defense Policy,-0.082,-0.596,0.169,-0.356,0.579,0.805,-33.440659,0.668
2017-02-01 05:20:49,RH0040054,4,House,54,1797-01-24,,,RESTORE 2 COMPS. LIGHT DRAGOONS,18,64,,,Defense Policy Budget,,Foreign and Defense Policy,0.392,-0.558,-0.104,0.251,0.222,0.827,-33.586057,0.664
2017-02-01 05:20:49,RH0040055,4,House,55,1797-01-25,,,DISPUTED ELECTION,44,28,Disputed Elections to Congress,,Internal Organization,,Miscellaneous Policy,0.244,-0.97,-0.14,-0.207,0.464,0.789,-29.164382,0.667
2017-02-01 05:20:49,RH0040056,4,House,56,1797-01-27,,,PAY OF SEC. OF WAR & ATTNY. GEN.,39,49,,,Budget Special Interest,,Government Management,0.284,0.944,0.149,-0.167,0.447,0.759,-37.015743,0.657
2017-02-01 05:20:49,RH0040057,4,House,57,1797-01-27,,,PAY OF SEC. OF WAR,51,39,,,Budget Special Interest,,Government Management,0.165,-0.17,0.158,-0.313,0.667,0.854,-31.579938,0.704
2017-02-01 05:20:49,RH0040058,4,House,58,1797-01-27,,,INCREASE PAY GOVT. OFFICERS,57,32,,,Budget Special Interest,,Government Management,0.047,-0.999,0.189,-0.281,0.625,0.864,-28.967782,0.722
2017-02-01 05:20:49,RH0040059,4,House,59,1797-01-27,,,INCREASE PAY GOVT. OFFICERS,60,26,,,Budget Special Interest,,Government Management,0.395,-0.166,0.145,-0.203,0.5,0.847,-29.722762,0.708
2017-02-01 05:20:49,RH0040060,4,House,60,1797-02-06,,,NOT REPLACE DESTROYED DEBT CERTS.,49,37,,,Budget Special Interest,,Government Management,0.949,0.295,0.018,-0.047,0.054,0.588,-57.518161,0.512
2017-02-01 05:20:49,RH0040061,4,House,61,1797-02-07,,,RESTRICT PRES. REARRANGING MIL.,50,44,,,Defense Policy Budget,,Foreign and Defense Policy,-0.027,-0.335,-0.154,0.354,0.614,0.817,-37.414509,0.672
2017-02-01 05:20:49,RH0040062,4,House,62,1797-02-09,,,INCREASE PAY GOVT. OFFICERS,58,39,,,Budget Special Interest,,Government Management,0.239,-0.229,0.224,-0.154,0.816,0.926,-19.314143,0.819
2017-02-01 05:20:49,RH0040063,4,House,63,1797-02-10,,,NAVAL EQUIP.,63,28,,,Defense Policy Budget,,Foreign and Defense Policy,0.228,-0.54,0.18,-0.33,0.571,0.868,-25.448206,0.756
2017-02-01 05:20:49,RH0040064,4,House,64,1797-02-10,,,BUILD NAVAL YARD,69,21,,,Defense Policy Budget,,Foreign and Defense Policy,0.25,-0.968,0.106,-0.226,0.238,0.822,-37.224234,0.661
2017-02-01 05:20:49,RH0040065,4,House,65,1797-02-10,,,PURCHASE TIMBER LAND FOR NAVY,62,29,Public Lands,,Defense Policy Budget,,Foreign and Defense Policy,0.093,-0.647,0.119,-0.338,0.414,0.813,-36.882787,0.667
2017-02-01 05:20:49,RH0040066,4,House,66,1797-02-10,,,PURCHASE LAND FOR NAVAL YARD,38,47,,,Defense Policy Budget,,Foreign and Defense Policy,0.021,0.012,0.316,-0.026,0.784,0.905,-17.923052,0.81
2017-02-01 05:20:49,RH0040067,4,House,67,1797-02-13,,,AID FAMILY OF JOHN DU NEWFAILLE,63,25,,,Budget Special Interest,,Government Management,0.177,0.963,-0.028,0.183,0.083,0.747,-47.956001,0.58
2017-02-01 05:20:49,RH0040068,4,House,68,1797-02-15,,,DUTY ON LIQUOR VS. LIQUOR STILLS,57,19,Tax rates,,Budget Special Interest,,Government Management,-0.243,-0.163,-0.124,0.083,0.474,0.867,-32.604424,0.651
2017-02-01 05:20:49,RH0040069,4,House,69,1797-02-18,,,BUILD 3 FRIGATES,59,25,,,Defense Policy Budget,,Foreign and Defense Policy,0.173,-0.985,0.135,-0.194,0.28,0.786,-33.659804,0.67
2017-02-01 05:20:49,RH0040070,4,House,70,1797-02-21,,,NEG. W/MEDIT. PIRATES,19,65,Mediterranean Pirates,,Foreign Policy Resolutions,,Foreign and Defense Policy,0.169,-0.986,-0.099,0.279,-0.105,0.75,-34.265268,0.665
2017-02-01 05:20:49,RH0040071,4,House,71,1797-02-21,,,NEG. W/MEDIT. PIRATES,50,36,Mediterranean Pirates,,Foreign Policy Resolutions,,Foreign and Defense Policy,0.246,0.032,0.703,-0.77,0.972,0.988,-4.068675,0.954
2017-02-01 05:20:49,RH0040072,4,House,72,1797-02-22,,,NEG. W/MEDIT. PIRATES,63,19,Mediterranean Pirates,,Foreign Policy Resolutions,,Foreign and Defense Policy,-0.097,-0.995,-0.232,-0.121,0.368,0.854,-25.801426,0.73
2017-02-01 05:20:49,RH0040073,4,House,73,1797-02-24,,,INCREASE TARIFFS,30,60,Tariffs,,Regulation General Interest,,Government Management,0.102,0.673,-0.049,-0.269,0.233,0.744,-45.243065,0.605
2017-02-01 05:20:49,RH0040074,4,House,74,1797-02-25,,,INCREASE TARIFFS,66,21,Tariffs,,Regulation General Interest,,Government Management,-0.304,0.383,-0.104,-0.043,0.0,0.759,-43.974705,0.603
2017-02-01 05:20:49,RH0040075,4,House,75,1797-02-25,,,HELP CERTAIN INDIVIDUALS,50,34,,,Budget Special Interest,,Miscellaneous Policy,0.095,0.369,-0.192,0.13,0.618,0.845,-24.955524,0.743
2017-02-01 05:20:49,RH0040076,4,House,76,1797-02-27,,,HELP CITIZENS CLAIM PROP. SEIZED BY FOR. GOVT.,54,27,,,Foreign Policy Resolutions,,Foreign and Defense Policy,0.077,0.821,-0.288,0.237,0.63,0.877,-20.682891,0.775
2017-02-01 05:20:49,RH0040077,4,House,77,1797-02-27,,,MONEY FOR PRES.,63,27,,,Budget Special Interest,,Government Management,0.134,0.869,-0.208,0.267,0.519,0.856,-27.290437,0.738
2017-02-01 05:20:49,RH0040078,4,House,78,1797-03-01,,,SIZE OF MILITARY,55,36,,,Defense Policy Budget,,Foreign and Defense Policy,0.295,0.106,0.582,-0.857,0.861,0.945,-10.847925,0.888
2017-02-01 05:20:49,RH0040079,4,House,79,1797-03-02,,,FINISH FRIGATE HULLS,45,47,,,Defense Policy Budget,,Foreign and Defense Policy,0.123,-0.004,0.355,-0.415,0.844,0.924,-14.707903,0.852
2017-02-01 05:20:49,RH0040080,4,House,80,1797-03-02,,,DEFENSE BUDGET,59,32,,,Defense Policy Budget,,Foreign and Defense Policy,-0.133,-0.613,-0.316,0.295,0.656,0.878,-21.78185,0.787
2017-02-01 05:20:49,RH0040081,4,House,81,1797-03-02,,,NEWSPAPERS MUST BE DRY BEFORE MAILING,39,31,,,Regulation Special Interest,,Government Management,-0.274,0.83,-0.189,-0.469,0.613,0.829,-25.443873,0.695
2017-02-01 05:20:49,RH0040082,4,House,82,1797-03-02,,,"CIRCUIT COURT IN NEWBERN, N.C.",54,15,Judiciary,,Government Organization,,Government Management,-0.22,-0.015,-0.151,0.025,0.133,0.812,-26.796636,0.678
2017-02-01 05:20:49,RH0040083,4,House,83,1797-03-03,,,DEFENSE BUDGET,36,52,,,Defense Policy Budget,,Foreign and Defense Policy,0.24,-0.051,-0.22,0.218,0.833,0.932,-18.272295,0.812
2017-02-01 05:20:49,RS0040001,4,Senate,1,1795-06-13,,,INFO. FROM PRES. ABT. TREATY W/BRITAIN,9,20,Treaties,,Foreign Policy Resolutions,,Foreign and Defense Policy,-0.234,-0.188,0.722,0.102,1.0,1.0,-0.747849,0.975
2017-02-01 05:20:49,RS0040002,4,Senate,2,1795-06-18,,,ADJOURN,10,19,,,Internal Organization,,Miscellaneous Policy,-0.123,-0.185,0.662,0.69,1.0,1.0,-0.186443,0.994
2017-02-01 05:20:49,RS0040003,4,Senate,3,1795-06-23,,,TREATY W/BRITAIN(PROC),10,20,Treaties,,Foreign Policy Resolutions,,Foreign and Defense Policy,-0.123,-0.189,0.66,0.687,1.0,1.0,-0.186439,0.994
2017-02-01 05:20:49,RS0040004,4,Senate,4,1795-06-23,,,TREATY W/BRITAIN US COMPENSATION FOR STOLEN SLAVES,30,0,Slavery,Treaties,Foreign Policy Resolutions,,Foreign and Defense Policy,0.0,0.0,0.0,0.0,,,0.0,
2017-02-01 05:20:49,RS0040005,4,Senate,5,1795-06-24,,,TREATY W/BRITAIN,12,15,Treaties,,Foreign Policy Resolutions,,Foreign and Defense Policy,-0.086,0.996,0.219,0.178,0.917,0.963,-4.866905,0.835
2017-02-01 05:20:49,RS0040006,4,Senate,6,1795-06-24,,,TREATY W/BRITAIN US COMPENSATION FOR STOLEN SLAVES,10,19,Slavery,Treaties,Foreign Policy Resolutions,,Foreign and Defense Policy,-0.123,-0.126,0.656,0.719,1.0,1.0,-0.144172,0.995
2017-02-01 05:20:49,RS0040007,4,Senate,7,1795-06-24,,,TREATY W/BRITAIN,20,10,Treaties,,Foreign Policy Resolutions,,Foreign and Defense Policy,-0.125,-0.176,-0.661,-0.688,1.0,1.0,-0.186386,0.994
2017-02-01 05:20:49,RS0040008,4,Senate,8,1795-06-25,,,TREATY W/BRITAIN US COMPENSATION FOR STOLEN SLAVES,27,1,Slavery,Treaties,Foreign Policy Resolutions,,Foreign and Defense Policy,-0.969,-0.247,-1.744,-0.736,0.0,0.964,-2.481419,0.915
2017-02-01 05:20:49,RS0040009,4,Senate,9,1795-06-25,,,TREATY W/BRITAIN SHOULD INCLUDE WEST INDIES TRADE,11,17,Treaties,,Foreign Policy Resolutions,,Foreign and Defense Policy,0.051,-0.011,0.721,-0.099,1.0,1.0,-0.055684,0.998
2017-02-01 05:20:49,RS0040010,4,Senate,10,1795-06-25,,,TREATY W/BRITAIN SHOULD INCLUDE WEST INDIES TRADE,18,11,Treaties,,Foreign Policy Resolutions,,Foreign and Defense Policy,0.052,-0.025,-0.719,0.111,1.0,1.0,-0.055188,0.998
2017-02-01 05:20:49,RS0040011,4,Senate,11,1795-06-25,,,TREATY W/BRITAIN SHOULD INCLUDE WEST INDIES TRADE,19,10,Treaties,,Foreign Policy Resolutions,,Foreign and Defense Policy,0.076,0.97,-1.276,0.911,0.8,0.931,-2.813694,0.908
2017-02-01 05:20:49,RS0040012,4,Senate,12,1795-06-25,,,TREATY W/BRITAIN,14,15,Treaties,,Foreign Policy Resolutions,,Foreign and Defense Policy,0.163,0.936,0.2,0.163,0.786,0.897,-7.546921,0.771
2017-02-01 05:20:49,RS0040013,4,Senate,13,1795-06-26,,,STOP COMM. W/BRITAIN ABOUT NOMINATION OF JAY AS ENVOY,14,12,Treaties,,Foreign Policy Resolutions,,Foreign and Defense Policy,0.006,-1.0,-0.187,0.076,0.75,0.885,-6.145796,0.789
2017-02-01 05:20:49,RS0040014,4,Senate,14,1795-06-26,,,STOP COMM. W/BRITAIN ABOUT NOMINATION OF JAY AS ENVOY,18,9,Treaties,,Foreign Policy Resolutions,,Foreign and Defense Policy,-0.627,0.779,-0.455,-0.859,0.667,0.889,-6.061309,0.799
2017-02-01 05:20:49,RS0040015,4,Senate,15,1795-12-11,,,REPLY TO PRES. ADDRESS,8,14,,,Internal Organization,,Miscellaneous Policy,-0.133,0.211,0.571,1.052,1.0,1.0,-0.037974,0.998
2017-02-01 05:20:49,RS0040016,4,Senate,16,1795-12-11,,,REPLY TO PRE. ADDRESS,7,15,,,Internal Organization,,Miscellaneous Policy,-0.235,-0.124,0.3,0.178,0.714,0.909,-2.802158,0.88
2017-02-01 05:20:49,RS0040017,4,Senate,17,1795-12-11,,,REPLY TO PRES. ADDRESS,14,8,,,Internal Organization,,Miscellaneous Policy,-0.116,0.168,-0.575,-1.08,1.0,1.0,-0.038168,0.998
2017-02-01 05:20:49,RS0040018,4,Senate,18,1795-12-15,,,NOMINATE RUTLEDGE TO CHIEF JUSTICE,10,14,Supreme Court,,Government Organization,,Government Management,-0.216,0.514,0.427,1.501,0.9,0.958,-3.078563,0.88
2017-02-01 05:20:49,RS0040019,4,Senate,19,1795-12-22,,,TREATY W/INDIANS,28,0,Treaties,,Indian Affairs,,Government Management,0.0,0.0,0.0,0.0,,,0.0,
2017-02-01 05:20:49,RS0040020,4,Senate,20,1796-01-06,,,REPLY TO PRES. ADDRESS,16,8,,,Internal Organization,,Miscellaneous Policy,-0.125,-0.115,-0.659,-0.722,1.0,1.0,-0.143668,0.994
2017-02-01 05:20:49,RS0040021,4,Senate,21,1796-01-19,,,ALLOW ALIENS TO HAVE PATENTS,12,11,Immigration/Naturalization,,Regulation Special Interest,,Government Management,-0.291,0.957,0.099,0.234,0.3,0.682,-10.819004,0.625
2017-02-01 05:20:49,RS0040022,4,Senate,22,1796-03-01,,,TREATY W/ALGIERS,23,2,Treaties,,Foreign Policy Resolutions,,Foreign and Defense Policy,-0.5,-0.518,-0.544,-1.204,1.0,1.0,-0.324673,0.987
2017-02-01 05:20:49,RS0040023,4,Senate,23,1796-03-02,,,TREATY W/ALGIERS,27,0,Treaties,,Foreign Policy Resolutions,,Foreign and Defense Policy,0.0,0.0,0.0,0.0,,,0.0,
2017-02-01 05:20:49,RS0040024,4,Senate,24,1796-03-02,,,TREATY W/ALGIERS,11,16,Treaties,,Foreign Policy Resolutions,,Foreign and Defense Policy,0.501,-0.811,0.067,0.143,0.455,0.769,-14.34377,0.588
2017-02-01 05:20:49,RS0040025,4,Senate,25,1796-03-03,,,TREATY W/SPAIN,26,0,Treaties,,Foreign Policy Resolutions,,Foreign and Defense Policy,0.0,0.0,0.0,0.0,,,0.0,
2017-02-01 05:20:49,RS0040026,4,Senate,26,1796-03-03,,,RELIEF FOR PEOPLE IN PRISON FOR DEBT,23,1,,,Budget Special Interest,,Government Management,0.966,0.259,0.229,-0.113,0.0,0.957,-5.418025,0.798
2017-02-01 05:20:49,RS0040027,4,Senate,27,1796-03-04,,,NOMINATE ELLSWORTH TO CHIEF JUSTICE,21,1,Supreme Court,,Government Organization,,Social Welfare,-0.781,-0.331,-1.301,-2.315,0.0,0.952,-1.352991,0.94
2017-02-01 05:20:49,RS0040028,4,Senate,28,1796-03-21,,,HEARINGS FOR SEN. MARSHALL,7,17,Impeachments and Investigations,,Internal Organization,,Miscellaneous Policy,-0.142,-0.232,0.653,-0.691,1.0,1.0,-0.33831,0.986
2017-02-01 05:20:49,RS0040029,4,Senate,29,1796-03-22,,,HEARINGS FOR SEN. MARSHALL,7,16,Impeachments and Investigations,,Internal Organization,,Miscellaneous Policy,-0.057,-0.337,0.705,0.357,1.0,1.0,-0.082687,0.996
2017-02-01 05:20:49,RS0040030,4,Senate,30,1796-03-22,,,HEARINGS FOR MARSHALL,16,8,Impeachments and Investigations,,Internal Organization,,Miscellaneous Policy,-0.053,-0.377,-0.705,-0.358,1.0,1.0,-0.082357,0.997
2017-02-01 05:20:49,RS0040031,4,Senate,31,1796-04-01,,,NOMINATE COMMISSION TO FIX BOUNDARIES US/BRITAIN(PROCEDURA,6,15,,,Foreign Policy Resolutions,,Foreign and Defense Policy,-0.128,-0.18,0.665,0.699,1.0,1.0,-0.175124,0.992
2017-02-01 05:20:49,RS0040032,4,Senate,32,1796-04-07,,,RELIEF FOR US SEAMEN,12,10,Military Pensions/Veterans Benefits,,Defense Policy Budget,,Foreign and Defense Policy,0.191,0.073,-0.61,0.668,0.8,0.909,-2.110373,0.909
