date_generated,id,congress,chamber,rollnumber,date,keyvote,yea,nay,description,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,slope,intercept,mid.dim1,mid.dim2,spread.dim1,spread.dim2,pre,classified,log_likelihood
2017-01-11 04:33:22,RS1080001,108,Senate,1,2003-01-07,,51,46,Motion to Adjourn,,,Internal Organization,,Miscellaneous Policy,3.6054129378448456,-0.3287193633328459,0.059,-0.116,-0.624,1.001,0.978,0.99,-1.864656
2017-01-11 04:33:22,RS1080002,108,Senate,2,2003-01-16,,45,52,To provide additional funds for certain homeland security measures.,,,Budget Special Interest,Defense Policy Budget,Government Management,5.65034185378026,-0.08164350477817507,-0.019,-0.189,0.678,-0.694,1.0,1.0,-0.538442
2017-01-11 04:33:22,RS1080003,108,Senate,3,2003-01-16,,45,52,To provide additional funds for certain homeland security measures.,,,Budget Special Interest,Defense Policy Budget,Government Management,5.65034185378026,-0.08164350477817507,-0.019,-0.189,0.678,-0.694,1.0,1.0,-0.538442
2017-01-11 04:33:22,RS1080004,108,Senate,4,2003-01-16,,52,45,To provide additional funding for innovative programs at the state and local level.,Education,,Budget Special Interest,,Government Management,21.130486345500326,1.2114377216935186,-0.057,0.007,-0.738,0.202,0.978,0.99,-1.53612
2017-01-11 04:33:22,RS1080005,108,Senate,5,2003-01-16,,46,51,To provide additional funding for education.,Education,,Budget Special Interest,,Government Management,5.642819908720456,-0.08028616109535452,-0.012,-0.148,0.681,-0.698,1.0,1.0,-0.544284
2017-01-11 04:33:22,RS1080006,108,Senate,6,2003-01-17,,52,46,"To restore funding for nondiscretionary Byrne grants to a level of $500,000,000.",Narcotics,,Budget Special Interest,,Government Management,61.191368832180856,2.4899080234343085,-0.057,-0.998,-0.529,0.05,0.957,0.98,-5.353901
2017-01-11 04:33:22,RS1080007,108,Senate,7,2003-01-17,,46,52,To nullify all across-the-board rescissions contained in this joint resolution.,,,Budget Special Interest,,Government Management,21.054886330273522,1.1991285208255908,-0.057,-0.001,0.739,-0.203,0.978,0.99,-1.536386
2017-01-11 04:33:22,RS1080008,108,Senate,8,2003-01-17,,62,33,To strike section 211 of Division B.,Shipping/Maritime,,Budget Special Interest,Regulation Special Interest,Government Management,12.542144585513167,-3.788967062883332,0.367,0.814,0.193,-0.089,0.545,0.842,-36.306359
2017-01-11 04:33:22,RS1080009,108,Senate,9,2003-01-21,,92,0,"A bill to enhance the operation of the AMBER Alert communications network in order to facilitate the recovery of abducted children, to provide for enhanced notification on highways of alerts and information on such children, and for other purposes.","Children (aid, infant mortality, etc.)",,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0,,,0.0
2017-01-11 04:33:22,RS1080010,108,Senate,10,2003-01-21,,88,4,To provide additional amounts for low-income home energy assistance.,Emergency Fuel Assistance,,Budget Special Interest,,Government Management,11.29872548343852,-6.584468427493711,0.574,-0.099,0.715,-0.366,0.25,0.967,-7.382408
