date_generated,id,congress,chamber,rollnumber,date,keyvote,yea,nay,description,Issue1,Issue2,Peltzman1,Peltzman2,Clausen1,slope,intercept,mid.dim1,mid.dim2,spread.dim1,spread.dim2,pre,classified,log_likelihood
2017-01-15 03:28:24,RH1090001,109,House,1,2005-01-04,,226,199,DENNIS HASTERT ELECTED SPEAKER OF THE HOUSE,Election of the Speaker of the House,,Internal Organization,,Miscellaneous Policy,6.1468241632386675,-0.0681110765706827,0.028,0.104,-0.694,0.653,1.0,1.0,-0.28108
2017-01-15 03:28:24,RH1090002,109,House,2,2005-01-04,,224,192,Rules of the House of Representatives,,,Internal Organization,,Miscellaneous Policy,5.365748100873793,0.1629810987545628,0.052,0.442,-0.398,0.429,0.995,0.998,-8.048708
2017-01-15 03:28:24,RH1090003,109,House,3,2005-01-04,,222,196,Rules of the House of Representatives,,,Internal Organization,,Miscellaneous Policy,5.896747739133082,-0.07834796382612932,0.016,0.016,-0.678,0.665,1.0,1.0,-0.303364
2017-01-15 03:28:24,RH1090004,109,House,4,2005-01-04,,196,219,Rules of the House of Representatives,,,Internal Organization,,Miscellaneous Policy,26.093826775933284,-0.5354419530041306,0.058,0.978,0.776,-0.172,0.995,0.998,-3.305247
2017-01-15 03:28:24,RH1090005,109,House,5,2005-01-04,,220,195,Rules of the House of Representatives,,,Internal Organization,,Miscellaneous Policy,5.887893763548799,-0.0782063002167808,0.016,0.016,-0.678,0.666,1.0,1.0,-0.302977
2017-01-15 03:28:24,RH1090006,109,House,6,2005-01-06,,31,267,OBJECT TO ELECTORAL VOTE IN OHIO,Electoral Votes,,Government Organization,,Government Management,27.572527716228016,13.819836385830236,-0.501,0.006,0.758,-0.159,0.419,0.94,-35.393623
2017-01-15 03:28:24,RH1090007,109,House,7,2005-01-25,,392,1,Congratulating the people of Ukraine and Viktor Yushchenko on his election as President of Ukraine and his commitment to democracy and reform,,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0,,,0.0
2017-01-15 03:28:24,RH1090008,109,House,8,2005-01-25,,393,0,"Commending Countries and Organizations for Marking the 60th Anniversary of the Liberation of Auschwitz and Urging a Strengthening of the Fight against Racism, Intolerance, Bigotry, Prejudice, Discrimination, and Anti-Semitism",,,Foreign Policy Resolutions,,Foreign and Defense Policy,,,0.0,0.0,0.0,0.0,,,0.0
2017-01-15 03:28:24,RH1090009,109,House,9,2005-01-26,,189,212,Crowley of New York Amendment No. 2,,,Government Organization,,Government Management,4.794144526557824,0.29459194466497984,-0.138,-0.367,0.281,-0.339,0.979,0.99,-24.518681
2017-01-15 03:28:24,RH1090010,109,House,10,2005-01-26,,182,211,Crowley of New York Amendment No. 3,,,Government Organization,,Government Management,14.12975782418572,0.5249913524623004,-0.077,-0.563,0.386,-0.158,0.989,0.995,-11.405445
2017-01-15 03:28:24,RH1090011,109,House,11,2005-01-26,,187,217,"To amend title 31, United States Code, to provide reasonable standards for congressional gold medals, and for other purposes",,,Government Organization,,Government Management,5.591427855419236,0.29231143787954994,0.013,0.365,0.349,-0.361,0.989,0.995,-13.022444
2017-01-15 03:28:24,RH1090012,109,House,12,2005-01-26,,231,173,"To amend title 31, United States Code, to provide reasonable standards for congressional gold medals, and for other purposes",,,Government Organization,,Government Management,47.47440004702123,5.346030405454463,-0.116,-0.161,-0.197,0.024,0.873,0.946,-73.349513
2017-01-15 03:28:24,RH1090013,109,House,13,2005-02-01,,408,0,Honoring the contributions of Catholic schools,Education,Religion,Government Organization,,Government Management,,,0.0,0.0,0.0,0.0,,,0.0
